	English sentence	Sinhala sentence	Similarity score
5898	n/a	n/a	1755.466064453125
515	a_BAR_an_BAR_the	, The	1755.167236328125
1110	_SMS	_SMSmenu item	1754.844482421875
5199	Zoom _In	view-zoom-action	1754.333251953125
4730	Use _GEGL	config-action	1754.0035400390625
4754	Tool _Options	dialogs-action	1751.808349609375
1941	A_dd	එක් කරන්න (_d)	1751.73193359375
3102	Send / _Receive	යැවීම / ලැබීම (_R)	1751.6396484375
4974	Re_vert	file-action	1749.5062255859375
3187	_Window	කවුළුව (_W)	1747.136474609375
2025	Date/Time	දිනය/වේලාවrecurrpage	1747.07861328125
4931	Paste _Into	edit-action	1746.1162109375
4753	Tool_box	dialogs-action	1745.68505859375
1706	Side _Pane	පැති පුවරුව (_P)	1741.4130859375
2986	T_hu	ගුරු (_h)	1741.192626953125
2929	Use _Default	පෙරනිමිය භාවිතා කරන්න (_D)	1741.139404296875
727	Co_ntinue	verb	1741.1151123046875
1211	C_ontinue	දිගටම කරගෙන යන්න (_o)	1740.8304443359375
412	list	ලැයිස්තුව	1740.823486328125
1879	list	ලැයිස්තුව	1740.823486328125
5240	C_ombine	plug-in-action	1740.027099609375
4843	_Text	tab-style	1739.961669921875
2917	color	වර්‍ණය	1739.297119140625
4770	Na_vigation	dialogs-action	1737.36181640625
2965	_Delete	මකන්න (_D)	1734.9417724609375
4294	_Delete	මකන්න (_D)	1734.9417724609375
851	_Delete	Move up	1734.9415283203125
5315	_Delete	text-tool-action	1734.9415283203125
843	Replace _All	Find and Replace	1733.225341796875
4168	Replace _All	සියල්ල ආදේශ කරන්න (_A)	1733.225341796875
107	S_tatistics	සංඛ්‍යන්ක (_t)	1732.9300537109375
2940	Cancel _All	සියල්ල අහෝසි කරන්න (_A)	1732.885498046875
3849	FILENAME	FILENAME	1732.768798828125
3584	C_alculate	ගණනය (_C)	1731.6123046875
2797	_Work	කාර්‍යය (_W)	1730.897216796875
723	_Date	_දිනය	1729.95166015625
730	_Username	_පරිශීලක නාමය	1729.8448486328125
1296	_Settings	_සැකසුම්	1728.88134765625
4742	S_pikes	context-action	1727.21142578125
5246	_Render	plug-in-action	1727.0400390625
3010	Purg_e	නෙරපීම (_e)	1726.1282958984375
89	%d	"%d%d"" in this string this to ""%Id%d%d%%%%%"" (U+0025 PERCENT SIGN) you do NOT need to escape it with another ""%"	1725.7220458984375
4190	_Search	සොයන්න (_S)	1722.8779296875
3185	_Search	සොයන්න (_S)	1722.8779296875
2842	_Message	පණිවිඩය (_M)	1721.941650390625
4936	New _Layer	edit-action	1721.0908203125
5249	_Web	plug-in-action	1720.127685546875
4766	Histogra_m	dialogs-action	1719.58984375
446	application	යෙදුම	1718.7620849609375
435	text	පෙළ	1717.1339111328125
4989	Over_write	file-action	1716.494140625
1578	_Undo	අහෝසි (_U)	1716.276611328125
1081	work	වැඩකරන	1715.907470703125
1951	_Edit	සැකසුම් (_E)	1715.85986328125
4910	_Edit	edit-action	1715.85986328125
1711	_Edit	සැකසුම් (_E)	1715.85986328125
1117	_Edit	සංස්කරණය කරන්න (_E)	1715.85986328125
4188	_Edit	සැකසුම් (_E)	1715.85986328125
3465	_Edit	සකසන්න (_E)	1715.85986328125
1568	_Edit	සංස්කරණය (_E)	1715.85986328125
1934	Custom _message	රිසිකළ පණිවිඩය (_m)	1713.394775390625
1932	day(s)	recurrpage	1713.0921630859375
2437	Asia/Omsk	ආසියාව/ඔම්ස්ක්	1713.0369873046875
4777	Colo_rs	dialogs-action	1712.85693359375
4841	_Icon	tab-style	1712.8485107421875
1317	C_lear	පිරිසිදු කරන්න (_l)	1711.705078125
3016	_Reply	පිළිතුර (_R)	1711.6671142578125
4798	_Images	dialogs-action	1710.5166015625
4739	_Font	context-action	1706.8548583984375
4737	_Pattern	රටාව (_P)	1706.6552734375
4946	Cl_ear	text-tool-action	1705.516357421875
4378	by type	වර්ගය මඟින්	1705.044677734375
4772	Undo _History	dialogs-action	1704.490966796875
4740	_Shape	context-action	1704.171142578125
2184	(Completed	(නිම කළා Completed COMPLETED	1702.9532470703125
3429	Create _Archive	සංරක්‍ෂණය නිර්මාණය කරන්න (_A)	1702.410400390625
4354	_Insert	ඇතුලත් කරන්න (_I)	1702.143798828125
3617	_Insert	ඇතුළු කරන්න	1702.1436767578125
1629	of %d	%d න්	1698.7078857421875
955	Example: MyScreenName	නිදසුන: මගේ තිර නාමය	1698.3702392578125
2340	America/Nome	ඇමරිකාව/Nome	1694.380615234375
1930	minute(s)	මිනිත්තු(ව)	1693.3929443359375
385	_Install	_ස්ථාපනය	1691.9620361328125
407	icon	නිරූපකය	1691.688720703125
1343	_Answer	පිළිතුරු දෙන්න (_A)	1691.4913330078125
4844	I_con & Text	tab-style	1691.19189453125
2028	year(s)	recurrpage	1689.963623046875
1963	_RSVP	_RSVP	1689.077880859375
4368	_Export	නිර්යාත කිරීම (_E)	1688.4400634765625
4789	Pal_ettes	dialogs-action	1688.313232421875
3149	_Tasks	වැඩ (_T)	1688.2169189453125
4796	B_uffers	dialogs-action	1687.0535888671875
5266	_All	select-action	1686.66943359375
4507	_Test	පරික්ෂාව (_T)	1686.2705078125
659	_Test	පරික්ෂාව (_T)	1686.2705078125
2460	Asia/Urumqi	ආසියාව/උරුම්කි	1685.1796875
5053	_Transform	layers-action	1683.7955322265625
2027	month(s)	recurrpage	1683.77392578125
2002	Select _Today	අද දවස තෝරන්න (_T)	1683.377685546875
1897	Do _not Send	නොයවන්න (_n)	1683.2120361328125
4584	kx^p	kx^p	1683.157958984375
1507	Save _As…	මෙසේ _සුරකින්න...	1683.137451171875
1461	Prefere_nces	අභිරුචි (_n)	1681.1383056640625
5476	_Windows	windows-action	1679.2607421875
4736	_Tool	context-action	1678.87109375
731	_Password	_මුරපදය	1677.9580078125
3827	%s μs	%s μsunit-symbols	1677.1444091796875
3413	_Add	එක් කරන්න (_A)	1676.6453857421875
740	_Add	එක් කරන්න (_A)	1676.64501953125
1730	_Add	එක් කරන්න (_A)	1676.64501953125
4327	_Add	එක් කරන්න (_A)	1676.64501953125
2026	week(s)	recurrpage	1676.10205078125
5466	From _Theme	view-padding-color	1676.001220703125
4113	_Retry	නැවත උත්සාහ කරන්න (_R)	1675.6815185546875
2762	sort	අනුපිළිවෙලට සකසන්න	1674.761962890625
742	_Remove	_ඉවත් කරන්න	1674.59326171875
1108	_Remove	ඉවත් කරන්න (_R)	1674.59326171875
2736	_Remove	ඉවත් කරන්න (_R)Expand MyList Inline	1674.5931396484375
647	P_review	Disc Image	1674.592529296875
4195	Pr_eferences	අභිප්‍රේත (_e)	1674.42333984375
450	entry	පිවිසුම	1673.537841796875
2799	_To Do	කිරීමට ඇති (_T)	1673.0008544921875
4078	_Revert	පෙර තත්වයට පත් කිරීම (_R)	1672.423583984375
4733	_Colors	image-action	1672.2918701171875
1486	_Cancel	_අවලංගු කරන්න	1671.026611328125
3499	_Cancel	අවලංගු කරන්න (_C)	1671.026611328125
3082	User_name:	පරිශීලක නම (_n):	1670.7161865234375
1901	_Send	යවන්න (_S)	1669.6497802734375
1050	_Send	යවන්න (_S)	1669.649658203125
3107	_Label	ලේබලය (_L)	1667.824951171875
99	_Game	තරගය (_G)	1667.62353515625
3702	Add [+]	එකතු කිරීම [+]	1666.63427734375
4732	_Context	context-action	1665.01416015625
1371	_Import	ආයාත කරන්න (_I)	1664.499267578125
5822	_Import	ආයාත (_I)Source	1664.4991455078125
3224	_Messages	පණිවිඩ (_M)	1660.7830810546875
967	L_og in	පිවිසෙන්න (_o)	1660.5919189453125
3124	Send / Receive	යැවීම / ලැබීම	1660.131103515625
752	_Folder	_බහාලුම	1659.7701416015625
2933	_Disable	අක්‍රීය (_D)	1659.3515625
2841	_Go To	වෙතට යන්න (_G)	1658.131591796875
4806	_Preferences	dialogs-action	1657.496337890625
4762	_Paths	dialogs-action	1656.9366455078125
5801	_Mode:	ආකාරය (_M):	1656.622314453125
4076	_Replace	ආදේශය (_R)	1655.967529296875
2828	Next _Thread	මීළඟ පොට (_T)	1655.0665283203125
101	_Control	පාලකය (_C)	1654.6611328125
1206	_Decline	ප්‍රතික්ෂේප කරන්න (_D)	1654.22216796875
1215	Select a file	ගොනුවක් තෝරන්න	1654.149169921875
2726	Select a file	ගොනුවක් තෝරන්න	1654.14892578125
2964	_Preview	පෙන්වන්න (_P)	1654.052734375
3076	_Update	යාවත්කාලීන (_U)	1653.44677734375
4252	_Update	යාවත්කාලීන කරන්න (_U)	1653.446533203125
2666	F_ilename:	ගොනු නම (_i):	1652.85302734375
2227	Africa/El_Aaiun	අප්‍රිකාව/El_Aaiun	1652.431884765625
1265	_Connect	_සම්බන්ධ කරන්න	1652.136962890625
1300	_Debug	දෝෂ නිරාකරණය කිරීම (_D)	1651.4957275390625
4802	_Templates	dialogs-action	1651.3834228515625
3106	F_older	බහලුම (_o)	1650.801513671875
300	asciijump	asciijump	1650.3675537109375
2847	_Forward	ඉදිරියට (_F)	1648.3148193359375
1293	_Call	අමතන්න(_C)	1646.387939453125
4296	Show _Hidden	සැගවුම් පෙන්වන්න (_H)	1645.9722900390625
2711	_None	කිසිවක් නැත (_N)Nonedate	1644.857421875
5268	_None	select-action	1644.8568115234375
5911	(none)	(කිසිවක් නැත)	1644.7376708984375
4627	C_enter:	center-mode	1644.4532470703125
1543	C_enter:	මැ_ද:	1644.453125
1722	_Discard	ඉවත් කරන්න (_D)	1644.099609375
3125	Language(s)	භෂා(ව)	1641.72509765625
4845	St_atus & Text	tab-style	1641.5557861328125
1029	Select...	තෝරන්න...	1641.1427001953125
1016	Pass_word:	මුරපදය: (_w)	1640.787109375
38	_New	නව (_N)_New Game	1640.7257080078125
3184	_New	නව (_N)	1640.7255859375
850	_New	delete	1640.7255859375
5056	_Map	plug-in-action	1640.6064453125
2637	Wi_thin	ESendOptionsWithin	1639.97216796875
1937	Select A File	ගොනුවක් තෝරන්න	1639.312744140625
2729	Select a File	ගොනුවක් තෝරන්න	1638.31298828125
3154	Service _type:	සේවා වර්‍ගය (_t):	1637.704833984375
442	window	කවුළුව	1637.3492431640625
4510	_Patterns	රටා (_P)	1636.932373046875
1346	_Join	එක් වෙන්න (_J)	1636.548095703125
5434	Show _Menubar	view-action	1636.1575927734375
2610	S_ubject:	මාතෘකාව (_u):	1635.875732421875
2408	Asia/Dili	ආසියාව/දිල්ලී	1634.80615234375
41	_Reset	"ප්‍රකෘති තත්වයට සකසන්න (_R)_Restart"" is the menu item 'Game->Restart', implies ""Restart Game"	1634.3544921875
1268	_Import…	_ආයාත කරන්න…	1634.16357421875
4738	_Palette	context-action	1634.060302734375
750	_Server	සර්වර් (_S)	1633.6171875
257	Actionaz	Actionaz	1633.2060546875
3464	_Archive	සංරක්‍ෂණය (_A)	1630.5955810546875
1082	home	නිවසේ	1630.191162109375
640	Choose an image	Disc Image	1630.052001953125
2061	%d %b	%d %b	1629.5810546875
1445	_Quit	ඉවත්වෙන්න (_Q)	1629.031005859375
4978	_Quit	file-action	1629.031005859375
1958	_Categories	ප්‍රභේද (_C)	1627.94775390625
1316	_Conversation	සංවාදය (_C)	1626.4229736328125
42	_Restart	නැවත ආරම්භ කරන්න (_R)	1624.9609375
5630	Image type	undo-type	1624.6353759765625
4293	New F_ile	නව ගොනුව (_i)	1623.762451171875
1083	mobile	ජංගම	1622.09765625
3496	_X	_X	1621.837158203125
989	Example: user@gmail.com	නිදසුන: පරිශීලක@gmail.com	1621.5054931640625
1902	_Save	සුරකින්න (_S)	1621.205322265625
1504	_Save	සුරකීම (_S)	1621.205322265625
4980	_Save	file-action	1621.205322265625
3746	%s mi	%s miunit-symbols	1619.833984375
4347	Ignore _All	සියල්ල නොසලකා හරින්න (_A)	1618.859130859375
2935	_Overwrite	මත ලියන්න (_O)	1617.9959716796875
1320	_Tabs	පටිති (_T)	1617.727783203125
5946	_Move	ගෙනයන්න (_M)	1617.64990234375
2806	_Move	ගෙන යන්න (_M)	1617.64990234375
998	Example: user@hotmail.com	නිදසුන: user@hotmail.com	1617.33837890625
2923	Co_mpleted	සම්පූර්ණ කළා (_m)	1617.119873046875
453	heading	ශීර්ෂය	1617.068115234375
2391	Asia/Anadyr	ආසියාව/ඇන්ඩිර්	1616.766845703125
278	aMule	aMule	1616.5928955078125
2458	Asia/Ujung_Pandang	ආසියාව/උජුන්ග්පන්ඩන්ග්	1616.3929443359375
1084	voice	හඬ	1615.210205078125
1506	_Reload	_ප්‍රතිපුරණය	1615.064208984375
1708	_Reload	ප්‍රතිපුරණය (_R)	1615.064208984375
4119	_Reload	ප්‍රතිපුරණය (_R)	1615.064208984375
2796	I_mportant	ආනයනය (_m)	1614.8692626953125
4192	_Documents	ලේඛන (_D)	1614.736328125
455	section	අංශය	1614.471923828125
1109	_Chat	සල්ලාප (_C)	1614.245849609375
4289	_Input:	ප්‍රථිධානය (_I):	1613.5830078125
1460	_Statusbar	තත්ව පුවරුව (_S)	1613.267333984375
4236	_Statusbar	තත්ව පුවරුව (_S)	1613.267333984375
4142	File: %s	ගොනුව: %s	1612.82275390625
1299	_Contents	අන්තර්ගතය (_C)	1612.744873046875
1576	_Contents	අන්තර්ගතය (_C)	1612.744873046875
35	_Contents	අන්තර්ගත (_C)	1612.744873046875
4197	_Contents	අන්තර්ගත (_C)	1612.744873046875
664	_Select All	සියල්ල තෝරන්න (_S)	1612.5167236328125
1931	hour(s)	පැය	1612.2103271484375
399	dial	ඩයල් කරනු	1611.72265625
403	file chooser	ගොනු තෝරන්නා	1611.646240234375
2186	(Due	Due DUE	1611.2626953125
4562	_IIR	_IIR	1610.23095703125
738	_Every	verb	1610.0576171875
1967	attachment	ඇමුණුම්	1609.750732421875
5345	_Tools	tools-action	1609.0791015625
4191	_Tools	මෙවලම් (_T)	1609.0791015625
1570	_Tools	මෙවලම් (_T)	1609.0789794921875
2201	is an instance	iCalImp	1609.048095703125
176	7zip	7zip	1608.99755859375
3740	%s au	%s auunit-symbols	1608.560791015625
4669	%s: %d	brush-editor-action	1608.196533203125
2814	_Inline	පේළිගත (_I)	1608.1392822265625
4925	_Copy	text-tool-action	1607.997802734375
5412	Shrink _Wrap	view-action	1607.6790771484375
4120	_Help	උදව් (_H)	1607.6151123046875
5046	_Help	help-action	1607.6151123046875
1462	_Help	උදව් (_H)	1607.6151123046875
102	_Help	උදව් (_H)	1607.6151123046875
529	_Help	උදව් (_H)	1607.6151123046875
1953	_Help	උදව් (_H)	1607.6151123046875
1298	_Help	උදවු (_H)	1607.6151123046875
3455	_Help	උදව් (_H)	1607.61474609375
1705	_Help	උදව් (_H)	1607.61474609375
2009	first	"පළමුsecond"" is the ordinal number (like ""third""), not the time division (like ""minute"	1607.58837890625
2338	America/New_York	ඇමරිකාව/නිව්යොර්ක්	1607.4276123046875
2001	Select Date	දිනය තෝරන්න	1606.4127197265625
4171	Search _backwards	පසුපසට සොයන්න	1606.252197265625
2671	S_ave All	සියල්ල සුරකින්න (_a)	1605.97314453125
49	stock	සම්භාරයslot type	1605.672119140625
2413	Asia/Hong_Kong	ආසියාව/හොන්ග්කොංග්	1605.2642822265625
1096	Select	තෝරන්න	1605.0723876953125
4660	Select	තෝරාගන්න	1605.072265625
3760	%s in	%s inunit-symbols	1604.678955078125
488	Type	වර්ගය	1604.174072265625
3432	Type	File	1604.174072265625
816	Type	වර්ගය	1604.1739501953125
1878	card.vcf	card.vcf	1604.01220703125
98	_Report	වාර්ථාව (_R)	1604.00390625
5270	_Invert	select-action	1603.89697265625
5603	Remove item	undo-type	1603.576171875
1938	_Program:	වැඩ සටහන (_P):	1602.626953125
289	apvlv	apvlv	1602.294189453125
3750	%s cb	%s cbunit-symbols	1601.906982421875
394	color chooser	වර්ණ තෝරණය	1601.456787109375
4812	_Modules	dialogs-action	1601.323974609375
3498	_OK	_OK	1600.298828125
1946	Task - %s	කාර්‍යය - %s	1599.8084716796875
626	%s (application)	%s (වැඩසටහන)	1599.795654296875
454	page	පිටුව	1599.5335693359375
1099	_Block	_වාරණය	1598.88818359375
452	caption	යටි ලියමන	1597.14208984375
4614	_Filename:	email-address	1597.019287109375
3222	W_eek View	සති දසුන (_e)	1596.8936767578125
2895	Search _Folders	බහලුම් සොයන්න (_F)	1596.51513671875
3444	_Rename	නම වෙනස් කරන්න (_R)	1595.9813232421875
1650	Select Page	පිටුව තෝරන්න	1594.476806640625
5938	_B	_B	1594.4266357421875
4338	Set _Language...	භාෂාව සකසන්න... (_L)	1594.345703125
3155	_File:	ගොනු: (_F)	1593.9671630859375
5098	_Delete Image	images-action	1593.63232421875
653	{number}	/	1593.4859619140625
5934	_R	_R	1593.046142578125
4253	File Name	ගොනු නාමය	1592.655517578125
4117	D_on't Save	modificationreading	1592.058349609375
623	Menu	මෙනුව	1591.25927734375
5420	Show _Guides	view-action	1590.10009765625
1443	P_references	අභිප්‍රේත (_r)	1589.509033203125
2738	_Previous	පෙර (_P)	1589.389892578125
1192	_Previous	_පෙර	1589.389892578125
1467	_Previous	_පෙර	1589.389892578125
665	_Previous	පෙර (_P)	1589.3896484375
4625	_Previous	search	1589.3896484375
1571	_Open…	විවෘත කරන්න… (_O)	1588.999755859375
3812	%s days	දින %sunit-symbols	1588.9097900390625
1468	_Next	_මීළඟ	1588.86083984375
2739	_Next	මීළඟ (_N)	1588.86083984375
1193	_Next	ඊළඟ (_N)	1588.860595703125
2710	_Today	අද (_T)	1588.458251953125
3384	All files	සියළු ගොනු	1588.124755859375
1527	All files	සියළුම ගොනු	1588.124755859375
3200	All files	සියළු ගොනු	1588.124755859375
635	All files	සියලු ගොනුdisc	1588.124755859375
2123	>_>	>_>	1587.96630859375
5386	Fr_om Path	vectors-action	1587.8287353515625
3790	%s qt	%s qtunit-symbols	1587.80517578125
3130	_Plugins	ප්ලගීන (_P)	1586.2169189453125
457	link	සබැඳිය	1585.3958740234375
1724	_Resize	ප්‍රමාණය ප්‍රථිසකසන්න (_R)	1584.872802734375
1781	_No image	පිළිඹිබු නැත (_N)	1584.6439208984375
4377	by date	දිනය මඟින්	1584.409423828125
1602	Type 1	1 වර්ගය	1584.160888671875
2315	America/Jujuy	ඇමරිකාව/Jujuy	1584.1083984375
410	label	ලෙබලය	1583.6807861328125
1038	offline	නොබැඳි	1583.5615234375
4508	_Buttons	බොත්තම් (_B)	1582.72509765625
1264	_Skip	_මගහරින්න	1580.359130859375
3506	mark	සලකුණ	1579.8489990234375
1442	_Accounts	ගිණුම් (_A):	1579.1484375
3852	Error: %s	දෝෂය: %s	1578.8125
2761	click	ක්ලික්	1577.693603515625
4348	Change A_ll	සියල්ල වෙනස් කරන්න (_l)	1577.2149658203125
4760	_Channels	dialogs-action	1576.68603515625
3171	_Close Window	කවුළුව වසන්න (_C)	1576.661376953125
4288	_Output:	ප්‍රධානය (_O):	1576.53369140625
37	_Hint	"ඉඟි (_H)_New"" is for the menu item 'Game->New', implies ""New Game"	1576.402099609375
3101	Empty _Trash	ඉවතලන බදුන හිස් කරන්න (_T)	1575.888671875
5994	%p	%p	1575.805419921875
5057	C_omponents	image-action	1575.18701171875
3824	%s ms	%s msunit-symbols	1573.80029296875
3462	Dese_lect All	තෝරාගත් සියල්ල අත්හරින්න (_l)	1572.787353515625
2344	America/Pangnirtung	ඇමරිකාව/Pangnirtung	1572.556396484375
3458	_Files:	ගොනු: (_F)	1572.289306640625
3723	_Close	වසන්න (_C)	1571.7799072265625
2589	_Close	වසන්න (_C)	1571.7799072265625
1562	_Close	වසන්න (_C)	1571.779541015625
4927	Copy _Visible	edit-action	1571.564208984375
415	menu bar	මෙනු තීරුව	1570.9752197265625
2914	Pick a color	වර්‍ණයක් තොරාගන්න	1570.7720947265625
4108	_Description	විස්තරය (_D)	1570.53125
1367	File	ගොනුව	1570.2432861328125
726	File	ගොනුව	1570.2432861328125
4649	File	ගොනුව	1570.2431640625
4543	Select All	සියල්ලම තෝරන්න	1570.01171875
5779	Select All	undo-type	1570.01171875
2748	Select All	සියල්ල තෝරන්න	1570.011474609375
5101	_Layer	layers-action	1569.574462890625
2392	Asia/Aqtau	ආසියාව/ඇක්ටො	1568.4195556640625
4929	_Paste	text-tool-action	1568.048583984375
5245	_Decor	plug-in-action	1567.2017822265625
2359	America/Sao_Paulo	ඇමරිකාව/Sao_Paulo	1566.9677734375
4361	success	සාර්ථකයි	1566.6279296875
5023	_RGB	image-convert-action	1566.34033203125
4297	Show _Binary	ද්විමය ගොනු පෙන්වන්න (_B)	1565.9212646484375
439	tree	රුක	1565.919189453125
661	_No	නැත (_N)	1565.634521484375
2319	America/La_Paz	ඇමරිකාව/La_Paz	1565.4461669921875
1342	_Reject	ප්‍රතික්ෂේප කරන්න (_R)	1565.334228515625
2463	Asia/Yakutsk	ආසියාව/යකුට්ස්ක්	1565.200439453125
2259	America/Adak	ඇමරිකාව/Adak	1564.68701171875
4123	Save _As...	සුරකින අයුර... (_A)	1564.602783203125
2592	Save _As...	සුරකින අයුර... (_A)	1564.6026611328125
4982	Save _As...	file-action	1564.6026611328125
3460	_All files	සියළුම ගොනු (_A)	1564.32470703125
2122	_<	_<	1564.27587890625
3770	%s ha	%s haunit-symbols	1563.4267578125
1295	_Camera	_කැමරාව	1563.391357421875
979	Add…	එක් කරන්න…	1563.2509765625
1440	Join _Favorites	ප්‍රියතමයන්ට එක් වෙන්න (_F)	1563.1075439453125
5932	Fu_zzy Select	command	1562.9019775390625
4109	_Encoding	කේතාංකනය (_E)	1562.845458984375
2786	Email _Address:	විද්‍යුත් තැපැල් ලිපිනය (_A)	1562.674560546875
2187	Status: %s	තත්වය: %s	1562.049072265625
237	4digits	4digits	1561.393310546875
2013	last	අවසාන	1561.3624267578125
3142	_Send message	පණිවිඩය යවන්න (_S)	1561.1546630859375
6016	Status & desc	tab-style	1561.035400390625
5973	_Search:	සොයන්න (_S):	1560.79931640625
4419	Image	clone-type	1560.76416015625
1733	Image	පිළිඹිබු	1560.76416015625
1536	Image	පිළිඹිබු	1560.763916015625
4654	Image	align-reference-type	1560.763916015625
4634	[FILE_BAR_URI...]	[FILE_BAR_URI...]	1560.403076171875
4623	Show image	snap to gridcheckbutton	1560.37548828125
4667	View	නරඹන්න	1560.048828125
4132	View	දසුන	1560.048828125
3031	Open _Web Page	වෙබ් පිටුව විවෘත කරන්න (_W)	1559.85009765625
3414	_Extract	විහිදුවන්න (_E)	1559.6005859375
3754	%s m	%s munit-symbols	1559.3729248046875
970	%s Account	%s ගිණුම	1559.30908203125
5829	I_nterval:	Preview	1558.828125
50	tableau	චිත්‍රාභිනයslot type	1558.71923828125
2431	Asia/Magadan	ආසියාව/මගඩන්	1557.5028076171875
5241	_Generic	plug-in-action	1556.44921875
814	Function	කාර්‍ය	1556.03515625
