	__label__eng_Latn	__label__sin_Sinh	Similarity score
1207	Failed to load TIFF image	TIFF පිළිඹිබුව පූරණය අසමත් විය	0.23746814344013156
1280	Error saving file %s	%s ගොනුව සුරකීම දෝෂ සහිතයි	0.23727333139618864
823	The time must be in the format: %s	වේලාව තිබිය යුතුම ආකාරය වනුයේ: %s	0.23666749422592667
473	New Conversation	නව සංවාදය	0.23649419038367062
667	Email 2	විද්‍යුත් තැපෑල 2	0.23617660614088853
1209	Failed to write TIFF data	TIFF වෙත දත්ත ලිවීම අසමත් විය	0.23609810045403132
573	No match found	ගැලපුමක් හමු නොවුණි	0.23599022870842132
1385	Saving Images	පිංතූර සුරකිමින්	0.23590551924790062
851	Sending Email	විද්‍යුත් තැපැල් යැවීම	0.2354514708052483
1325	An error occurred	දෝෂයක් හට ගැනුනි	0.23538192677584813
1026	Create a new archive	නව සංරක්‍ෂණයක් නිර්මාණය කරන්න	0.235021299167372
538	"""%s"" sent to %s"	"%sට ""%s"" යවන ලදි"	0.2349301780252282
264	Choose folders	බහාලුම් තෝරන්න	0.23475338881389124
1356	by date	දිනය මඟින්	0.2347424734841838
612	No name	නමක් නැත	0.2346806912061404
962	Not connected	සම්බන්ධ වී නොමැත	0.23454181075715683
1105	Image format unknown	පිළිඹිබු සංයුතිය නොදනි	0.2345138757637862
1279	Error opening file %s	%s ගොනුව විවෘත කීරිම දෝෂ සහිතයි	0.23438614495411025
1078	Failed to init GConf: %s	init GConf: %s අසමත්විය	0.2342245737672368
770	Enter password	රහස්පදය ඇතුළත් කරන්න	0.23391097127828883
635	Enter password	මුරපදය ඇතුළු කරන්න	0.23391097127828883
432	%s has left the room	%s කාමරයෙන් ඉවත්වියfoo has left the room	0.23388358183885838
1092	Couldn't recognize the image file format for file '%s'	'%s' ගොනුව සඳහා පිළිඹිබු සංයුතිය හදුනාගත නොහැක	0.23386776022051994
1012	"A file named ""%s"" already exists. %s"	"""%s"" ගොනුව දැනටමත් ඇත. %s"	0.2337042387444619
254	All applications	සියලුම වැඩසටහන්	0.23363096068621872
859	Date received	ලැබුනු දිනය	0.2336277955954231
550	New conversation	නව සංවාදය	0.23353009008577122
534	Error receiving a file	ගොනුවක් ලැබීමේ දෝෂය	0.23345119674204132
904	Create a new calendar	නව දිනදර්ශනයක් නිර්මාණය කරන්න	0.23337454634115665
389	What is your Google ID?	ඔබගේ Google ID එක කුමක්ද?	0.23333036594776216
