	English sentence	Sinhala sentence	Similarity score
597	Co_mpile File	ගොනුව කම්පයිල් කරන්න	0.5353764074850842
87	Trash	නොවැදගත්	0.5350875716997807
917	Profiling	පැතිකඩ	0.5350478362039741
2184	Classic	පැරණි	0.5345852149079046
1464	header	ශීර්ෂකය	0.5343958780585057
1926	Settings	ජාල සැකසුම්	0.5342922226010091
1122	Select file	සියල්ල තෝරන්න (_A)	0.5341141105232485
1668	Select File	ගොනුව තෝරන්න	0.5341141105232485
686	Line	රේඛාව	0.534089555261857
945	Path	මාර්‍ගය:	0.53397818077133
2297	_Cellphone	ජංගම දුරකථන(_C)	0.5339387840483768
450	spades	ඉස්කෝප්පප්ප	0.5338603938362038
665	_Location:	පිහිටීම (_L):	0.5337533235015622
793	Printing	මුද්‍රණය	0.5334368819022084
2269	Edit Account	ගිණුම වෙනස්කරන්න	0.5334235781929882
1887	Edit account	ගිණුම්	0.5334235781929882
229	_Report	වාර්ථාව (_R)	0.533272252122007
1438	profile file	ගොනුව කම්පයිල් කරන්න	0.5329418344801641
41	Ctrl	Ctrl	0.5328492016015774
50	View	දසුන	0.5326419888145895
1733	Script	=	0.5326346314820161
1500	Select Folder	තෝරාගත් බහලුම	0.5322362633934059
1946	Addressbook	ලිපින පොත	0.5313174486932052
1212	Rename	ගොනු නම	0.5311676308334586
1911	Audio Settings	ජාල සැකසුම්	0.5310717535505731
1462	tree	රුක	0.5307921981490941
1699	_Options	විකල්ප (_O)	0.5305850977679173
781	_Next Message	මීළඟ පණිවිඩය (_N)	0.5304261995145524
43	Plugins	ප්ලගීන	0.5303026740947567
2273	_Accounts	ගිණුම් (_A):	0.530070397887097
37	_Contents	අන්තර්ගත (_C)	0.5300639897644283
467	Menu Layout	මෙනු සැකසුම	0.5297301325902521
2242	Redial	නැවත අමතන්න	0.5296981892856468
1472	form	පෝරමය	0.5295436234825636
602	_Install	ස්තාපනය (_I)	0.5295422967567862
16	Layer	ස්තරය	0.5293655630779931
741	Reload	ප්‍රථිපූරණය	0.5290866287462265
877	Bold	තදකුරු	0.5290808124727462
1052	_Files	ගොනු	0.529077692110225
737	_Clear	පැහැදිලි කරන්න (_C)	0.5290371846274076
629	Signals	සංඥා	0.528964322502632
1809	Book Shelf	පොත් රාක්කය	0.5289207996422076
804	Terminal	අග්‍රය	0.5288960762529734
787	_Project	ව්‍යාපෘතිය (_P)	0.5288643220625076
1475	list box	ලැයිස්තුව	0.5286895611905956
560	Shortcut	කෙටි මාර්‍ගය	0.5286754249250034
1736	Direction	ක්‍රියාව	0.528606285332921
1678	Direction	ක්‍රියා:	0.528606285332921
1014	View log	සටහන් දර්ශනය	0.5285816053529659
803	View Log	සටහන් දර්ශනය	0.5285816053529659
1579	_Rescan	නැවත පරිලෝකිතය (_R)	0.5285303947282027
1735	Adaptation	යෙදුම	0.5282244212777016
1676	Adaptation	ක්‍රියා:	0.5282244212777016
876	Print options	මුද්‍රණය	0.5281900472375026
111	_Fullscreen	සම්පූර්ණ තිරය (_F)	0.5281353003772131
2207	Persian	පර්සියන්	0.5280951408038577
1252	Message colors	පණිවිඩ	0.5280814229432805
866	Orientation	දිශානතිය	0.5280530506277464
1698	Orientation	දිශානතිය:	0.5280530506277464
1843	Search	සෙවීම	0.5277440563972253
690	Search	සොයන්න	0.5277440563972253
1665	New file	නව ගොනුව	0.5277002925179394
2306	Info	ෙතාරතුරු	0.5276665666960625
1730	C_ontrol	පාලනය	0.5273930911167685
1729	_Language	භාෂාව	0.526934936512039
1102	New Target	නිදොසකයේ එල්ලය	0.5264456615030053
1225	Lisp Module	මොඩියුලය නිමවන්න (_B)	0.526363553605469
11	Attributes	ගුණාංග	0.5263540183524211
85	Sales	අලෙවි	0.5263345537135801
452	diamonds	රුවිත	0.525868564202966
1687	Colour Scheme	වේගය:	0.5257489502073759
654	_Remove	ඉවත් කරන්න (_R)	0.525652168762399
2116	_Remove	ඉවත්කරන්න (_R)	0.525652168762399
2485	Proxy Options	ප්‍රොක්සි අභිරුචි	0.5254631546389059
2061	Proxy Options	විකල්ප	0.5254631546389059
1340	Add Files	ගොනු	0.5254194586697327
774	_Tasks	කාර්‍යය (_T)	0.5252221121374829
1228	Interface file	අතුරු මූණත	0.5251809496091182
599	_Compile	කම්පයිල් (_C)	0.5251390828554374
1493	_Open Folder	බහලුම විවෘත කරන්න (_O)	0.5249243127159864
1312	Select Files	ලඟදී විවර කල ගොනු	0.5248743832764398
2091	_Send	යවන්න (_S)	0.5247689923323483
604	_Clean	පිරිසිදු කරන්න (_C)	0.5246254545996388
691	_Reload	ප්‍රතිපුරණය (_R)	0.5241675732857678
20	_Image	පිළිඹිබුව (_I)	0.5241557453258104
780	Messages	පණිවිඩ	0.5239836790350328
1383	Class	මූලික පන්තිය	0.5238528182069618
1205	CVS Options	විකල්ප	0.5236472041364685
636	CVS Options	CVS විකල්ප	0.5236472041364685
901	Deleted	මකන්න	0.5236424673957178
1669	Select Font	අක්‍ෂර තෝරන්න	0.5232857615972658
779	Icon	නිරූපකය	0.5231189324442609
1451	icon	නිරූපකය	0.5231189324442609
1193	Run Program	ක්‍රමලේඛය	0.5230834490986934
1692	Editor Font	ක්‍රියා:	0.523066535764244
1653	Keyboard Type	යතුරු පුවරු වර්ගය	0.5229849168385168
24	Columns	තීරු	0.5229817951521075
138	Valentine	වැලන්ටයින්	0.522941092790598
1184	Icons	නිරූපකය	0.5228723073979298
1696	Color Scheme	වේගය:	0.5227956884529487
692	Close file	ගොනුව වසන්න	0.522712963267389
808	Tools	මෙවලම්	0.5223873314095209
1170	Tools	විකල්ප	0.5223873314095209
215	Wins	දිනුම්	0.5223188484866781
82	Pictures	පිංතුර	0.5221952980079974
1874	Typing Break	Tipppausenmodul	0.521980048027409
1684	Input Device	වේගය:	0.5217794186921708
1652	Appearance	මුහුණවර	0.5217551480370214
2290	Appearance	පෙනුම	0.5217551480370214
533	Profiles	පැතිකඩ	0.5216123145949318
1139	Run operations	තොරතුරු	0.5215734581014074
1910	Video Settings	ජාල සැකසුම්	0.5215591054068381
1919	Ekiga	transmit	0.5215359914172218
25	Rows	පේළි	0.5215258678473325
1620	Rows	තීරු	0.5215258678473325
2299	Spell Checking	අක්ෂර වින්‍යාස පිරික්සමින්	0.5214053624595304
1697	Display Size	සංදර්ශක ප්‍රමාණය:	0.5213744551180843
1363	New Directory	බහලුම	0.521235522912793
935	GType	වර්‍ගය	0.5210385500197392
2130	Select	තෝරන්න	0.520910465331429
776	Interface	අතුරු මූණත	0.5207082708993281
1933	_Registrar:	ලියාපදිංචිවු	0.5206191965901994
593	_Install Module	මොඩියුලය ස්ථාපනය කරන්න (_I)	0.5206023211735653
1	Method	ආකාරය	0.5205540594411087
868	Update Style	යාවත්කාලීන රටාව	0.5204030800447521
1797	Book	පොතpage	0.5202586354012508
1151	Starter	ආරම්ඹ කළ දිනය	0.520142160391665
2492	Loose Routing	නිදහස් මාර්ගගත කිරීම	0.5201372444985872
1509	Usage	භාවිතය	0.5200633854505076
1666	Save file	ගොනුව සුරකින්න	0.519966683545673
451	hearts	හාර්ත	0.5199390821247937
1404	Base Path	මූලික පන්තිය	0.5198397345158209
1894	Address Book	ලිපින පොත	0.5197997436936633
2309	Critical	වැදගත්	0.5195573006077592
570	Default	ප්‍රකෘතිය	0.5195362163789243
831	Symbols	සංකේත	0.5195026967629969
1936	Edit	සැකසුම් (_E)	0.5194869764297607
813	Edit	සැකසුම්	0.5194869764297607
601	Build module	මොඩියුලය නිමවන්න	0.5190760084416762
588	Configure project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.5190631689125323
911	Configure Project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.5190631689125323
78	Note	සටහන	0.5189247743601343
581	_Build	නිමවන්න	0.5186588758669527
1638	Mouse	මුසිකය	0.5186444173355501
1949	Forwarding	ඉදිරියට (_F)	0.5185364663482187
1799	Keyword	මුල පදය	0.518417677117059
1473	table row	වගුව	0.5183974634722409
1655	Scan	පරිලෝකනය	0.5182392374096638
1554	Scan	පරිලෝකනය කරන්න	0.5182392374096638
1563	Windows share	Windows share	0.5180477644817763
1010	Unstage Files	ලඟදී විවර කල ගොනු	0.5180138303582886
436	ace	ආසියා	0.5180046065988768
1921	Network Settings	ජාල සැකසුම්	0.517558351690432
247	_Animations	සජීවිකරණය	0.5175104133042682
483	_Replace	ආදේශය (_R)	0.5172607669851694
595	_Clean Module	මොඩියුලය පිරිසිදු කරන්න (_C)	0.517197501184456
57	Caption:	යෙදුම:	0.5170846025901011
77	Multimedia	බහුමාධ්‍ය	0.517073677266499
1467	entry	පිවිසුම	0.5167362451197142
1274	File Filter	ගොනුව කම්පයිල් කරන්න	0.5166625639653776
2106	Conversation	සංවාදය	0.5166558396293822
783	_Save Message	පණිවිඩය සුරකින්න (_S)	0.5165686829156609
429	_Select	තරගයක් තෝරන්නslot type	0.5165613764429472
727	_Select	තෝරන්න (_S)	0.5165613764429472
110	_Select	තරගයක් තෝරන්න	0.5165613764429472
2163	SSL	SSL	0.5164861473607352
1331	Vala Source File	මූල ගොනු	0.5163300069798511
1808	Title	මාතෘකාව	0.5163161735016987
46	Title	සිරස්තලය	0.5163161735016987
826	Print Preview	මුද්‍රිත පෙරදසුන	0.5162607186878345
449	clubs	කලාබර	0.5162413913949552
811	_Full Screen	සම්පූර්ණ තිරය (_F)	0.5161272637457012
1914	_Contact	අන්තර්ගත (_C)	0.5161237226064461
1360	Remotes	ඉවත් කරන්න	0.5160068702887729
672	Variable	විචල්‍යය	0.5158443006683155
72	Distinguished	විශිෂ්ට	0.5156608090754524
874	Misc options	විකල්ප	0.5155042945804349
1081	Copy the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.5153742529540898
2030	TCP	TCP	0.5153395812349966
22	_Selection	තෙරීම (_S)	0.5152217619863164
2414	Network error	ජාල දෝෂය	0.5152060616835655
1999	Network error	ජාලයේ දෝශයකි	0.5152060616835655
92	New	නව	0.5150993288335097
1614	Scanning	පරිලෝකනය	0.5150831324942559
1321	Vala Class	මූලික පන්තිය	0.5150409835090201
13	Version	වෙළුම	0.5147967320276922
982	Version	වෙළුම:	0.5147967320276922
93	Package	පැකේජය	0.5147069484945312
1599	PACKAGE	PACKAGE	0.5147069484945312
462	New _Separator	නව වෙන් කරණයක් (_S)	0.5145027983117388
1049	_Remote repository	රිපොසිටරියට එක් කරන්න	0.5144313748465829
1740	Control Style	පාලනය	0.5144067871202511
1996	Busy	කාර්යබහුලයි	0.514297628842027
