	english	sinhala	Similarity score	Alignment score
271	Build commands	නිමැවුම් විධාන	0.47688624212458797	0.5
324	Reload	ප්‍රථිපූරණය	0.4765154155694186	1.0
471	A generic project	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.4763112892298938	0.68638
248	Shortcut	කෙටි මාර්‍ගය	0.4762711990233426	0.807692
35	seven of diamonds	රුවිත හත	0.47622935814128076	0.5
669	Move to parent folder	බහාළුමේ විමසන්න	0.4761807599432392	0.409091
635	radio button	විකල්ප බොත්තම	0.47587589377954126	0.519231
851	Quit message:	පණිවිඩායෙන් ඉවත්වන්න:	0.47564008418283504	1.0
1067	Quit message:	පණිවිඩයෙන් ඉවත්වන්න:	0.47564008418283504	0.559524
698	Inverse scanning	ප්‍රතිලෝම පරිලෝකනය	0.4754580694790845	1.0
391	All files	සියළු ගොනු	0.47520992520465155	0.527273
81	the three of spades	ඉස්කෝප්ප තුන	0.4751715288178561	0.521154
396	Select package	ප්ලගිනයක් තෝරාගන්න	0.47508117821935103	0.496491
88	the ace of hearts	හාර්ත ආසියා	0.47507755760460685	0.361111
545	Select project directory	හිස් ඩිරෙක්ටරි මකන්න	0.47505298228296516	0.720952
1081	Keep-Alive Options	සජීවීව තබන්න අභිරුචි	0.4748285472665203	0.45614
25	ace of clubs	කලාබර ආසියා	0.47475551583179054	0.403846
348	Supported Encodings	සහාය දක්වන කේතන	0.4746929392422715	0.8125
442	Git operations	සමුහ වත්කම්	0.4744619591663417	0.658333
721	Application Style	ක්‍රියා:	0.4742652999483831	0.666667
725	A_ppend to file	ගොනුව විවෘත කරන්න	0.47414321263903353	0.416667
40	ace of hearts	හාර්ත ආසියා	0.4740486957847256	0.392857
907	Select a contact	සබඳතාවක් ‍තෝරාගන්න	0.47375978421947185	0.455882
543	Terminal options	අග්‍රය	0.47367391236568696	0.764706
486	Remove file/directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.4735506911119914	0.401885
660	Toolbar is Visible	මෙවලම්තීරුව දෘශ්‍ය වේ	0.4733294215240435	0.630383
576	Add a remote repository	රිපොසිටරියට එක් කරන්න	0.47263692729004986	0.676136
903	Send file	ගොණුව යවන්න	0.4722084080791909	0.5
291	File is binary	ගොනුව ද්විමයි	0.47215398762324085	0.9
549	Marked up text to render	විදහව සඳහා පෙළ	0.47199648953463935	0.613333
306	Save current file	වර්තමාන ගොනුව සුරකින්න	0.4719143157680285	0.665459
672	Save Snapshot	ඡායාරූපය සුරකින්න	0.4717050830523173	0.571429
302	Save file as	ගොනුව සුරකින අයුර	0.47164096073608963	0.358974
300	Search	සොයන්න	0.4715324418457676	1.0
784	Search	සෙවීම	0.4715324418457676	1.0
956	New conversation	නව සංවාදය	0.47122166012520117	0.532353
104	the four of diamonds	රුවිත හතර	0.47120855812612733	0.833333
290	Delete empty directories	හිස් ඩිරෙක්ටරි මකන්න	0.4709435423079147	1.0
83	the eight of spades	ඉස්කෝප්ප අට	0.47066590485235327	0.3
19	Select Game	තරගයක් තෝරන්න	0.47061052594555025	1.0
438	Update remote branches	ප්‍රස්තාරය යාවත්කාලීන කරන්න	0.4705880407397061	0.392081
105	the five of diamonds	රුවිත පහ	0.4703729040274337	0.547619
270	Compile current editor file	වර්තමාන පෙල සකසුම් ගොනුව කම්පයිල් කරන්න	0.47032878632278746	0.875
649	Home folder	නිවෙස් බහලුම පරිලෝකනය කරන්න	0.4702885825340062	0.416667
487	Update file/directory	නව ඩිරෙක්ටරි බිහිකරන්න	0.47025282274098157	0.5583
33	five of diamonds	රුවිත පහ	0.4701905258578253	0.598039
110	the ten of diamonds	රුවිත දහය	0.47008234257023085	0.525
606	All text files	සියළු ගොනු	0.46995464658628316	0.427273
102	the two of diamonds	රුවිත දෙක	0.46982542227392327	0.825
52	three of spades	ඉස්කෝප්ප තුන	0.46978937794356584	0.564904
829	Empathy default download folder	Empathyහි පෙරනිමි බාගත ෆෝල්ඩරය	0.4696152004000803	0.745968
919	Connected to server	සේවාදායකයට සම්බන්ධවිය	0.4695769094032784	0.5
921	Classic	පැරණි	0.4693672843719726	1.0
715	Adaptation	ක්‍රියා:	0.46931180009558865	1.0
559	is Sub-Class	මූලික පන්තිය	0.46903080598676583	0.615385
449	Cut the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.4685946574358091	0.638889
98	the jack of hearts	හාර්ත ජැක්	0.4684614729527469	0.411483
2	Layer	ස්තරය	0.4684118246378964	1.0
826	Spell checking languages	අක්ෂර වින්්‍යාස භාෂාව	0.4682244089912606	0.427273
572	Tag tools	මෙවලම්	0.467899021302184	0.8
322	Copy the selected text to the clipboard	තෝරාගත් පෙළ පසුරුපුවරුව වෙත පිටපත් කරන්න	0.4678386406811405	0.629268
30	two of diamonds	රුවිත දෙක	0.4676182457437254	0.58125
805	Server password:	රහස්පදය:	0.4672982539216133	0.794118
899	Removing group	සමූහය ඉවත්කරන්න	0.4672548405111652	1.0
113	the king of diamonds	රුවිත කිංග්	0.46722959363025074	0.833333
526	Failed to parse XML structure	'%s' කියවිම අසාර්ථකයි: XML විග්‍රහයේ දෝෂයකි	0.4671745955331685	0.6
407	C++ compiler flags:	ගොනුව කම්පයිල් කරන්න	0.4669394611495815	0.439286
56	face-down card	නොදන්නා කාඩ්පතක්	0.4665176758891371	0.598039
371	Deleted	මකන්න	0.46632648172988195	1.0
280	XML description of the user interface	පරිශීලක අතුරුමුහුණතේ XML විස්තරය	0.46627549470899854	0.392344
410	Install directory:	ව්‍යාපෘතිය පිහිටුවන්න	0.4661881404652443	0.539474
289	Create new directories	නව ඩිරෙක්ටරි බිහිකරන්න	0.46617855522186247	1.0
760	Font for fixed width text	අචල දිගක් ඇති වචන කාණ්ඩයට අකුරු රටා	0.46591673084453905	0.576923
111	the jack of diamonds	රුවිත ජැක්	0.46553659664985797	0.487013
452	HTML export options:	විකල්ප:	0.46534417395450206	0.714286
416	Remove File	ඉවත් කරන්න	0.4653229987648524	0.481061
75	the ten of clubs	කලාබර දහය	0.4652686969602489	0.476471
408	Install directories:	ව්‍යාපෘතිය පිහිටුවන්න	0.4651389801611095	0.559524
717	Top to Bottom	ඉහළ සිට පහළට	0.46494139842518933	0.596154
959	Automatically _connect on startup	පණගැන්වුමේදී සම්බන්ධ කරන්න	0.4648305068753626	0.373094
197	Six Foundations	සන්නිවේදනය:	0.4646766071178053	0.875
944	Video Preview	වීඩියෝ පූර්වදර්ශණය	0.4642638115578046	0.469925
32	four of diamonds	රුවිත හතර	0.4642510436033005	0.564706
570	Remove Files:	ලඟදී විවර කල ගොනු	0.46407333201469353	0.388889
973	Show offline contacts	නොබැඳි පරිශීලකයින් පෙන්වන්න	0.4639540213564215	0.581169
39	king of diamonds	රුවිත කිංග්	0.46384154012486273	0.911765
742	Width of the index and search pane	සුචියේ හා සෙවුම් කොටුවේ පළල	0.4636768652151709	0.742857
568	Installation directory:	root ලෙස ස්ථාපනය කරන්න	0.46367564847752385	0.73913
1089	Select Your Avatar Image	ඔබගේ මූර්ති පින්තූරය තෝරන්න	0.4634449133453848	1.0
891	Disconnected	විසන්ධිවිය	0.4634047486058109	1.0
788	DevHelp Website	DevHelp වෙබ් අඩවිය	0.4633482924130954	0.460526
766	DevHelp Website	DevHelp වෙබ් අඩවියDevhelp	0.4633482924130954	0.403846
865	Authentication username:	සහතිකකල පරිශීලක නාමය:	0.4630544736096848	0.818182
78	the king of clubs	කලාබර කිංග්	0.4627603465835798	0.388889
951	Error sending a file	ගොණුව යැවීම දෝශසහගතයි	0.4626728064801595	0.69697
688	Email Address	විද්‍යුත් තැපැල් ලිපිනය	0.46266645340070334	0.422619
108	the eight of diamonds	රුවිත අට	0.46195639491625573	0.537879
581	Remotes	ඉවත් කරන්න	0.46183503595389186	0.772727
23	Bristol	බ්‍රිස්ටල්	0.46166848510367686	1.0
386	Cancel build command	නිමැවුම් විධාන	0.46150820315156355	0.466667
653	Failed to open file	බහාළුමේ විමසන්න	0.461487252935427	0.425
11	Caption:	යෙදුම:	0.4613926697539412	1.0
22	%s on foundation	පරිශීලක තොරතුරුreserveslot hint	0.4613435984610423	0.38511
902	_Previous Conversations	පෙර සංවාද (_P)	0.46133940724749545	0.375
5	Columns	තීරු	0.461329188970126	1.0
695	Enable switch scanning	ස්විචිය පරිලෝකනය සක්‍රිය කිරීම	0.4613276004723218	0.62202
439	Add files to the repository	රිපොසිටරියට එක් කරන්න	0.4613061551770119	0.631494
631	check box	සලකුණු කොටුව	0.4610819677511851	0.530769
444	Manage associations	ක්‍රීයා	0.46101803179473094	0.675
451	Delete the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.4604821820101237	0.846154
764	translator_credits	පරිවර්තකයාගේ_සම්මාන	0.4604450068517363	1.0
896	Conversation	සංවාදය	0.46034050830150847	1.0
76	the jack of clubs	කලාබර ජැක්	0.46030076732646386	0.439394
491	Use previous message	මීට පෙර පණිවිඩය (_N)	0.46007752302846955	0.904762
103	the three of diamonds	රුවිත තුන	0.4597824624820387	0.840909
376	Select Program to run:	ක්‍රමලේඛය දිවැවීම	0.4593928400784323	0.386473
562	Clear Highlight	උද්දීපන ආකාරය (_H)	0.4593892305000732	0.523026
662	All_ocated Space	යෙදවූ ඉඩ (_o)	0.45937198955718783	0.502101
13	Distinguished	විශිෂ්ට	0.45917935209459365	1.0
239	Profile Name	පැතිකඩෙහි නම	0.45912902786579307	1.0
51	king of hearts	හාර්ත කිංග්	0.4591276228700054	0.483333
310	Close all files	සියළුම ගොනු වසන්න	0.45896729920824914	0.645833
351	Try to save in original encoding	පලමු කේතනයෙන්ම සුරැකීමට උත්සාහ කරන්න	0.4589355874959737	0.413186
734	Width of the main window	ප්‍රධාන වින්ඩෝවේ පළල	0.4588167685488043	0.334286
706	Right shift	දකුණු ශිෆ්ටය	0.45849120793821607	1.0
312	Reload current file	වර්තමාන ගොනුව නැවත පූරණය කරන්න	0.45830321675974484	0.822581
211	Refresh	නැවුම් කරන්න	0.45816398800508074	0.769231
31	three of diamonds	රුවිත තුන	0.45809478978860324	0.55
49	jack of hearts	හාර්ත ජැක්	0.45808936264961275	0.460606
901	Removing contact	සබඳතාව ඉවත්කරමින්	0.4579984690908972	0.570261
577	Delete selected remote	හිස් ඩිරෙක්ටරි මකන්න	0.45793604071009647	0.6853
100	the king of hearts	හාර්ත කිංග්	0.45769733009545227	0.434211
694	Enable scanning	පරිලෝකනය සක්‍රිය කර ඇත	0.45732023390732945	0.476902
962	Critical	වැදගත්	0.4572880606809163	1.0
79	the unknown card	නොදන්නා කාඩ්පතක්	0.45722323646556295	0.5
311	Reload F_ile	ගොනුව නැවත පූරණය කරන්න	0.45668592171309746	0.73913
922	Select a destination	ගමනාන්තයක් ෙතා්රන්න	0.4564801320773826	0.952381
529	Cannot add source files	c header සහ source ගොනු මාරුකරන්න	0.4560794097783903	0.447304
413	Debugger connected	නිදොසක විධානය	0.4559732163605625	0.486842
611	Show Diff	පෙන්වීම	0.45589306677040986	0.75
624	Loading files...	පුරණය වෙමින්...	0.45575721575517086	0.577206
263	Install whole project	සම්පූර්ණ ව්‍යාපෘතියම ස්ථාපනය කරන්න	0.4557008831876598	0.663636
54	eight of spades	ඉස්කෝප්ප අට	0.4555464002095401	0.34375
567	Installation directories:	නව ඩිරෙක්ටරි බිහිකරන්න	0.4551778310782289	0.467391
48	nine of hearts	හාර්ත නවය	0.4551413019634273	0.433333
500	Current selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.45508397955056196	0.470085
251	Text to render	විදහව සඳහා පෙළ	0.4549972646856961	0.3
292	Debugger command	නිදොසක විධානය	0.4546966525517642	0.514706
28	king of clubs	කලාබර කිංග්	0.4546760821451335	0.892857
354	Select execution program and args	දිවැයිය යුතු යෙදුම හා විස්තාරක තෝරාගන්න	0.45460107785109516	0.707353
880	invalid contact	වැරදි සබඳතාවකි	0.4545514409808808	0.55
1090	Click to enlarge	විශාලනය කිරීමට ක්ලික් කරන්න	0.45452848331296825	0.378151
872	Click to enlarge	ව්ශාලනයට ඔබන්න	0.45452848331296825	0.535294
636	scroll bar	රෝල් තීරුව	0.4541621983867802	0.454545
957	Account connected	ගිණුම සම්බන්ධයි	0.45415731075147514	0.590278
904	Infor_mation	තොරතුරු (_M)	0.45402153673237317	0.692308
38	jack of diamonds	රුවිත ජැක්	0.4539882828791936	0.537433
769	Search for a keyword	මුල පදයක් සොයන්න	0.45391031853412384	0.372549
842	Authentication failed	සහතික කිරීම අසමත්විය	0.4537998072632916	0.555195
639	entry	පිවිසුම	0.45356394282486884	1.0
953	Chat Room	කථාබහ කාමරය	0.45336405085102066	0.5
274	Add to Repository	රිපොසිටරියට එක් කරන්න	0.4533001243591853	0.578283
339	Unable to complete file copy	ගොනු පිටපත් කිරීම අසම්පූර්ණයි	0.4532107260061181	0.455747
838	The selected file is empty	තෝරාගත් ගොණුව හිස්ය	0.45319059344187174	0.366667
1042	The selected file is empty	තෝරාගත් ගොනුව හිස්ය:	0.45319059344187174	0.592593
36	eight of diamonds	රුවිත අට	0.4528736757089014	0.583333
945	Incoming video call	වීඩියෝ ඇමතුමක් එමින්	0.4524897344580524	0.391667
446	Close the current file	වර්තමාන ගොනුව මුද්‍රණය කරන්න	0.45243005815161963	0.497751
387	Command aborted	විධානය	0.45228611284603265	0.75
317	Convert EOL to CR	EOL, CR වලට හරවන්න	0.4522172199128425	0.404971
443	Widget name	වියත්නාම	0.4520768218524924	0.791667
241	List of plugins for this profile	මේ පැතිකඩ සඳ්හා වූ ප්ලගින ලැයිස්තුව	0.45178659565780804	0.335859
45	six of hearts	හාර්ත හය	0.4514739404394202	0.416667
428	Clear all stashes	සියළුම ගොනු වසන්න	0.4513326647755218	0.666667
7	translator-credits	පරිවර්තන ස්තුතිය	0.45128599510753536	0.764706
785	translator-credits	පරිවර්තකයාගේ_සම්මාන	0.45128599510753536	1.0
436	_Diff uncommitted changes	වෙනස් කිරීම් ඉවත දමන්න	0.45104935463160684	0.551839
67	Undo the last move	අවසාන ගෙනයාම අහෝසි කරන්න	0.45098494920012067	0.523158
752	Height of assistant window	සහකාරක වින්ඩෝවේ උස	0.450868602933949	0.369396
347	Encoding to use when saving files	ගොනු සුරැකීමේදී භාවිතා කල යුතු කේතනය	0.4508613711622752	0.43442
461	Can not add source files	c header සහ source ගොනු මාරුකරන්න	0.45083243352909613	0.436471
1023	Nick completed character	අන්වර්ථ නාම සම්පූර්ණ කල අනුලකුණ	0.4504257729880886	0.5875
217	Missing location of plugin %s	%s plugin එකෙහි ස්ථානය හමු නොවේ	0.4503571953471393	0.582292
404	Project directory	නව ඩිරෙක්ටරි බිහිකරන්න	0.4503128832469792	0.782609
96	the nine of hearts	හාර්ත නවය	0.4501914196634946	0.384211
623	Long description of your plugin	පරිශීලක අතුරුමුහුණතේ XML විස්තරය	0.4500470229071569	0.447443
589	Directory properties	සමුහ වත්කම්	0.45002641779919195	0.446429
86	the queen of spades	ඉස්කෝප්ප ක්වීන්	0.44960748143664236	0.39375
947	Incoming video call from %s	%s ගෙන් වීඩියෝ ඇමතුමක් එමින්	0.44958389397353343	0.560345
490	Previous Commit Messages:	මීට පෙර පණිවිඩය (_N)	0.4495162198532662	0.311355
537	Created project view…	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.4495112482543405	0.575269
731	Developer's Help program	දියුණු කරන්නන්ගේ උපකාරක වැඩසටහන	0.4495069683686783	0.890625
320	Undo the last action	අවසාන ක්‍රියාව අහොසි කරන්න	0.44908471446331233	0.563492
502	Default project directory:	හිස් ඩිරෙක්ටරි මකන්න	0.4490500194296989	0.441799
1051	Status is set to offline	%s දැන් නොබැඳියි.	0.44900699266015665	0.661111
93	the six of hearts	හාර්ත හය	0.44890833177250816	0.361111
719	Speed	වේගය:	0.44862982936917917	1.0
313	Print the current file	වර්තමාන ගොනුව මුද්‍රණය කරන්න	0.44847325181852193	0.809595
275	Class Options:	පන්ති විකල්ප	0.44846363545280615	1.0
604	Add to Project Target:	ව්‍යාපෘතියට එක් කරන්න	0.4480928249555091	0.624506
610	Add to project target:	ව්‍යාපෘතියට එක් කරන්න	0.4480928249555091	0.624506
26	jack of clubs	කලාබර ජැක්	0.44772895650776556	0.487013
686	Bug reporter name	දෝෂ වාර්තාකරුගේ නම	0.4476554337021423	1.0
474	Choose a working directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.447575501886677	0.497742
238	The plugin manager to use for resolving plugins	ප්ලගින නිරාකරණයේදී භාවිතා කල යුතු ප්ලගින කළමනාකරු	0.4474718952696073	0.335833
1047	The other participant canceled the file transfer	අනිත් සහභාගිකයින් ගොනු හුවමාරුව අවලංගු කරන ලදි	0.44745438081216593	0.520625
267	Build module associated with current file	වර්තමාන ගොනුවට අදාල නිමැවුම් මොඩියුලය	0.4474073644846542	0.548872
362	Forget selected plugin	ප්ලගිනයක් තෝරාගන්න	0.44739129761038304	0.847826
97	the ten of hearts	හාර්ත දහය	0.44734725372432027	0.394444
920	Disconnected from server	සේවාදායකයෙන් විසන්ධිවිය	0.4473381888512607	0.530833
644	image map	අනුරුව	0.4472793975649359	0.7
12	Selected Cell	සියල්ල තෝරන්න	0.44694723234465134	0.571429
950	Error receiving a file	ගොණුව ලැබීම දෝශසහගතයි	0.4468842167968619	0.711462
268	Install module associated with current file	වර්තමාන ගොනුවට අදාල මොඩියුලය ස්ථාපනය කරන්න	0.4468303751863845	0.528013
566	Unable to parse project file	%s ගොනුව බිහිකළ නොහැක	0.44665260806203433	0.411442
72	the black joker	කලු ජොකර්	0.4463784622002954	0.4875
59	Main game:	ප්‍රධාන තරගය	0.44636911405548113	0.534965
538	Build library as	ටාබෝලය නිමවන්න	0.4462927659624788	0.409804
908	Select	තෝරන්න	0.4461604232793529	1.0
71	Unknown color	නොදන්නා වර්‍ණය	0.44613098264012707	0.447619
708	Mouse button to use in the scanning mode	පරිලෝකන අවධියේ භාවිත වන මුසික බොත්තම	0.44608566809326544	0.478906
583	Unable to parse make file	%s ගොනුව බිහිකළ නොහැක	0.4459626608855648	0.435315
609	Add License Information:	තොරතුරු	0.44590264919413825	0.58
226	execvp failed	execvp අසාර්ථකයි	0.4456939338549087	1.0
754	X position of assistant window	සහකාරක වින්ඩෝවේ X කන්දාංක	0.445673203441106	0.366625
828	Connection managers should be used	සම්බන්දතා කළමනාකරුවන් භාවිතා කල යුතුයි	0.4454149523418244	0.728938
963	Connection managers should be used	සම්බන්ධතා කළමනාකරුවන් භාවිතා කල යුතුයි	0.4454149523418244	0.918681
527	Macro details:	මැක්‍රෝ	0.4450021817395676	0.7
778	Find previous occurrence of the search string	පෙර සෙවුම් වචනය සොයන්න	0.4448119396420374	0.652174
453	Failed to read file	%s ගොනුව කියවිය නොහැක	0.4446686861177558	0.788636
262	Build whole project	සම්පූර්ණ ව්‍යාපෘතියම නිමවන්න	0.44457353720926257	0.712069
447	Save the current file	වර්තමාන ගොනුව සුරකින්න	0.4440497084023201	0.508893
273	Add to Project	ව්‍යාපෘතියට එක් කරන්න	0.44384402727971883	0.763636
46	seven of hearts	හාර්ත හත	0.4437442686595873	0.552083
73	the red joker	රතු ජොකර්	0.4435057443979124	0.514286
1008	Pop up notifications when a contact logs out	සබඳතාවක් ඉවත් වූ විට උත්පතන දැනුම්දීම්	0.44341740738175234	0.607692
216	Unknown error in module %s	%s මොඩුලය තුල නොදන්නා වරදකි	0.4432668592491651	0.527116
44	five of hearts	හාර්ත පහ	0.44316941807259164	0.566667
315	Convert EOL to LF	EOL, LF වලට හරවන්න	0.4428105825362684	0.811404
92	the five of hearts	හාර්ත පහ	0.4427417347420296	0.517544
9	Title	සිරස්තලය	0.4426911587448425	1.0
948	Incoming call from %s	%s ගෙන් ඇමතුමක් එමින්	0.44257338147729497	0.659091
1000	Enable popup notifications for new messages	නව පණිවිඩ සඳහා උත්පතන දැන්වීම් සක්‍රිය කරන්න	0.44248508966812805	0.596717
