	English sentence	Sinhala sentence	Similarity score
22303	Neptune	the planet	0.587452446559512
16136	Vrancea	romania. kgm	0.587356246555163
19463	Esbjerg	City in Jylland Denmark	0.5873063564083767
13081	Pazardzhik	bulgaria. kgm	0.587246355436421
15295	Chandel	manipur. kgm	0.5872406111026925
16491	Comewijne	suriname. kgm	0.5872400880517302
21320	Connecticut	Region/ state in USA	0.5871914588399436
16865	Connecticut	usa. kgm	0.5871914588399436
6945	Foundry	වැඩපොල	0.5871639801255939
21243	Guadeloupe	Region/ state in France	0.5871557976395079
1531	Guadeloupe	GuadeloupeName	0.5871557976395079
2047	Keyboard	යතුරුපුවරුවComment	0.5871472102956404
6391	Keyboard	යතුරුපුවරුව	0.5871472102956404
15674	Caaguazú	paraguay. kgm	0.5870912892562592
570	Sketch	SketchGenericName	0.587002789799383
13555	Cucuta	colombia. kgm	0.5869984693485658
17442	Rushinga	zimbabwe_ districts. kgm	0.5869644569406756
10409	Ctrl	Ctrl	0.5869567947013862
13431	Valparaíso	chile. kgm	0.5868388850364274
14921	Basilicata	italy. kgm	0.586817177829205
16015	Rincón	puertorico. kgm	0.5867973117830584
17323	Mbandaka	zaire2006. kgm	0.586745843113979
18743	Mbandaka	City in Denmark	0.586745843113979
19152	Koloa	City in Hawaii USA	0.5867323008836689
16030	Villalba	puertorico. kgm	0.5867210626207511
22156	turnleft	You are about to translate the 'TurnLeft' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5867107639851087
15336	Culiacán	mexico_ states. kgm	0.5866973565529635
22190	arccos	You are about to translate the 'Sqrt' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5866930941260794
15747	Basco	philippines. kgm	0.5865788626257679
19835	Corinth	City in Mississippi USA	0.586554098386451
12961	Zhemgang	bolivia. kgm	0.5865401360914821
13703	San Cristóbal	venezuela. kgm	0.5865250072665575
21609	Pollux	star name	0.5865220241874471
14436	Chalcidice	greece_ prefectures. kgm	0.5864626815791525
16916	Columbus	usa. kgm	0.5864336327809249
18909	Columbus	City in Ohio USA	0.5864336327809249
22377	angularVelocity	Units	0.5864294321676174
8993	KStart	KStart	0.5864014567286524
15963	Arecibo	puertorico. kgm	0.5863560539225078
19470	Herning	City in Jylland Denmark	0.5863431292359723
7184	Cyrillic	සිරිල්ලික්	0.5862532833566585
24526	Cyrillic	සයිරිලීකKCharselect unicode block name	0.5862532833566585
22746	Ethanal	Name	0.5862385293824987
14219	Thuringia	germany. kgm	0.5862139015665317
22909	Galaxy	Description	0.5861187012049645
19794	Saginaw	City in Texas USA	0.5861180158926267
20403	Terrace Bay	City in Ontario Canada	0.5860933199143176
18093	Opelika	City in Alabama USA	0.5860420384516418
15823	Bacolod City	philippines. kgm	0.5860377349171209
19688	Virden	City in Manitoba Canada	0.586012160650929
19210	Carbondale	City in Illinois USA	0.5859956218670228
14505	Cobán	guatemala. kgm	0.5859898872431707
20991	Coventry	City in United Kingdom	0.5859713970415534
20925	Korat	City in Thailand	0.5858704654419852
13088	Silistra	bulgaria. kgm	0.5858249591447225
22188	arctan	You are about to translate the 'ArcSin' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5858180265993395
14656	Egilsstaðir	iceland_ regions. kgm	0.5858143351528255
23695	Chaitra	of ChaitraIndian National month 2 - LongName	0.5857363494842256
18843	Oostende	City in Florida USA	0.5856857387402098
22168	canvascolor	You are about to translate the 'CanvasColor' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5856835148415981
752	Gnumeric	GnumericGenericName	0.5856628620250968
16589	Kofarnihon	tajikistan. kgm	0.5856182921427335
14474	Phtiotis	greece_ prefectures. kgm	0.5855919627451626
21306	Guadalcanal	Region/ state in Spain	0.5855819720688151
21079	St. Croix	City in Virgin Islands	0.5855657479078156
22780	IceWorld	Description	0.5855367558155248
17538	arcseconds	field of view	0.5854691143036501
21190	Koege	City in Zealand Denmark	0.5854662900220152
529	GTali	GTaliGenericName	0.585439031615947
7225	Buginese	බංගලිදේශ	0.5853825684701773
23929	Ptiou	Coptic weekday 5 - LongDayName	0.5853642306318584
22826	Killbots	Name	0.5853471006794155
20291	Ponca City	City in Oklahoma USA	0.5853312186925959
14161	Auvergne	france_ regions. kgm	0.5853127576586012
12587	Parishes	jamaica. kgm	0.5852818978597615
15965	Barceloneta	puertorico. kgm	0.5852739383936418
15307	Coahuila	mexico_ states. kgm	0.5852315144263417
13961	Moulins	france. kgm	0.5852312546526909
21606	Acrux	star name	0.5852040764367471
13514	Antioquia	colombia. kgm	0.5851865411081602
16560	Basel	switzerland. kgm	0.5851803372282046
13434	Rancagua	chile. kgm	0.5851068630073529
23980	Pagumen	PagumenEthiopian weekday 1 - ShortDayName	0.585089754983126
19472	Hjoerring	City in Jylland Denmark	0.5848641443535071
13364	Barcelonès	catalonia_ comarques. kgm	0.5848275773351209
15012	Nuoro	italyprovince. kgm	0.5847262837210394
772	XsLite	XsLiteName	0.5846843722651504
20771	Ceuta	City in Spain	0.5846724788930645
15400	Belmopan	world. kgm	0.584611318728931
23974	Magabit	of MagabitEthiopian month 8 - LongName	0.5845809319814345
20313	Chapleau	City in Ontario Canada	0.5845750773536663
22177	fontsize	You are about to translate the 'Random' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5845298295468121
2120	Fluxbox	FluxboxComment	0.5844959801413204
15650	Chitré	panama. kgm	0.5844908222157328
13692	Monte Plata	dominican_ republic. kgm	0.5844637702579281
21109	Seattle	City in Washington USA	0.5844509664868613
18653	Cortez	City in Colorado USA	0.5844318781806607
13930	Ostrobothnia	finland_ regions. kgm	0.5844137936968358
19421	Fujigane	City in Japan	0.5843361379722953
18923	Valdosta	City in Georgia USA	0.5843198366418122
22061	Polyconic	Map projection method	0.584271581646385
20798	Múrcia	City in Spain	0.5842551731161343
15966	Barranquitas	puertorico. kgm	0.5842397301957961
12785	Brisbane	australia. kgm	0.584229975884899
20588	Brisbane	City in Queensland Australia	0.584229975884899
5694	Device	උපාංගය	0.5842254218200773
2813	Device	මෙවලමName	0.5842254218200773
5631	Device	උපකරණය	0.5842254218200773
17853	THUNDERBOLTS	Constellation name (optional)	0.5842052356363516
15341	Tamaulipas	mexico_ states. kgm	0.5841984373896203
15691	Pozo Colorado	paraguay. kgm	0.5841819222969524
22172	spriteshow	You are about to translate the 'SpriteShow' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5841728518334294
19543	Daegu	City in Korea	0.5841409107670557
16365	Daegu	southkorea. kgm	0.5841409107670557
14036	Landes	france. kgm	0.5841308965446704
21338	Mississippi	Region/ state in USA	0.5841106993560452
16896	Mississippi	waters_ world- class. kgm	0.5841106993560452
22736	Phosgene	Name	0.5841000157951408
12904	Hrodna	belarus. kgm	0.584012727058937
21362	Wisconsin	Region/ state in USA	0.5839724409823861
16943	Wisconsin	usa. kgm	0.5839724409823861
18305	Cocos Island	City in Australia	0.5839692157739853
16250	Tyumen	russia_ subjects. kgm	0.5838986218485732
20520	Coaticook	City in Quebec Canada	0.5838844974604022
990	KWrite	KWriteName	0.5838536221377768
10028	KWrite	KWrite	0.5838536221377768
23333	Kurdish	කුර්දිෂ්Name	0.5838535245165276
20083	Gallup	City in New Mexico USA	0.5838147955697935
19141	Kalapana	City in Hawaii USA	0.5838112459137453
18022	THUNDERBIRD	Constellation name (optional)	0.5838069434430461
633	Thunderbird	ThunderbirdName	0.5838069434430461
22578	Coulomb force	PropertyName	0.5837495585735426
15562	Vestfold	norway. kgm	0.5837463851769686
13916	Åland	finland_ regions. kgm	0.5837450260322603
15870	Tarlac City	philippines. kgm	0.5837223861564872
12578	Tamanghasset	algeria. kgm	0.5837215737704727
19931	Valentine	City in Nebraska USA	0.583695309599426
22742	Diacetyl	Name	0.5836903034254096
17562	CETUS	Constellation name (optional)	0.5836819810482449
23561	KOffice	KOfficeName	0.5836683055356863
20972	Rivne	City in Ukraine	0.5836359928527189
16777	Rivne	ukraine. kgm	0.5836359928527189
13273	Quebec City	canada. kgm	0.5836210346074191
21647	Kocab	star name	0.5836141760241501
17164	Kolyma	waters_ world- class. kgm	0.5836055471220237
23072	Konquest	GenericName	0.5836049420266122
23301	Galician	ගැලීසියානුName	0.5836049394627784
23567	Galician	ගලිසියන්Name	0.5836049394627784
11984	KalziumGLPart	Comment	0.5835809776798847
13580	Cartago	costa_ rica. kgm	0.5835671964286934
20431	Wallowa	City in Oregon USA	0.5835476275696162
19413	Vicenza	City in Ivory coast	0.5835330686338496
14955	Vicenza	italyprovince. kgm	0.5835330686338496
996	Eject	ඉවත් කරන්නName	0.5835315037892638
11838	Eject	A button on a Remote Control	0.5835315037892638
14320	Cambridge	great- britain_ counties. kgm	0.5835253803980804
19709	Cambridge	City in United Kingdom	0.5835253803980804
793	Calctool	CalcමෙවලමGenericName	0.5835137440331789
14549	Bartica	guyana. kgm	0.5835128176807014
16725	Manisa	turkey. kgm	0.5835122157249186
15766	Camiguin	philippines. kgm	0.5834651796043628
4232	Toolbar	මෙවලම් තීරුව	0.5834133152943447
4300	Toolbar	මෙවලම්තීරුව	0.5834133152943447
24532	Baltic	බොල්ටික්@ item Text character set	0.5834104897371252
13144	Bafia	cameroon_ departments. kgm	0.5833961157310894
12423	Bissau	world. kgm	0.5833927297851815
19090	Bissau	City in Guinea	0.5833927297851815
19163	Tern Island	City in Hawaii USA	0.5833764174274151
17209	Purulia	westbengal. kgm	0.5833747668391551
22300	Jupiter	the planet	0.5833541112927084
13991	Bourges	france. kgm	0.5832872436174494
18618	Bourges	City in Cher France	0.5832872436174494
14721	Gangtok	slovakia. kgm	0.583269395882251
15333	Chetumal	mexico_ states. kgm	0.5832457951822902
14119	Montauban	france. kgm	0.5832302585033888
605	Ethereal	EtherealGenericName	0.5832243839422177
3075	Paste	අලවන්න@ action: inmenu Edit	0.5831893615393119
22223	Paste	@ item: inmenu undo sort	0.5831893615393119
6797	Paste	අලවන්න	0.5831893615393119
2613	Paste	අලවන්නComment	0.5831893615393119
24809	Paste	අලවන්න@ action	0.5831893615393119
18339	Santa Cruz	City in Bornholm Denmark	0.5831740207222934
12657	Santa Cruz	philippines. kgm	0.5831740207222934
15223	Pasvalys	lithuania_ municipalities. kgm	0.5831688745273131
22180	getx	You are about to translate the 'GetY' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5831370335891792
14354	Trowbridge	great- britain_ counties. kgm	0.583133688323848
13338	Comarques	catalonia_ comarques. kgm	0.5831311882147747
14763	Banten	indonesia. kgm	0.5831209450327521
495	Trophy	TrophyGenericName	0.5830532790753626
18572	Torrance	City in California USA	0.5830328353590214
1334	Gracenote	GracenoteQuery	0.5830260307991623
22724	Ethanol	Name	0.5829773961681289
15480	Ocotal	nicaragua. kgm	0.582904993827439
20956	Chernihiv	City in Ukraine	0.5828908024721053
16801	Chernihiv	ukraine. kgm	0.5828908024721053
19462	Blaavands huk	City in Jylland Denmark	0.5828801378494064
15886	Podlachia	poland. kgm	0.5827889508069747
14485	Corinthia	greece_ prefectures. kgm	0.5827693850415806
16313	Dravograd	slovenia_ traditional. kgm	0.5827618966199157
16090	Cluj	romania. kgm	0.58275197269455
18574	Vallejo	City in California USA	0.582715747416215
20758	Alicante	City in Spain	0.5827022102010643
16407	Alicante	spain_ provinces. kgm	0.5827022102010643
20821	Valéncia	City in Spain	0.5826998699624185
17564	CIRCINUS	Constellation name (optional)	0.5826618333786387
14801	Ternate	indonesia. kgm	0.5826296737976365
16516	Växjö	sweden. kgm	0.5826162830600108
13444	Coyhaique	chile. kgm	0.5825637047471617
15828	Nueva Ecija	philippines. kgm	0.5825607741210576
16132	Tulcea	romania. kgm	0.5825378877464319
19293	Dubuque	City in Iowa USA	0.5825258717806782
16562	Liestal	switzerland. kgm	0.5824815384979121
14462	Zakynthos	greece_ prefectures. kgm	0.5824221971961271
19493	Dodge City	City in Kansas USA	0.5824090190096024
17350	Mufulira	zambia_ districts. kgm	0.5823716280495418
22899	Eagle	Description	0.5823316240294647
18115	Eagle	City in Alaska USA	0.5823316240294647
16149	Urals	russia_ districts. kgm	0.5823091593305457
19282	Tours	City in Iowa USA	0.5822956801655406
14031	Tours	france. kgm	0.5822956801655406
22700	Anthracene	Name	0.5822497605641294
15969	Caguas	puertorico. kgm	0.582236628764
19008	Medingen	City in Germany	0.582235201899325
23204	Palapeli	Name	0.5822251652512724
13726	Cotopaxi	ecuador. kgm	0.5821848005352672
14525	Sacatepéquez	guatemala. kgm	0.5821709068956741
20275	Boise City	City in Oklahoma USA	0.5821075758729221
18806	Võhma	City in Estonia	0.5820902879176302
16838	Paysandú	uruguay. kgm	0.5820711371033646
15565	Østfold	norway. kgm	0.5820201585020629
14003	Guéret	france. kgm	0.5820052098865287
22593	Scribble	Comment	0.5819920633566513
18929	Archenhold	City in Germany	0.5819886573883942
18720	Virovitica	City in Croatia	0.5819343634215712
19820	Hill City	City in Minnesota USA	0.5819201804171787
10811	Shallow Fog	weather condition	0.5819049244526041
15976	Ciales	puertorico. kgm	0.5818849811530346
16080	Oradea	romania. kgm	0.5818272116430739
20970	Mykolaiv	City in Ukraine	0.5818230992100402
20584	Valleyfield	City in Quebec Canada	0.5818084095985648
14349	Cornwall	great- britain_ counties. kgm	0.5817451139602537
20317	Cornwall	City in Ontario Canada	0.5817451139602537
7307	Gothic	ගොතික්	0.5817410536848184
20360	Midland	City in Texas USA	0.5817033619621637
16455	Uwayl	sudan. kgm	0.5816382800653414
600	DrakSync	DrakSyncGenericName	0.5816366501273564
14049	Cahors	france. kgm	0.5816288841189181
19618	Funchal	City in Maine USA	0.5815963141039062
12489	Funchal	portugal_ regions. kgm	0.5815963141039062
15142	Balvi	latvia. kgm	0.5815768595664884
7173	Monospaced	ඒක ඉඩැති	0.5815687955857789
19061	Uelzen	City in Germany	0.5815192600930497
18479	Fairfield	City in Connecticut USA	0.5814955726265318
21670	Scheat	star name	0.5814530476153158
12678	Kotayk	armenia. kgm	0.581425353679708
19595	Metairie	City in Louisiana USA	0.5814191465399579
16538	Gävle	sweden. kgm	0.5814118323582653
22844	KJumpingCube	GenericName	0.5814061595951139
19994	Bonavista	City in Newfoundland Canada	0.5814048905536281
12036	QuizError	Comment	0.5813967489436827
17757	BREASTBONE	Constellation name (optional)	0.581348168613501
17479	Mberengwa	zimbabwe_ districts. kgm	0.5812735957378746
14604	Nacaome	honduras. kgm	0.581229841590856
1380	Netcraft	NetcraftQuery	0.5812286098367325
12556	El Tarf	algeria. kgm	0.5811880377170271
8031	Misc	විවිධ	0.5811440498019677
15755	Tagbilaran City	philippines. kgm	0.5811423250940231
13596	Sancti Spíritus	cuba. kgm	0.5811272571725954
14798	Maluku	indonesia. kgm	0.5811269890061809
12663	Tucumán	argentina. kgm	0.5811170607663292
14387	Mold	greece. kgm	0.5811028402628114
23300	Gaelic	ගේලික්Name	0.5810947116967571
14929	Veneto	italy. kgm	0.5810843695816741
20013	Holyrood	City in Newfoundland Canada	0.5810749270892235
23274	Corsican	කෝසිකන්Name	0.581056437952606
2908	Battery	Python Time data for PlasmoidsName	0.5810547695691893
9122	Battery	බැටරිය	0.5810547695691893
16605	Phichit	thailand. kgm	0.5810465940648013
19539	Windhoek	City in Nebraska USA	0.5810431110757954
12447	Windhoek	world. kgm	0.5810431110757954
15378	Övörhangay	mongolia. kgm	0.5810255335892981
465	Emacs	EmacsGenericName	0.5810233096906864
9792	TextLabel	පෙළලේබලය	0.5810148859294303
16414	Castellón	spain_ provinces. kgm	0.5809890964967618
20845	Luleå	City in Sweden	0.5809874375575605
16506	Luleå	sweden. kgm	0.5809874375575605
15668	Amambay	paraguay. kgm	0.58097663645997
22960	Squaring	Description	0.5809705559415073
18693	New Haven	City in Connecticut USA	0.5809667074334439
16427	Palencia	spain_ provinces. kgm	0.5809507482803805
20802	Palencia	City in Spain	0.5809507482803805
3543	Archlinux	Archlinux@ label: listbox KDE distribution method	0.5809269050517544
17327	Kalemie	zaire2006. kgm	0.5808911725696699
13536	Monteria	colombia. kgm	0.5808877098365711
19771	Battle Creek	City in Michigan USA	0.58087612882574
23021	KNetWalk	GenericName	0.5808616235540635
23023	knetwalk	Name	0.5808616235540635
594	Coolmail	CoolmailGenericName	0.5808351288924422
18251	Cave Creek	City in Arizona USA	0.5808330182054275
13694	Peravia	dominican_ republic. kgm	0.5808007518252106
16743	Tunceli	turkey. kgm	0.5807795019841465
19942	Rotterdam	City in Netherlands	0.5807653146449457
22164	pendown	You are about to translate the 'PenDown' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.580761788943735
20669	Aginskoe	City in Siberia Russia	0.5807167468997864
20980	Zaporizhia	City in Ukraine	0.5807130777947058
21021	Saipan Island	City in US Territory	0.58070353226441
3125	Italic	ඇලකුරු	0.580649548219297
13630	Zlín	czech. kgm	0.5806223574224544
18892	Banjul	City in Gangwon Korea	0.5805950826655765
12417	Banjul	world. kgm	0.5805950826655765
16713	İ stanbul	turkey. kgm	0.580588223118035
9767	Keramik	Keramik	0.5805570340958368
1201	Keramik	KeramikComment	0.5805570340958368
22065	eyepiece	prefix for ID number identifying a lens (optional)	0.5805376922224955
14023	Bordeaux	france_ regions. kgm	0.5805229191375391
