	English sentence	Sinhala sentence	Similarity score
14367	Valledupar	colombia. kgm	15622.5205078125
22555	Sadalsud	star name	15622.5166015625
7515	Balinese	බලිනෙස්	15622.455078125
21075	Montague	City in Prince Edward Island Canada	15617.25
16223	Uliastay	mongolia. kgm	15615.1455078125
21044	Vologda	City in Northwest Territories Canada	15613.48828125
17048	Vologda	russia_ subjects. kgm	15613.48828125
16704	Tarlac	philippines. kgm	15608.01171875
12820	Kalzium	Comment	15605.0595703125
14957	Vaucluse	france. kgm	15604.017578125
22119	Vaucluse	Region/ state in Germany	15604.017578125
19830	Leverkusen	City in Germany	15603.7568359375
17357	Blekinge	sweden. kgm	15603.525390625
19825	Koblenz	City in Germany	15602.5927734375
12761	Coding	කේතය	15602.109375
19268	Ucluelet	City in British Columbia Canada	15601.7119140625
2606	System Tray	පද්ධතිය තැටියComment	15599.6845703125
22623	Svalocin	star name	15599.208984375
19416	Vacaville	City in California USA	15598.2900390625
1890	Palladium	පාවුලුName	15594.4990234375
23940	KSpaceDuel	GenericName	15593.4931640625
8205	Kernel	කර්නලය	15589.90234375
24394	Crypto	CryptoComment	15586.498046875
14537	Cotuí	dominican_ republic. kgm	15585.189453125
13333	Bulqizë	albania_ districts. kgm	15584.00390625
15650	Tabriz	iran. kgm	15578.7177734375
20155	Tabriz	City in Iran	15578.7177734375
13194	Paktika	afghanistan. kgm	15571.947265625
16489	Veraguas	panama. kgm	15570.388671875
18530	PESTLE	Constellation name (optional)	15565.7509765625
6822	KRootImage	KRootImage	15562.025390625
3878	kaccess	kaccess	15560.2373046875
3840	kaccess	kaccess	15560.2373046875
16535	Arequipa	peru. kgm	15558.552734375
26156	CopyTo	Name	15541.849609375
17780	Wyoming	usa. kgm	15540.8525390625
20647	Wyoming	Country name	15540.8525390625
7605	Cuneiform	Cuneiform	15540.3623046875
7498	Ethiopic	ඉතිපියානු	15538.755859375
16514	Areguá	paraguay. kgm	15538.5732421875
1224	Platinum	ප්ලැටිනම්Comment	15531.8544921875
15822	Chieti	italyprovince. kgm	15523.6943359375
23793	Pattern	Description	15519.03515625
14569	Guayaquil	ecuador. kgm	15517.529296875
19592	Guayaquil	City in Ecuador	15517.529296875
23208	Dative	one of the seven cases (grammatical)	15514.87890625
23277	stepSize	Units	15512.451171875
23019	spritehide	You are about to translate the 'SpriteHide' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	15512.4296875
18269	Chipinge	zimbabwe_ districts. kgm	15511.4677734375
24431	Basque	බැස්ක්Name	15509.0546875
24147	Basque	බැස්ක්Name	15509.0546875
16440	Tuvalu	oceania. kgm	15508.970703125
1673	Tuvalu	TuvaluName	15508.970703125
6552	Toolbars	ටූල් බාර	15507.484375
20003	Paauilo	City in Hawaii USA	15505.345703125
19502	Falcon	City in Colorado USA	15504.6123046875
13929	Targovishte	bulgaria. kgm	15494.6611328125
13523	Vayots Dzor	armenia. kgm	15494.443359375
16051	Neringa	lithuania_ municipalities. kgm	15493.767578125
19788	Cologne	City in Germany	15491.142578125
17470	Rayong	thailand. kgm	15489.537109375
15321	Corinthe	greece_ prefectures. kgm	15487.51953125
16216	Sühbaatar	mongolia. kgm	15485.5341796875
16045	Kretinga	lithuania_ municipalities. kgm	15485.515625
18459	SCUTUM	Constellation name (optional)	15484.5068359375
24760	Coptic	Coptic@ item Calendar system	15483.9716796875
7547	Coptic	කොප්ටික්	15483.9716796875
23602	KBattleship	GenericName	15480.65625
14558	Tulcán	ecuador. kgm	15480.30078125
21579	Mobridge	City in South Dakota USA	15479.79296875
22906	Rectangular	Map projection method	15479.208984375
16563	Bangued	philippines. kgm	15478.119140625
13514	Hrazdan	armenia. kgm	15477.6982421875
20177	Arcetri	City in Italy	15476.755859375
14839	Dordogne	france. kgm	15474.2587890625
14145	Basseterre	caribbean. kgm	15474.1396484375
16138	Campeche	mexico_ states. kgm	15473.9130859375
19673	Dalsbruk	City in Finland	15473.0517578125
23927	KReversi	Name	15470.6328125
23596	Diketene	Name	15470.111328125
16754	Bragança	portugal_ districts. kgm	15468.251953125
14350	Medellin	colombia. kgm	15462.4189453125
16179	Veracruz	mexico_ states. kgm	15462.318359375
18467	TUCANA	Constellation name (optional)	15461.5361328125
14259	Tarapacá	chile. kgm	15460.6708984375
18067	Balurghat	westbengal. kgm	15460.611328125
21351	Beaupre	City in Quebec Canada	15458.4013671875
18442	OCTANS	Constellation name (optional)	15458.11328125
15446	Pécs	hungary_ regions. kgm	15456.0751953125
21542	Cape Town	City in South Africa	15452.0185546875
17175	Cape Town	southamerica. kgm	15452.0185546875
21647	Pamplona	City in Spain	15449.0869140625
17235	Pamplona	spain_ provinces. kgm	15449.0869140625
20758	Bellevue	City in Washington USA	15448.712890625
16006	Ventspils	latvia. kgm	15448.4326171875
13942	Mandalay	burma. kgm	15446.8017578125
20749	Mandalay	City in Myanmar	15446.8017578125
23803	Rocket	Description	15446.6494140625
14647	Cojutepeque	el_ salvador. kgm	15442.2333984375
21718	Collegedale	City in Tennessee USA	15441.986328125
1258	AustroNaut	AustroNautQuery	15441.8896484375
17271	Biscay	spain_ provinces. kgm	15441.80859375
21095	Cleveland	City in Tennessee USA	15441.046875
20375	Newport	City in Vermont USA	15439.046875
17736	Nebraska	usa. kgm	15438.98828125
22184	Nebraska	Region/ state in USA	15438.98828125
1412	Technorati Tags	Technorati TagsQuery	15438.3330078125
1909	Arcade	ආකේඩ්Name	15438.2919921875
20633	Pontiac	City in Michigan USA	15438.2685546875
16622	Borongan	philippines. kgm	15436.791015625
21846	Newcastle	City in United Kingdom	15435.4912109375
13828	Vlasenica	bosnia- herzegovina. kgm	15434.560546875
15955	Qaraghandy	kazakhstan. kgm	15429.8408203125
20968	Valhalla	City in New York USA	15429.572265625
16130	Chandel	manipur. kgm	15428.6416015625
21093	Cincinnati	City in Ohio USA	15427.3818359375
3861	KBlankScreen	KBlankScreen	15427.3427734375
17551	Kastamonu	turkey. kgm	15427.3330078125
12093	Blustery	කුණාටු හඬweather forecast	15425.8955078125
18944	Anchorage	City in Alaska USA	15420.7177734375
5729	Multicast	බහු විකාශ	15420.69921875
13486	Neuquén	argentina. kgm	15419.2158203125
16297	New Plymouth	new- zealand. kgm	15418.84765625
13818	Posavina	bosnia- herzegovina. kgm	15418.6552734375
20844	Colinet	City in Newfoundland Canada	15418.4375
17386	Obwald	switzerland. kgm	15416.8671875
14370	Cordoba	colombia. kgm	15416.650390625
19019	Fox Creek	City in Alberta Canada	15416.5205078125
7221	Foundry	වැඩපොල	15415.8125
18408	COLUMBA	Constellation name (optional)	15414.859375
572	Sketch	SketchGenericName	15414.4462890625
21079	Sable Island	City in Nova Scotia Canada	15414.13671875
17697	Sacramento	waters_ world- class. kgm	15413.8564453125
19390	Sacramento	City in California USA	15413.8564453125
21954	Tacoma	City in Washington USA	15411.578125
5697	KCMLocale	KCMLocale	15411.31640625
17335	CoastLine	sweden. kgm	15409.9326171875
16850	Rincón	puertorico. kgm	15408.33203125
16550	Moquegua	peru. kgm	15407.7431640625
17326	Comewijne	suriname. kgm	15407.57421875
16778	Estremadura	portugal_ provinces. kgm	15406.23828125
23151	Neptune	the planet	15405.9775390625
13916	Pazardzhik	bulgaria. kgm	15405.126953125
23035	arccos	You are about to translate the 'Sqrt' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	15405.1240234375
14562	Latacunga	ecuador. kgm	15405.0234375
16971	Vrancea	romania. kgm	15404.998046875
19995	Koloa	City in Hawaii USA	15402.72265625
14390	Cucuta	colombia. kgm	15402.0478515625
20702	Rockport	City in Missouri USA	15401.9306640625
25563	Ctrl	Ctrl	15401.876953125
11133	Ctrl	Ctrl	15401.876953125
9507	KStart	KStart	15398.4716796875
22163	Connecticut	Region/ state in USA	15398.318359375
17700	Connecticut	usa. kgm	15398.318359375
18158	Mbandaka	zaire2006. kgm	15397.8037109375
19586	Mbandaka	City in Denmark	15397.8037109375
20313	Herning	City in Jylland Denmark	15396.2509765625
20306	Esbjerg	City in Jylland Denmark	15396.029296875
16582	Basco	philippines. kgm	15395.4111328125
19303	Cerritos	City in California USA	15394.939453125
18473	VULPECULA	Constellation name (optional)	15394.162109375
6624	Keyboard	යතුරුපුවරුව	15393.5576171875
2049	Keyboard	යතුරුපුවරුවComment	15393.5576171875
20531	Virden	City in Manitoba Canada	15391.095703125
18277	Rushinga	zimbabwe_ districts. kgm	15390.1025390625
10646	Translucency	පාරභාසකතාව	15389.56640625
2414	Translucency	පාරභාසකතාවComment	15389.56640625
13796	Zhemgang	bolivia. kgm	15387.5458984375
22452	Pollux	star name	15387.359375
17751	Columbus	usa. kgm	15387.125
19752	Columbus	City in Ohio USA	15387.125
18644	OUTER PESTLE	Constellation name (optional)	15387.00390625
15436	Juticalpa	honduras. kgm	15386.1865234375
14474	Glostrup	denmark_ counties. kgm	15384.5791015625
20678	Corinth	City in Mississippi USA	15383.419921875
22086	Guadeloupe	Region/ state in France	15383.1201171875
1533	Guadeloupe	GuadeloupeName	15383.1201171875
18936	Opelika	City in Alabama USA	15382.6708984375
15491	Egilsstaðir	iceland_ regions. kgm	15381.173828125
24599	Chaitra	of ChaitraIndian National month 2 - LongName	15380.732421875
15340	Cobán	guatemala. kgm	15380.556640625
22033	Koege	City in Zealand Denmark	15379.83203125
23001	turnleft	You are about to translate the 'TurnLeft' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	15377.240234375
23033	arctan	You are about to translate the 'ArcSin' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	15377.04296875
21768	Korat	City in Thailand	15376.3720703125
16865	Villalba	puertorico. kgm	15374.126953125
15847	Nuoro	italyprovince. kgm	15373.25
23597	Ethanal	Name	15372.9423828125
531	GTali	GTaliGenericName	15372.505859375
7514	Buginese	බංගලිදේශ	15372.0546875
15756	Basilicata	italy. kgm	15371.4970703125
16509	Caaguazú	paraguay. kgm	15371.05078125
17424	Kofarnihon	tajikistan. kgm	15369.15625
15054	Thuringia	germany. kgm	15369.15234375
13923	Silistra	bulgaria. kgm	15366.884765625
24834	Ptiou	Coptic weekday 5 - LongDayName	15366.58984375
14266	Valparaíso	chile. kgm	15366.4658203125
17395	Basel	switzerland. kgm	15366.1162109375
15309	Phtiotis	greece_ prefectures. kgm	15366.115234375
16171	Culiacán	mexico_ states. kgm	15364.35546875
19686	Oostende	City in Florida USA	15362.8115234375
16798	Arecibo	puertorico. kgm	15362.810546875
15271	Chalcidice	greece_ prefectures. kgm	15362.5078125
23760	Galaxy	Description	15362.408203125
25474	Cyrillic	සයිරිලීකKCharselect unicode block name	15361.87109375
7473	Cyrillic	සිරිල්ලික්	15361.87109375
24885	Pagumen	PagumenEthiopian weekday 1 - ShortDayName	15361.658203125
22449	Acrux	star name	15359.919921875
14538	San Cristóbal	venezuela. kgm	15358.833984375
14796	Moulins	france. kgm	15353.5966796875
16485	Chitré	panama. kgm	15352.162109375
21834	Coventry	City in United Kingdom	15351.9794921875
20637	Saginaw	City in Texas USA	15351.568359375
13422	Parishes	jamaica. kgm	15350.5439453125
20386	Daegu	City in Korea	15350.337890625
17200	Daegu	southkorea. kgm	15350.337890625
20053	Carbondale	City in Illinois USA	15350.2451171875
6571	Device	උපකරණය	15349.916015625
11215	Device	උපාංගය	15349.916015625
5871	Device	උපාංගය	15349.916015625
7896	Device	උපාංගය	15349.916015625
5793	Device	උපකරණය	15349.916015625
2815	Device	මෙවලමName	15349.916015625
754	Gnumeric	GnumericGenericName	15348.12890625
20315	Hjoerring	City in Jylland Denmark	15347.6875
23013	canvascolor	You are about to translate the 'CanvasColor' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	15346.9599609375
16800	Barceloneta	puertorico. kgm	15346.0234375
23228	angularVelocity	Units	15343.8349609375
18381	arcseconds	field of view	15343.6962890625
23022	fontsize	You are about to translate the 'Random' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	15343.1376953125
21614	Ceuta	City in Spain	15342.0029296875
14996	Auvergne	france_ regions. kgm	15341.21484375
22149	Guadalcanal	Region/ state in Spain	15339.6328125
21952	Seattle	City in Washington USA	15339.5263671875
21641	Múrcia	City in Spain	15338.3388671875
774	XsLite	XsLiteName	15337.3740234375
23677	Killbots	Name	15337.166015625
14871	Landes	france. kgm	15337.0517578125
21922	St. Croix	City in Virgin Islands	15334.4296875
21246	Terrace Bay	City in Ontario Canada	15334.3037109375
14199	Barcelonès	catalonia_ comarques. kgm	15332.8310546875
14269	Rancagua	chile. kgm	15331.8447265625
17085	Tyumen	russia_ subjects. kgm	15331.7421875
23631	IceWorld	Description	15331.6318359375
17612	Rivne	ukraine. kgm	15330.65234375
21815	Rivne	City in Ukraine	15330.65234375
20774	Valentine	City in Nebraska USA	15328.8349609375
19496	Cortez	City in Colorado USA	15328.76171875
24879	Magabit	of MagabitEthiopian month 8 - LongName	15327.4345703125
13739	Hrodna	belarus. kgm	15326.4853515625
22490	Kocab	star name	15324.9892578125
17560	Manisa	turkey. kgm	15324.58984375
25779	Paste	අලවන්න@ action	15324.3603515625
3077	Paste	අලවන්න@ action: inmenu Edit	15324.3603515625
2615	Paste	අලවන්නComment	15324.3603515625
23069	Paste	@ item: inmenu undo sort	15324.3603515625
7060	Paste	අලවන්න	15324.3603515625
21156	Chapleau	City in Ontario Canada	15323.6474609375
20264	Fujigane	City in Japan	15323.17578125
14349	Antioquia	colombia. kgm	15320.701171875
12636	Eject	A button on a Remote Control	15320.4560546875
998	Eject	ඉවත් කරන්නName	15320.4560546875
14751	Åland	finland_ regions. kgm	15319.63671875
23593	Diacetyl	Name	15319.3876953125
22205	Wisconsin	Region/ state in USA	15318.6376953125
17778	Wisconsin	usa. kgm	15318.6376953125
16142	Coahuila	mexico_ states. kgm	15318.544921875
16235	Belmopan	world. kgm	15317.64453125
19766	Valdosta	City in Georgia USA	15317.619140625
16658	Bacolod City	philippines. kgm	15316.9169921875
24188	Kurdish	කුර්දිෂ්Name	15316.431640625
24456	Kurdish	කුර්දිෂ්Name	15316.431640625
20256	Vicenza	City in Ivory coast	15315.6962890625
15790	Vicenza	italyprovince. kgm	15315.6962890625
24156	Galician	ගැලීසියානුName	15315.275390625
24437	Galician	ගලිසියන්Name	15315.275390625
23587	Phosgene	Name	15314.80078125
20926	Gallup	City in New Mexico USA	15314.4736328125
15598	Banten	indonesia. kgm	15313.2646484375
15556	Gangtok	slovakia. kgm	15312.7314453125
15636	Ternate	indonesia. kgm	15312.634765625
992	KWrite	KWriteName	15312.5927734375
10693	KWrite	KWrite	15312.5927734375
24425	KOffice	KOfficeName	15312.4267578125
22905	Polyconic	Map projection method	15312.01171875
13620	Brisbane	australia. kgm	15311.62109375
21431	Brisbane	City in Queensland Australia	15311.62109375
17999	Kolyma	waters_ world- class. kgm	15311.03125
17731	Mississippi	waters_ world- class. kgm	15310.86328125
22181	Mississippi	Region/ state in USA	15310.86328125
25481	Baltic	බොල්ටික්@ item Text character set	15310.5029296875
23148	Jupiter	the planet	15310.431640625
18405	CETUS	Constellation name (optional)	15309.9658203125
21134	Ponca City	City in Oklahoma USA	15309.421875
19984	Kalapana	City in Hawaii USA	15308.814453125
15384	Bartica	guyana. kgm	15308.5009765625
23025	getx	You are about to translate the 'GetY' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	15308.40625
14826	Bourges	france. kgm	15307.78125
19461	Bourges	City in Cher France	15307.78125
13979	Bafia	cameroon_ departments. kgm	15307.490234375
16801	Barranquitas	puertorico. kgm	15307.412109375
21274	Wallowa	City in Oregon USA	15305.916015625
14415	Cartago	costa_ rica. kgm	15304.884765625
19933	Bissau	City in Guinea	15304.6669921875
13258	Bissau	world. kgm	15304.6669921875
19649	Võhma	City in Estonia	15304.5126953125
20552	Cambridge	City in United Kingdom	15303.931640625
15155	Cambridge	great- britain_ counties. kgm	15303.931640625
18696	THUNDERBOLTS	Constellation name (optional)	15303.849609375
2122	Fluxbox	FluxboxComment	15303.4443359375
23923	Konquest	GenericName	15303.31640625
18044	Purulia	westbengal. kgm	15303.259765625
4281	Toolbar	මෙවලම් තීරුව	15302.91796875
5325	Toolbar	මෙවලම් තීරුව	15302.91796875
4355	Toolbar	මෙවලම්තීරුව	15302.91796875
16176	Tamaulipas	mexico_ states. kgm	15302.7294921875
23017	spriteshow	You are about to translate the 'SpriteShow' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	15302.6337890625
14527	Monte Plata	dominican_ republic. kgm	15302.3623046875
21363	Coaticook	City in Quebec Canada	15300.6953125
13413	Tamanghasset	algeria. kgm	15299.919921875
497	Trophy	TrophyGenericName	15298.9609375
16601	Camiguin	philippines. kgm	15298.25
19417	Vallejo	City in California USA	15296.8916015625
18407	CIRCINUS	Constellation name (optional)	15296.865234375
14173	Comarques	catalonia_ comarques. kgm	15296.01171875
19148	Cocos Island	City in Australia	15294.8173828125
1336	Gracenote	GracenoteQuery	15293.2587890625
17242	Alicante	spain_ provinces. kgm	15292.87890625
21601	Alicante	City in Spain	15292.87890625
635	Thunderbird	ThunderbirdName	15291.8984375
18865	THUNDERBIRD	Constellation name (optional)	15291.8984375
14765	Ostrobothnia	finland_ regions. kgm	15291.1103515625
795	Calctool	CalcමෙවලමGenericName	15290.953125
17351	Växjö	sweden. kgm	15289.9599609375
16397	Vestfold	norway. kgm	15289.6728515625
17397	Liestal	switzerland. kgm	15288.375
16058	Pasvalys	lithuania_ municipalities. kgm	15287.927734375
23575	Ethanol	Name	15286.6064453125
14866	Tours	france. kgm	15285.7841796875
20125	Tours	City in Iowa USA	15285.7841796875
15297	Zakynthos	greece_ prefectures. kgm	15285.0703125
16315	Ocotal	nicaragua. kgm	15284.568359375
23750	Eagle	Description	15282.90625
18958	Eagle	City in Alaska USA	15282.90625
17373	Gävle	sweden. kgm	15281.84375
607	Ethereal	EtherealGenericName	15280.9619140625
19182	Santa Cruz	City in Bornholm Denmark	15280.767578125
13492	Santa Cruz	philippines. kgm	15280.767578125
14954	Montauban	france. kgm	15280.5732421875
18185	Mufulira	zambia_ districts. kgm	15280.34375
20006	Tern Island	City in Hawaii USA	15278.369140625
17636	Chernihiv	ukraine. kgm	15277.5166015625
21799	Chernihiv	City in Ukraine	15277.5166015625
19415	Torrance	City in California USA	15277.3857421875
16925	Cluj	romania. kgm	15277.23828125
16984	Urals	russia_ districts. kgm	15276.7685546875
15977	Balvi	latvia. kgm	15276.30859375
21664	Valéncia	City in Spain	15275.470703125
16526	Pozo Colorado	paraguay. kgm	15274.81640625
16168	Chetumal	mexico_ states. kgm	15274.7119140625
20136	Dubuque	City in Iowa USA	15273.2265625
15320	Corinthia	greece_ prefectures. kgm	15272.638671875
19851	Medingen	City in Germany	15272.4375
16804	Caguas	puertorico. kgm	15271.7783203125
17148	Dravograd	slovenia_ traditional. kgm	15270.505859375
23444	Scribble	Comment	15269.8564453125
16967	Tulcea	romania. kgm	15269.669921875
22513	Scheat	star name	15269.1240234375
23429	Coulomb force	PropertyName	15266.421875
15222	Mold	greece. kgm	15264.880859375
13513	Kotayk	armenia. kgm	15264.802734375
14838	Guéret	france. kgm	15264.470703125
16213	Övörhangay	mongolia. kgm	15264.359375
24055	Palapeli	Name	15264.3271484375
14108	Quebec City	canada. kgm	15264.01953125
15189	Trowbridge	great- britain_ counties. kgm	15262.4775390625
16705	Tarlac City	philippines. kgm	15262.462890625
16721	Podlachia	poland. kgm	15262.3984375
16663	Nueva Ecija	philippines. kgm	15261.6572265625
15633	Maluku	indonesia. kgm	15261.171875
12810	KalziumGLPart	Comment	15260.83984375
12862	QuizError	Comment	15259.994140625
23551	Anthracene	Name	15259.408203125
14465	Zlín	czech. kgm	15258.6533203125
16811	Ciales	puertorico. kgm	15256.322265625
14279	Coyhaique	chile. kgm	15255.0732421875
8430	Misc	විවිධ	15254.5927734375
16503	Amambay	paraguay. kgm	15253.275390625
16400	Østfold	norway. kgm	15252.880859375
17673	Paysandú	uruguay. kgm	15251.7265625
19904	Uelzen	City in Germany	15251.716796875
15764	Veneto	italy. kgm	15251.0283203125
14884	Cahors	france. kgm	15250.1845703125
21203	Midland	City in Texas USA	15250.0927734375
16915	Oradea	romania. kgm	15250.017578125
21813	Mykolaiv	City in Ukraine	15249.642578125
13391	El Tarf	algeria. kgm	15249.224609375
20305	Blaavands huk	City in Jylland Denmark	15247.904296875
15184	Cornwall	great- britain_ counties. kgm	15247.7216796875
21160	Cornwall	City in Ontario Canada	15247.7216796875
19563	Virovitica	City in Croatia	15247.0439453125
20336	Dodge City	City in Kansas USA	15246.697265625
21645	Palencia	City in Spain	15245.7548828125
17262	Palencia	spain_ provinces. kgm	15245.7548828125
7596	Gothic	ගොතික්	15245.529296875
20461	Funchal	City in Maine USA	15245.0986328125
13324	Funchal	portugal_ regions. kgm	15245.0986328125
15439	Nacaome	honduras. kgm	15244.595703125
18162	Kalemie	zaire2006. kgm	15244.556640625
17341	Luleå	sweden. kgm	15243.4072265625
21688	Luleå	City in Sweden	15243.4072265625
19772	Archenhold	City in Germany	15242.7314453125
11317	Battery	බැටරිය	15242.1884765625
2910	Battery	Python Time data for PlasmoidsName	15242.1884765625
9645	Battery	බැටරිය	15242.1884765625
20438	Metairie	City in Louisiana USA	15242.1875
17290	Uwayl	sudan. kgm	15241.3720703125
14561	Cotopaxi	ecuador. kgm	15241.150390625
10417	TextLabel	පෙළලේබලය	15241.0224609375
17249	Castellón	spain_ provinces. kgm	15240.2294921875
16267	Zwolle	netherlands. kgm	15239.982421875
20837	Bonavista	City in Newfoundland Canada	15239.515625
23009	pendown	You are about to translate the 'PenDown' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	15239.4736328125
13498	Tucumán	argentina. kgm	15239.1748046875
17578	Tunceli	turkey. kgm	15238.7890625
17548	İ stanbul	turkey. kgm	15237.8046875
18600	BREASTBONE	Constellation name (optional)	15237.697265625
602	DrakSync	DrakSyncGenericName	15237.4267578125
467	Emacs	EmacsGenericName	15237.177734375
17440	Phichit	thailand. kgm	15236.4375
21512	Aginskoe	City in Siberia Russia	15235.4892578125
11566	Shallow Fog	weather condition	15235.2431640625
1382	Netcraft	NetcraftQuery	15234.783203125
12169	reboot	යළි අරඹන්නswitch user command	15234.76953125
14371	Monteria	colombia. kgm	15234.419921875
15360	Sacatepéquez	guatemala. kgm	15233.5869140625
3127	Italic	ඇලකුරු	15233.125
7452	Italic	ඇලකුරු	15233.125
9266	Retry	යළි උත්සාහ කරන්න	15232.42578125
24129	Corsican	කෝසිකන්Name	15232.095703125
23811	Squaring	Description	15231.89453125
24155	Gaelic	ගේලික්Name	15231.0546875
20663	Hill City	City in Minnesota USA	15230.8837890625
19322	Fairfield	City in Connecticut USA	15230.8642578125
1203	Keramik	KeramikComment	15230.8505859375
10391	Keramik	Keramik	15230.8505859375
21427	Valleyfield	City in Quebec Canada	15229.9296875
13252	Banjul	world. kgm	15229.2734375
19735	Banjul	City in Gangwon Korea	15229.2734375
13282	Windhoek	world. kgm	15229.1240234375
20382	Windhoek	City in Nebraska USA	15229.1240234375
21118	Boise City	City in Oklahoma USA	15228.8916015625
22909	eyepiece	prefix for ID number identifying a lens (optional)	15228.8037109375
18314	Mberengwa	zimbabwe_ districts. kgm	15228.3515625
14529	Peravia	dominican_ republic. kgm	15227.7109375
596	Coolmail	CoolmailGenericName	15227.6865234375
7462	Monospaced	ඒක ඉඩැති	15227.51953125
23695	KJumpingCube	GenericName	15227.34765625
14808	Foix	france. kgm	15226.439453125
20856	Holyrood	City in Newfoundland Canada	15226.259765625
14557	Carchi	ecuador. kgm	15225.978515625
20785	Rotterdam	City in Netherlands	15223.82421875
18478	WINGS	Constellation name (optional)	15223.55859375
17693	Phoenix	usa. kgm	15221.6435546875
19110	Phoenix	City in Arizona USA	15221.6435546875
18448	PHOENIX	Constellation name (optional)	15221.6435546875
21814	Poltava	City in Ukraine	15220.072265625
17640	Poltava	ukraine. kgm	15220.072265625
17241	Albacete	spain_ provinces. kgm	15219.75
21599	Albacete	City in Spain	15219.75
19536	New Haven	City in Connecticut USA	15219.53515625
3547	Archlinux	Archlinux@ label: listbox KDE distribution method	15219.38671875
18999	Cadomin	City in Alberta Canada	15219.1279296875
23874	knetwalk	Name	15218.1357421875
23872	KNetWalk	GenericName	15218.1357421875
14785	Nylandia	finland_ regions. kgm	15215.8388671875
19916	Bordeaux	City in Gran Canaria Spain	15214.84375
14858	Bordeaux	france_ regions. kgm	15214.84375
1112	Tutorials	නිබන්දනComment	15213.6826171875
15777	Cremona	italyprovince. kgm	15212.958984375
15978	Bauska	latvia. kgm	15212.849609375
18412	CORVUS	Constellation name (optional)	15211.5517578125
21823	Zaporizhia	City in Ukraine	15211.47265625
6881	Scheduling	කාර්යය සටහන් කරමින්	15210.3779296875
14844	Valence	france. kgm	15209.669921875
22575	Wazn	star name	15209.6142578125
21994	La Crosse	City in Wisconsin USA	15208.4765625
17555	Kocaeli	turkey. kgm	15208.3203125
