	English sentence	Sinhala sentence	Similarity score
2966	_Properties	වත්කම් (_P)	3394.925537109375
5105	_Properties	layers-action	3394.925537109375
1922	Recurrence	පුනවාර්තනය	3394.92333984375
3400	ARCHIVE	ARCHIVE	3394.6025390625
289	apvlv	apvlv	3394.07958984375
672	Compiz	Compiz	3393.6484375
1498	Sequence	අනුපිළිවෙළ	3391.355712890625
827	Fonts	අකුරු රටා	3390.17724609375
4147	Fonts	අකුරු	3390.17724609375
1689	Fonts	අක්ෂර	3390.17724609375
4650	Fonts	අක්ෂර	3390.17724609375
3849	FILENAME	FILENAME	3390.046630859375
5879	Quality	තත්ත්වය	3390.031494140625
6000	Foreground	active-color	3389.616455078125
564	Modes	ක්‍රම	3389.12158203125
472	TXT	TXT	3389.01220703125
3343	VIP	CategoryName	3388.083984375
4429	Square	aspect-type	3386.95947265625
5562	Square	ink-blob-type	3386.95947265625
24	Animations	සජීවීකරණ	3386.68310546875
5051	_Image	image-action	3386.430419921875
638	_Image	Disc Image	3386.430419921875
1567	_Image	පිළිඹිබුව (_I)	3386.430419921875
4559	_Transparent	පාරදෘශ්‍ය (_T)	3385.611328125
389	animation	සජීවනය	3385.490478515625
4528	Squares	සමචතුරස‍්‍ර	3385.3115234375
1555	Preview	පෙරදසුන	3385.2509765625
5830	Preview	පූර්‍වදසුන	3385.2509765625
4453	Cubic	interpolation-type	3384.98583984375
296	Ario	Ario	3383.564453125
2738	_Previous	පෙර (_P)	3383.13134765625
4625	_Previous	search	3383.13134765625
1467	_Previous	_පෙර	3383.13134765625
665	_Previous	පෙර (_P)	3383.13134765625
1192	_Previous	_පෙර	3383.13134765625
1028	Retry	නැවත උත්සහ කරන්න	3382.77734375
3804	Ounces	අවුන්සunit-format	3382.27587890625
101	_Control	පාලකය (_C)	3381.679443359375
4524	Wrap	දවටාගැනීම	3380.76220703125
1394	Message sent	යැවූ පණිවිඩය	3378.936767578125
2769	Sent	යැවු	3378.8251953125
5956	Text Color	පෙළ වර්‍ණය:	3376.871826171875
3713	Truncate	ලොප් කිරීම	3376.556640625
385	_Install	_ස්ථාපනය	3375.34423828125
1916	Organizer	iCalImp	3375.3251953125
5812	Module	මොඩියුලර්	3374.978515625
479	Domain	වසම	3374.93505859375
1337	Domain	වසම	3374.93505859375
5564	Line	dash-preset	3374.43115234375
2881	Sender	යවන්නා	3373.35791015625
175	Path	මාවත	3370.28564453125
5395	Path	vector-mode	3370.28564453125
4509	_Logos	ලාංඡන (_L)	3369.930908203125
1613	Embedded	කාවැද්දු	3369.7880859375
4568	Spherical	ගෝලාකාර	3369.53759765625
443	header	ශීර්ෂකය	3369.114013671875
3126	Header	ශීර්ෂකය	3369.114013671875
4132	View	දසුන	3368.822265625
4667	View	නරඹන්න	3368.822265625
4732	_Context	context-action	3368.07666015625
410	label	ලෙබලය	3368.01025390625
2870	Label	ලේබලය	3368.01025390625
5663	Opacity	පාරාන්ධතාව	3366.740234375
4603	Saturation	සන්තෘප්තිය	3366.721435546875
4490	Saturation	color-selector-channel	3366.721435546875
5504	Saturation	select-criterion	3366.721435546875
1882	OUTPUTFILE	OUTPUTFILE	3366.31591796875
1300	_Debug	දෝෂ නිරාකරණය කිරීම (_D)	3365.99755859375
504	Grouping	Music Library	3365.9130859375
5861	Folders	බහලුම	3364.621826171875
3319	Folders	බහලුම්	3364.621826171875
3430	Folders	File	3364.621826171875
5546	Selection	තේරීමtransform-type	3364.576171875
4532	Selection	තේරීම	3364.576171875
4255	Selection	තේරිම්	3364.576171875
4410	Small	check-size	3364.5048828125
5584	Small	view-size	3364.5048828125
2963	_Actions	ක්‍රියා (_A)	3363.69970703125
4421	Lightness	desaturate-mode	3362.80859375
5188	Layer	ස්තරයtransform-type	3362.702392578125
5656	Composite	select-criterion	3362.5595703125
759	Trash	ඉවතලන බඳුන	3361.400634765625
3316	Trash	නොවැදගත්	3361.400634765625
4426	Linear	interpolation-type	3360.70263671875
4567	Linear	රේඛාමය	3360.70263671875
3609	Sln	Sln	3360.63525390625
1954	_Options	විකල්පයන් (_O)	3357.98828125
1177	Profile	පැතිකඩ	3357.56494140625
2880	Score	අඟය	3357.4794921875
5941	Shape	හැඩය	3356.935546875
3767	Nanometers	නැනෝමීටරunit-format	3356.86328125
3711	Tangent	ටැංජනය	3356.786376953125
4464	Shadows	transfer-mode	3356.77294921875
4606	_Advanced	උසස් (_A)	3356.469970703125
3612	Pmt	Pmt	3356.29248046875
3829	Celsius	සෙල්සියස්unit-format	3354.67578125
1153	SSL	SSL	3353.9794921875
5976	Shortcut	කෙටිමඟ	3353.7265625
1775	GroupWise	GroupWise	3353.4248046875
4422	Luminosity	desaturate-mode	3352.175048828125
4666	Paths	පථ	3352.08984375
272	Amide	Amide	3351.70654296875
456	form	පෝරමය	3350.389892578125
2933	_Disable	අක්‍රීය (_D)	3349.84326171875
1316	_Conversation	සංවාදය (_C)	3349.53662109375
1901	_Send	යවන්න (_S)	3349.067626953125
1050	_Send	යවන්න (_S)	3349.067626953125
439	tree	රුක	3348.767822265625
5575	Horizontal	තිරස්	3348.068115234375
4522	Horizontal	තිරස්	3348.068115234375
1545	Horizontal	තිරස්	3348.068115234375
742	_Remove	_ඉවත් කරන්න	3346.631103515625
2736	_Remove	ඉවත් කරන්න (_R)Expand MyList Inline	3346.631103515625
1108	_Remove	ඉවත් කරන්න (_R)	3346.631103515625
4955	_Clear	error-console-action	3346.519287109375
4541	Degrees	අංශක	3345.401611328125
3724	Degrees	අංශක	3345.401611328125
3848	Exiting	පිටවන්න	3345.173095703125
4554	Direction	දිශාව	3344.56640625
3728	Engineering	ඉංජීනේරු විද්‍යාව	3343.700927734375
4466	Highlights	transform-direction	3342.27099609375
1002	TCP	TCP	3342.109375
5644	Text layer	undo-type	3341.49755859375
3378	List Mode	ලැයිස්තු ආකාරය	3341.433349609375
4555	Orientation	දිශානතිය	3340.8857421875
3148	_Mail	තැපෑල (_M)	3340.798583984375
2872	Message Body	පණිවිඩයේ කඳ	3340.77978515625
4368	_Export	නිර්යාත කිරීම (_E)	3340.70068359375
6010	Icon	අයිකනයtab-style	3340.55224609375
407	icon	නිරූපකය	3340.55224609375
4640	Configuration	වින්‍යාසය	3340.4970703125
3503	Bases	භස්ම	3340.32373046875
4557	_Vertical	සිරස් (_V)background	3340.245849609375
1423	_Cellphone	ජංගම දුරකථනය (_C)	3340.038818359375
5852	ppi	ppi	3339.90380859375
4112	Windows	කවුළු	3338.9306640625
4668	Windows	කවුළු	3338.9306640625
63	Valentine	වැලන්ටයින්	3338.806396484375
2705	Visual	දෘශ්‍ය	3338.434326171875
178	ACE	ACE	3337.666015625
3505	Marks	සලකුණු	3336.820068359375
3735	Parsecs	පාර්සෙක්unit-format	3336.681640625
3149	_Tasks	වැඩ (_T)	3336.464599609375
3250	Business Fax	ව්‍යාපාරික ෆැක්ස්	3336.2060546875
1827	Business Fax	ව්‍යාපාරික ෆැක්ස්	3336.2060546875
5553	Transparency	පාරදෘෂ්‍යතාව	3336.163330078125
4662	Text Tool	‍	3335.96240234375
453	heading	ශීර්ෂය	3335.80908203125
3504	Entries	ඇතුල්වීම්	3335.489013671875
746	FTP	FTP	3334.829345703125
4369	Font Selection	අක්‍ෂර තේරිම	3334.6220703125
4141	Plugins	ප්ලගීන	3334.5732421875
1500	Plugins	ප්ලගීන	3334.5732421875
293	ARAnyM	ARAnyM	3333.94091796875
4551	Detach	වෙන් කිරීම	3333.4345703125
1690	Font	අක්ෂරය	3332.093505859375
4734	_Opacity	layers-action	3331.460205078125
4834	_Small	preview-size	3330.169921875
1331	Info	තොරතුරු	3329.401123046875
3553	coverage	"Contextual Positioning"", Contextual Substitution"	3329.382568359375
2614	Evolution	ඉවෝලුශන්	3327.8740234375
5103	_Mask	layers-action	3326.9423828125
4628	Printing	width = %d, height = %d	3326.36669921875
98	_Report	වාර්ථාව (_R)	3326.3349609375
2096	Recurring	පුනරාවර්තනය වීම	3325.80126953125
2964	_Preview	පෙන්වන්න (_P)	3325.606689453125
2860	Date sent	යවන ලඳ දිනය	3325.59765625
4469	Adjust	transform-resize	3325.06494140625
4526	Pencil	පැන්සල	3324.453125
1979	Customize	"රිසි කළNone"" for ""No reminder setcal-reminders"	3324.20849609375
2030	_Send Options	යැවීමේ විකල්ප (_S)	3324.142578125
4661	Templates	සැකිලි	3323.937744140625
2814	_Inline	පේළිගත (_I)	3323.1728515625
3718	Sign	[degrees] in [radians]	3322.91259765625
1434	Edit Account	ගිණුම සංස්කරණය කරන්න	3322.740234375
434	terminal	ආන්නය	3322.359619140625
490	Terminal	පර්යන්තය	3322.359619140625
4607	Copy Settings	සැකසුම් පිටපත් කරන්න	3321.825439453125
1457	Separator	වෙන්කරණය	3321.355712890625
428	separator	වෙන්කරනය	3321.355712890625
4660	Select	තෝරාගන්න	3320.91552734375
1096	Select	තෝරන්න	3320.91552734375
3260	Pager	විද්‍යුත් කැදවනය	3320.215087890625
1837	Pager	විද්‍යුත් කැදවනය	3320.215087890625
5923	Blur	convolve-type	3319.199462890625
4510	_Patterns	රටා (_P)	3319.13330078125
3141	Mailing _List	තැපැල් ලැයිස්තුව (_L)	3318.68603515625
4648	Edit	vector-mode	3318.510498046875
3160	UID	UID	3318.21630859375
2965	_Delete	මකන්න (_D)	3317.7373046875
5315	_Delete	text-tool-action	3317.7373046875
4294	_Delete	මකන්න (_D)	3317.7373046875
851	_Delete	Move up	3317.7373046875
3806	Grams	ග්‍රෑම්unit-format	3317.5625
4735	Paint _Mode	context-action	3317.5390625
2702	Traditional	සම්ප්‍රදායිකChinese, Simplified	3316.982421875
2873	Message Header	පණිවිඩ ශිර්ෂකය	3316.8369140625
1851	Note	සටහන	3316.588623046875
3267	Note	සටහන	3316.588623046875
1667	Note	සටහන	3316.588623046875
4428	Radial	gradient-type	3316.13037109375
4424	Dodge	dodge-burn-type	3315.63037109375
5507	Dodge	layer-mode-effects	3315.63037109375
1241	Persian	පර්සියන්	3315.58154296875
5606	Guide	undo-type	3315.25390625
4638	Brushes	පින්සල්	3314.64794921875
3749	Cables	unit-format	3314.39013671875
1221	Baltic	බැල්ටික්	3314.277587890625
4085	Baltic	බොල්ටික්	3314.277587890625
2689	Baltic	බොල්ටික්	3314.277587890625
1099	_Block	_වාරණය	3313.74755859375
36	_Fullscreen	සම්පූර්ණ තිරය (_F)	3313.65478515625
1707	_Fullscreen	සම්පූර්ණ තිරය (_F)	3313.65478515625
4836	_Large	preview-size	3312.772216796875
3841	Angle	කෝණය	3311.92626953125
3195	New	නව	3310.862548828125
4316	Activation	tab	3310.6552734375
727	Co_ntinue	verb	3309.997802734375
1537	Page Setup	පිටු සැකසුම	3309.697265625
5727	Move Guide	undo-type	3308.91748046875
404	filler	පුරවන්නා	3308.8935546875
226	Primary Bundle	ප්‍රාථමික කලාපය	3308.371826171875
4665	Tools	මෙවලම්	3308.2822265625
1624	Document Viewer	ලේඛන දර්ශකය	3308.166748046875
4479	Slight	text-hint-style	3308.07958984375
4639	Channels	චැනල	3306.716552734375
1431	Disconnect	විසන්ධි කරන්න	3305.12255859375
5547	Active layer	align-reference-type	3304.98828125
3604	Ctrm	Ctrm	3304.8984375
3502	Exits	ඉකුත් වීම	3304.88818359375
3515	Extender	"Len"" is an abreviation for ""Length"	3304.83349609375
5964	Design	සැලැස්මvector-mode	3304.81640625
5571	Stipples	dash-preset	3304.7841796875
4308	Bookmarks	පිටු සළකුණු	3304.3271484375
1696	Bookmarks	පොත්සලකුණු	3304.3271484375
698	Edit Options	විකල්ප සංස්කරණය කරන්න	3304.102783203125
5824	I_mage	පිංතූරය (_m)	3303.9443359375
5053	_Transform	layers-action	3302.7021484375
2871	Mailing list	තැපැල් ලැයිස්තුව	3301.837890625
1211	C_ontinue	දිගටම කරගෙන යන්න (_o)	3301.2978515625
3327	Competition	CategoryName	3301.1435546875
1678	Transparent	පාරදෘශ්‍ය	3301.006591796875
3447	Paste Selection	තෝරාගත් කොටස අලවන්න	3300.992919921875
5665	Hardness	දැඩිබව	3300.844970703125
4835	_Medium	preview-size	3300.155517578125
1769	AIM	AIM	3299.6640625
3613	Gpm	මුළු ලාභය	3298.70751953125
4113	_Retry	නැවත උත්සාහ කරන්න (_R)	3298.604248046875
2952	Messages	පණිවිඩ	3298.4482421875
1966	Attach	අමුණන්න	3295.6328125
297	Ark	Ark	3295.58154296875
4078	_Revert	පෙර තත්වයට පත් කිරීම (_R)	3295.505859375
708	Folder type	බහාලුම් වර්ගය	3295.33984375
5092	Scaling	images-action	3295.197998046875
1838	Telex	ටෙලෙකස්teletype	3295.1796875
3261	Telex	ටෙලෙකස්	3295.1796875
1193	_Next	ඊළඟ (_N)	3294.11279296875
2739	_Next	මීළඟ (_N)	3294.11279296875
1468	_Next	_මීළඟ	3294.11279296875
5678	Move Channel	undo-type	3294.077880859375
3443	Rename	නම වෙනස් කරන්න	3293.763427734375
3605	Ddb	Ddb	3291.547119140625
1442	_Accounts	ගිණුම් (_A):	3291.40673828125
262	Agave	Agave	3291.368408203125
1644	_Previous Page	පෙර පිටුව (_P)	3290.9931640625
811	Book	පොතpage	3290.9755859375
1390	Decline	ප්‍රතික්‍ෂේප කරන්න	3290.61572265625
1003	TLS	TLS	3289.91650390625
305	Attal	Attal	3289.486083984375
2809	_Delete Message	පණිවිඩය මකන්න (_D)	3289.30029296875
3560	Background Gradient	"I."" is an abreviation for ""Inherits"	3288.9130859375
4399	Pattern fill	channel-ops	3288.81298828125
5014	_Fixed	gradient-editor-color-type	3288.72705078125
3626	Numeric Base	සංඛ්‍යාත්මක පාදකය	3288.610107421875
5019	_Curved	gradient-editor-blending	3288.3798828125
5706	Transformation	undo-type	3288.340087890625
493	Device Support	උපාංග සහාය	3288.0908203125
4794	_Fonts	dialogs-action	3287.76708984375
1646	_Next Page	මීළඟ පිටුව (_N)	3287.532470703125
524	Usage	භාවිතය	3287.17431640625
1509	Image Data	පිළිඹිබු දත්ත	3286.71044921875
4519	Rows	පේළි	3286.569091796875
2835	_Message Source	පණිවිඩය මූලය (_M)	3286.34033203125
1984	_Location:	පිහිටීම (_L):	3286.177001953125
3611	Pv	Pv	3286.125732421875
4556	_Horizontal	තිරස් (_H)	3285.9794921875
257	Actionaz	Actionaz	3285.18310546875
5805	Color Profile	වර්‍ණ පැතිකඩ	3284.316162109375
3623	Calculator	ගණකය	3284.22216796875
1512	Maker Note	සාදන්නාගේ සටහන	3284.0576171875
4173	INS	"Ln"" is an abbreviation for ""Line"", Col is an abbreviation for ""Column"	3283.81494140625
3721	Calculating	ගණනය කරමින්	3283.5087890625
5837	Previews	පූර්‍වදසුන	3283.2724609375
41	_Reset	"ප්‍රකෘති තත්වයට සකසන්න (_R)_Restart"" is the menu item 'Game->Restart', implies ""Restart Game"	3282.511474609375
1593	Gallery	action (to trash)	3282.108642578125
5851	Pixels	පික්සල්	3282.09326171875
5784	pixels	පික්සෙල	3282.09326171875
4462	Pixels	size-type	3282.09326171875
5590	Gigantic	view-type	3281.86474609375
5924	Sharpen	ink-blob-type	3281.8447265625
5563	Custom	dash-preset	3278.880859375
5057	C_omponents	image-action	3278.4921875
5193	_Delete Color	palette-editor-action	3278.299072265625
1768	Notes	සටහන්	3278.240234375
720	_Details	විස්තර (_D)	3277.82275390625
3751	Fathoms	unit-format	3277.508056640625
3785	Gallons	ගැලුම්unit-format	3277.3994140625
5836	Interface	අතුරුමුහුණත	3277.0458984375
1207	_Accept	_බාර ගන්න	3275.2578125
5696	Border Channel	undo-type	3274.92529296875
3129	Plugin	ප්ලගීන	3274.782958984375
3496	_X	_X	3274.71484375
735	Overview	දළ විශ්ලේෂණය	3274.6865234375
5072	_Duplicate	image-action	3274.2177734375
47	foundation	සංස්ථාපනයslot type	3274.08837890625
3608	Syd	Syd	3273.963134765625
85	Wins	දිනුම්	3273.827880859375
2935	_Overwrite	මත ලියන්න (_O)	3273.33984375
2643	_Delivered	ලබාදුන්නා (_D)	3273.23046875
4622	Horizontal gradient	show image	3273.197509765625
1406	Behavior	හැසිරීම	3272.484375
4228	_Previous Document	මීට පෙර ලේඛනය (_N)	3272.30810546875
5679	Scale Channel	undo-type	3272.02734375
4197	_Contents	අන්තර්ගත (_C)	3271.815673828125
1576	_Contents	අන්තර්ගතය (_C)	3271.815673828125
35	_Contents	අන්තර්ගත (_C)	3271.815673828125
1299	_Contents	අන්තර්ගතය (_C)	3271.815673828125
3207	Version	වෙළුම	3271.4697265625
1773	MSN	MSN	3271.2646484375
398	desktop frame	වැඩතල රාමුව	3271.0615234375
1967	attachment	ඇමුණුම්	3270.819091796875
2908	Attachment	ReplyForward	3270.819091796875
3857	Gender	ලිංගභේදය	3270.437255859375
2764	Blank Signature	හිස් අත්සන	3269.74462890625
4260	Bytes	බයිට්	3269.1904296875
5979	Index:	පටුන:	3268.97705078125
1873	Web Log	වෙබ් සටහන්	3268.6025390625
1334	Critical	බරපතල	3268.3876953125
684	Maximize	උපරිම	3268.37744140625
822	Title	මාතෘකාව	3268.118408203125
1843	Title	සිරස්තලය	3268.118408203125
3264	Title	සිරස්තලය	3268.118408203125
3514	∆x	Adjust	3268.0185546875
2856	Select Folder	බහලුම තෝරන්න	3267.35595703125
2900	Select folder	බහලුම තෝරන්න	3267.35595703125
534	Select Folder	බහාලුම තෝරන්න	3267.35595703125
1898	_Send Notice	නිවේදනය යනවන්න (_S)	3267.03076171875
1950	_Classification	වර්ගීකරණය (_C)	3266.5849609375
4539	Radians	රේඩියන	3266.197509765625
5838	Theme	තේමාව	3266.1220703125
1319	C_ontact	සබඳතාව (_o)	3265.81298828125
3205	Certificate	සහතිකය	3265.528564453125
3771	Acres	අක්කරunit-format	3265.355712890625
2912	Signatures	අත්සන්	3265.0390625
637	Vertical gradient	Disc Image	3264.90380859375
2861	Deleted	මැකන ලඳි	3263.74072265625
2797	_Work	කාර්‍යය (_W)	3263.61767578125
4412	Large	check-type	3263.50341796875
5586	Large	view-size	3263.50341796875
4617	Large	web-page	3263.50341796875
3581	Exponent	ප්‍රකාශකයා	3262.92333984375
2685	Character Encoding	අක්‍ෂර කේතාංඛනය	3262.85791015625
4812	_Modules	dialogs-action	3262.61572265625
3699	Programming	ක්‍රමලේඛණය කරම්න්	3262.5380859375
4881	_Linked	vectors-action	3262.43115234375
1008	Proxy Options	පෙරකලාසි විකල්පයන්	3262.24951171875
1821	Nickname	අනුවත්ත නම	3261.84423828125
3242	Nickname	අනුවත්ත නම	3261.84423828125
5265	_Select	select-action	3261.33056640625
34	_Select	තෝරන්න (_S)	3261.33056640625
1030	_Select	තෝරන්න (_S)	3261.33056640625
5525	Pan view	පුවරු දසුනspace-bar-action	3261.1171875
512	Generation	"Color""), ""black"	3260.7138671875
650	Insert	"InsertInsert"" [Entry] ""at the beginning"	3260.040283203125
1673	Insert	ඇතුළත් කරන්න	3260.040283203125
1535	Image Settings	පිළිඹිබු සැකසුම්	3259.79248046875
839	New _Tab	නව ටැබය (_T)	3259.742919921875
2750	UTC	UTC	3259.7197265625
5845	Appearance	පෙනුම	3259.6240234375
1971	_Recurrence	පුනවාර්තනය (_R)	3258.7158203125
2988	_Sat	ශනි (_S)	3258.6923828125
1441	_File Transfers	ගොනු හුවමාරු (_F)	3257.95654296875
823	Book Shelf	පොත් රාක්කය	3257.9248046875
5020	_Sinusoidal	gradient-editor-blending	3257.781494140625
4832	_Tiny	preview-size	3257.5849609375
390	arrow	ඊතලය	3257.41650390625
5308	LTR	text-editor-action	3257.11181640625
4076	_Replace	ආදේශය (_R)	3257.0302734375
2121	O_ptions	විකල්ප (_p)	3257.015625
2136	Purging	නෙරපීමින්	3256.549072265625
3218	_List View	ලැයිස්තු දසුන (_L)	3256.30419921875
2104	Busy	කාර්‍යය බහලයි	3255.9033203125
928	Busy	කාර්යබහුලයි	3255.9033203125
5290	Grow Selection	undo-type	3255.900146484375
2604	Save Draft	කෙටුම් පත සුරකින්න	3255.8173828125
5570	Dense dots	dash-preset	3255.36572265625
5794	Device Status	මෙවලම් තත්ත්වය	3255.13916015625
4506	_User Manual	පරිශීලක අත්පොත (_U)	3255.0703125
4745	A_ngle	context-action	3254.775390625
1157	Search	සොයන්න	3254.772705078125
309	Audex	Audex	3254.62451171875
6002	HSV	HSVcolor-frame-mode	3254.46630859375
2826	_Next Message	මීළඟ පණිවිඩය (_N)	3254.144775390625
1910	Classification	iCalImp	3254.0810546875
2798	_Personal	පෞද්ගලික (_P)	3253.99072265625
566	Expert mode	විශේෂඥ ක්‍රමය	3253.258056640625
3795	Microlitres	මයික්‍රෝලීටරunit-format	3253.2470703125
4370	Gradient Selection	nothing selected and nothing to select	3253.1025390625
5783	pixel	unit-plural	3252.49755859375
6001	Pixel	color-frame-mode	3252.49755859375
57	Clock	ඔරලෝසුව	3252.450439453125
3753	Meters	මීටරunit-format	3252.24755859375
1445	_Quit	ඉවත්වෙන්න (_Q)	3251.994140625
4978	_Quit	file-action	3251.994140625
4601	Standard	සම්මත	3251.93994140625
5636	New layer	undo-type	3251.45361328125
2732	Unnamed	නිර්ණාමික	3250.4453125
2761	click	ක්ලික්	3250.317138671875
4496	Portrait	aspect-type	3250.195556640625
3093	E_xpunge	ඉවත් කරන්න (_x)	3250.077392578125
563	Keymap	යතුරු සිතියම	3250.009033203125
1848	Journal	දෛනික සටහන්	3249.593994140625
1578	_Undo	අහෝසි (_U)	3248.924560546875
5757	Rename Layer	undo-type	3248.064453125
1484	Metadata	පාරදත්ත	3248.01220703125
2679	popup list	උපත්තන ලැයිස්තුව	3247.944091796875
1730	_Add	එක් කරන්න (_A)	3247.880615234375
740	_Add	එක් කරන්න (_A)	3247.880615234375
4327	_Add	එක් කරන්න (_A)	3247.880615234375
3413	_Add	එක් කරන්න (_A)	3247.880615234375
4523	Tile	උළු	3247.095703125
5651	New path	undo-type	3247.07861328125
4092	Celtic	සෙල්ටික්	3246.902587890625
1222	Celtic	කෙල්ටික	3246.902587890625
4311	Snippets	උධෘත පාඨ	3246.80029296875
202	Open ClipArt	විවෘත චිත්‍රක ඇමුණුම	3246.773681640625
5292	Stroke Selection	undo-type	3245.7998046875
3759	Inches	අඟල්unit-format	3245.70166015625
5786	inches	unit-singular	3245.70166015625
1554	Inches	අඟල්	3245.70166015625
4739	_Font	context-action	3245.359619140625
5666	Force	dynamics-output-type	3244.853515625
2971	Authentication	තහවුරු කර ගැනීම	3243.539306640625
417	option pane	විකල්ප කවුළුව	3243.22900390625
2632	Newsgroups	නව සමූහය	3243.11328125
303	Atomix	Atomix	3243.03955078125
450	entry	පිවිසුම	3242.9248046875
4664	Tool Options	මෙවලම් විකල්ප	3242.79248046875
236	3depict	3depict	3242.781494140625
2983	_Mon	සඳු (_M)	3242.447509765625
4390	_Selection	add-mask-type	3242.229248046875
5241	_Generic	plug-in-action	3242.21826171875
3193	Custom View	රිසි කළ දසුන	3241.46240234375
5054	_Guides	image-action	3241.22802734375
2768	Outbox	නොයැවු	3241.2255859375
838	Empty Page	හිස් පිටුව	3240.81494140625
1844	Role	භූමිකාව	3240.505615234375
4564	Blur Type	blur-type	3240.489501953125
2801	Headers	ශීර්ෂක	3240.48193359375
1958	_Categories	ප්‍රභේද (_C)	3240.4130859375
2858	Beep	බීප් හඬ	3239.0927734375
402	drawing area	චිත්‍රණ පෙදෙස	3238.65966796875
418	panel	පුවරුව	3238.516357421875
5926	Dynamic	text-box-mode	3238.4189453125
3044	_Task	New	3238.240966796875
736	_Storage location	where to store the backup	3238.18701171875
3391	Save Options	සුරකිමේ විකල්ප	3237.9560546875
3402	Extract archive	සංරක්‍ෂණය විසුරුවන්න	3237.844970703125
4	Diagnostics	සුවිනිශ්චයන	3237.46337890625
2776	Default	ප්‍රකෘතිය	3237.09814453125
5506	Divide	layer-mode-effects	3236.051025390625
1499	Slideshow	තිරපෙන්නුම	3235.85400390625
