	__label__eng_Latn	__label__sin_Sinh	Similarity score
1364	Adding checkerboard	දාම්ලෑල්ල එක් කරමින්	0.48394145037471015
1238	Print Syntax Highlighting	වාග් රීති උද්දීපන මුද්‍රණයකරන්න	0.48366911438088345
1029	Show archive properties	සංරක්‍ෂණ වත්කම් පෙන්වන්න	0.4834011681085395
845	Forwarded message	ඉදිරියට යැවූ පණිවිඩය	0.48330061833276483
1123	The TIFF image format	TIFF පිළිඹිබුවවේ සංයුතිය	0.48303609682801446
836	Click to open %s	%s විවෘත කිරීමට ක්ලික් කරන්න	0.4829836232291214
1215	The WBMP image format	WBMP ශීර්ෂකය සංයුතිය	0.4829254811822432
245	_Previous	පෙර (_P)	0.4824842896889483
201	Audiobooks Library	ශ්‍රව්‍යපොත් පුස්තකාලය	0.48243407628829355
151	Removing packages	පැකේජ ඉවත් කරමින්	0.4818078101766186
1226	The XPM image format	XPM පිළිඹිබු සංයුතිය	0.48141346606482444
180	footer	පාදකය	0.4811910212699385
1362	Removing animation background	සජීවිකරණ පසුබිම ඉවත් කරමින්	0.4811170435777143
1260	_Display line numbers	පෙළ අංක අක්‍රීය කරන්න (_D)	0.4810938416560746
1287	Search for text	පෙළ සඳහා සොයන්න	0.4809105908823898
228	Install an LTSP server	LTSP සර්වරයක් ස්ථාපනය කරන්න	0.4808643077720199
1077	Exiting	පිටවන්න	0.4808290225429079
158	animation	සජීවනය	0.4807277540493488
65	the nine of diamonds	රුවිත නවය	0.480685609571641
1069	Ounces	අවුන්සunit-format	0.48058374311182006
947	Select sound file	හඬ ගොනුව තෝරන්න	0.480491707243722
810	Save directory	බහලුම සුරකින්න	0.4801651046509661
184	caption	යටි ලියමන	0.48015691363369034
853	Move to Folder	බහලුමට ගෙන යන්න	0.4801080967382735
162	column header	තීරු සිරස	0.47987775720501696
1371	Brushes	පින්සල්	0.4797191088706744
260	Connect to Server	සර්වරයට සම්බන්ධ වන්න	0.4796076199993076
411	Retry	නැවත උත්සහ කරන්න	0.47956423481645793
469	Outgoing calls	යන ඇමතුම්	0.4790361303354824
566	_Reduce location accuracy	පිහිටීම් නිරවද්‍යතාව අඩු කරන්න (_R)	0.4789845027417732
1332	Manage snippets	උධෘත පාඨ කළමනාකරණය	0.4787260655002625
118	Change software configuration	මෘදුකාංග හැඩහුරුව වෙනස් කරන්න	0.47867366177515847
131	Upgrade packages	පැකේජයන් උසස් කරන්න	0.4786553748648648
677	Other Fax	වෙනත් ෆැක්ස්	0.4785860118314592
30	the ace of clubs	කලාබර ආසියා	0.4785623693523621
1218	The XBM image format	XPM ශීර්ෂකය සංයුතිය	0.47829341806662795
1394	Temporary folder:	තාවකාලික බහාලුම	0.4781633774928754
1235	Enable Syntax Highlighting	වාග් රීති උද්දීපනය සක්‍රීය කරන්න	0.4779276997755035
666	Nickname	අනුවත්ත නම	0.4775411584903137
170	option pane	විකල්ප කවුළුව	0.47731988263887476
899	Downloading	භාගත වෙමින්	0.47730302599010765
1303	Selection	තේරිම්	0.4772679265229554
898	Using email address	විද්‍යුත් ලිපිනය භාවිතයෙන්	0.47707751612421617
1066	No undo history	පෙරසේ ඉතිහාසයක් නොමැත	0.4770293609211906
1032	Open the selected folder	තෝරාගත් බහලුම විවෘත කරන්න	0.4768768794499577
816	Select a Time Zone	වේලා කළාපයක් තෝරන්න	0.476788710619321
997	Getting the file list	ගොනු ලැයිස්තුව ලබා ගනිමින්	0.47659185247962427
336	Chat window theme	සල්ලාප කවුළු තේමාව	0.4765426564980285
977	Extract the selected archive	තෝරාගත් සංරක්‍ෂණය විසුරුවන්න	0.4763112655767026
951	Save Search	"සෙවීම සුරකින්නShow:Unread MessagesImportant Messages"", or ""Active Appointments"	0.47625035257062087
96	Firefox Launchpad plugin	ෆයර්ෆොක්ස් ලන්ච්පෑඩ් ප්ලගීනය	0.4760803884064126
1387	Default Image	පෙරනිමි පිංතූරය	0.47601653014354245
1317	Display in bottom pane	පහළ පුවරුවේ දර්ශනය කරන්න	0.4757955484172006
1122	The JPEG image format	JPEG පිළිඹිබු සංයුතිය	0.47573722386300604
802	Save Draft	කෙටුම් පත සුරකින්න	0.4754894316877151
295	Font for fixed width text	අචල දිගක් ඇති වචන කාණ්ඩයට අකුරු රටා	0.4752243102490264
1281	Configure the application	යෙදුම මානකරණය කරන්න	0.4751901119777256
120	Change software repository	මෘදුකාංග ගබඩාව වෙනස් කරන්න	0.47509427752337824
1040	Out of Range	සීමාවෙන් පිටත	0.4750001780226093
1230	Highlight Current Line	දැනට ඇති රේඛාව උද්දීපනය කරන්න	0.4748827792188255
301	Keyword	මුල පදය	0.4748789049381873
