	__label__eng_Latn	__label__sin_Sinh	Similarity score
3107	Sub menu to pre-select	පෙර- තේරීමට උප මෙනුව	0.23535356352742795
3771	Regular Expression syntax is incorrect	සාමාන්‍ය ප්‍රකාශන යෙදුම නිවැරදි නොවේ	0.2352962870016316
3467	Animate progress bars	සජීවිකරණය කළ ප්‍රගති දර්ශක	0.2352656322548737
1315	Selecting another scheme will discard any changes you have made	වෙනත් වර්ණ තේමාවක් තෝරාගැනීම ඔබ දැනට කල වෙනස්කම් අවලංගු කරයි.	0.23504566490346532
3469	The file %1 does not contain valid XML.	% 1 ගොනුච සතුව වලංගු XML නොපවතී.	0.2344627865256982
3811	Overwrite default title bar colors:	සක්‍රීය කවුළු දිලිසුම	0.23439466165291825
2214	Serial ATA direct port access	සීරියල් ATA ඍජු පෝර්ට් පිවිසුම	0.2339940475813144
582	Display window thumbnails when hovering over taskbar entries	ක්‍රියා තීරු ඇතුළත්කිරීම් වලට ඉහළින් හැසිරෙන විට කවුළු කුඩා රූ පෙන්වන්නName	0.23398897013798248
3526	This determines the size of the font used to print a label underneath the bars. Bars are automatically suppressed if text becomes too large, so it is advisable to use a small font size here.	තීරු යට මුද්‍රණය කරන ලේබයට භාවිත කරන අකුරු මෙහිදී නිවේශනය කරයි. පෙළ බොහෝ විශාල නම් තීරු ස්වයංක්‍රීයව වැළකේ. එම නිසා කුඩා අකුරු භාවිත කිරීම නිර්දේශිතයි.	0.23398896033604571
3932	Strigi service failed to initialize, most likely due to an installation problem.	Strigi සේවාව ආරම්භ කිරීම අසාර්ථකයි. බොහෝවිට ස්ථාපන ගැටළුවක් විය හැක. @ info: status	0.23393673872931195
3192	Add Bookmark	සලකුණු කරන්න	0.23384196009031824
3892	The Editing Commands	සැකසුම් විධාන	0.23280655660536131
1366	Selection Neutral Text against Selection Normal Background	සාමාන්‍ය පසුබිම තේරීමට එරෙහිව ස්වභාවික පෙළ තේරීම	0.23280455116609272
3214	AutoCompletion for forms	පෝරම සඳහා ස්වයංක්‍රීය නිමාවTitle of an html 'group box' explaining konqueror features	0.23280402434584108
1501	The threshold is the smallest distance that the mouse pointer must move on the screen before acceleration has any effect. If the movement is smaller than the threshold, the mouse pointer moves as if the acceleration was set to 1X; thus, when you make small movements with the physical device, there is no acceleration at all, giving you a greater degree of control over the mouse pointer. With larger movements of the physical device, you can move the mouse pointer rapidly to different areas on the screen.	පර්යන්තය යනු ත්වරණය බලපෑමට පෙර මවුස ලක්‍ෂය ගමන්කල යුතු කුඩා දුරයි. සෙලවීම පර්යන්තයට වඩා කුඩානම්. මවුස ලක්‍ෂය 1X ත්වරණයක් සැකසූ විට මෙන් ගමන් කරයි; එම නිසා, ඔබ භෞතික උපකරණයෙන් කුඩා සෙලවුමක් සිදුකිරීම ත්වරණයක් සිදු නොකරයි එය වඩා හොඳ මවුස ලක්‍ෂක පාලනයක් ඔබට ලබාදේ, එමෙන්ම විශාල සෙලවුමකදී ඔබට ඉක්මනින් මවුස ලක්‍ෂය තිරයේ විවිධ ස්ථානවලට ගෙනයා හැක.	0.23274948563724665
744	An activity that puts widgets on two columns	විජෙට්ටු තීරු දෙකකට දමන ක්‍රියාවක්Name	0.23114335961185745
3537	Check this to activate the vertical lines if display is large enough.	දර්ශකය ප්‍රමාණවත් නම් සිරස් රේඛා සක්‍රීය කිරීමට මෙය සලකුණු කරන්න.	0.23092637099607588
4160	The geometry of the screen	තිරයේ ජ්‍යාමිතිය	0.23070152379649733
4571	Whether files starting with a dot (convention for hidden files) should be shown	තිතකින් පටන්ගන්නා ගොනු (සැඟවුණු ගොනු සඳහා සම්ප්‍රදාය) පෙන්විය යුතුද යන්න	0.2301023236880112
2508	Unknown host %1	% 1 නොදන්නා ධාරකයක් @ item: inlistbox session type	0.22964511538603707
3995	By Size	ප්‍රමාණයෙන්Sort icons	0.22954503651307376
3622	KDE has requested to open the wallet '%1'. Please enter the password for this wallet below.	KDE විසින් '% 1' පසුම්බිය විවෘත කිරීමට ඉල්ලයි. කරුණාකය මෙම පසුම්භිය සඳහා මුරපදය ඇතුළත් කරන්න.	0.22886610074427097
258	KDE is starting up	KDE අරඹමින්Name	0.22866780008403687
1960	Select the window decoration. This is the look and feel of both the window borders and the window handle.	කවුළු සැරසීම තෝරාගන්න, මෙය කවුළු දාර හා අල්ලුව යන දෙකෙහිම පෙනුම දක්වයී.	0.22857603250936437
2219	Computer telephony device	පරිගණක දුරකථන උපකරණ	0.22830061757135858
1095	Search Finished. No reports found.	සෙවීම අවසානයි, කිසිඳු වාර්ථාවක් හමු නොවිනි. @ info: status	0.22815414453369173
1995	WId of the window for special window settings.	විශේෂිත කවුළු සැකසුම් සඳහා Wld	0.22805429740146368
343	Syria	සිරියාවName	0.22803305272128388
792	Has State	තත්වයක් ඇතGenericName	0.2279868737946282
828	Removing files from SVN repository...	SVN කෝෂ්ටාගාරයෙන් ගොනු ඉවත් කරමින්... @ info: status	0.2275762068016573
1969	Oversized	අධිප්‍රමාණිත	0.22755987377886638
4868	Configure Shortcuts	කෙටි මං සකසන්න	0.2275524991073932
3169	Location Bar	පිහිටුම තීරුව	0.22730992889474855
877	Text completion mode of the URL Navigator	URL නියමුවේ පෙළ සම්පූරක ප්‍රකාරය	0.226458821810689
2667	Remove from current group.	වත්මන් සමූහයෙන් ඉවත් කරන්න	0.22627406278618464
2641	File containing list of fonts to print	මුද්‍රණය සඳහා අකුරු ලැයිස්තුව ඇති ගොනුව	0.2262153498802504
2123	Stack depth limits	ගොඩක ගැඹුරු සීමාව	0.22604394273962072
4316	p, li {white-space: pre-wrap;} The standard time-sharing scheduler for processes without special requirements.	p, li {white- space: pre- wrap;} විශේෂ අවශ්‍යතාවලින් තොර සම්මත කාල- හවුල් කාර්‍ය සටහන.	0.2258355688241513
3335	Upside-Down (180 degrees)	උඩ- පහළට (අංශක 180)	0.2257505805039899
4055	The player '%1 'cannot perform the action'next'.	'% 1' ධාවකයට 'ඊලඟ' ක්‍රියාව ඉටුකළ නොහැක.	0.22553271383175116
4691	non-recoverable failure in name resolution	නාම විසදීමේදි (name resolution) යතාතත්වයට පත් කළ නොහැකි බිදවැටුමක්	0.22540900177742557
3464	Colorful hovered scrollbars	වර්ණවත් ස්ක්‍රෝල් තීරුව	0.2253017364477285
284	Built-in enhanced Motif style	තිළැලි වැඩිදියුණු කල Motif රටාවName	0.22520990875584093
1034	Save login information using the KDE Wallet system	KDE පසුම්බි පද්ධතිය භාවිත කරමින් පිවිසුම් තොරතුරු සුරකින්න@ label	0.22491064513590123
1228	"Do you really want to deactivate ""%1""?"	"ඔබට ඇත්තෙන්ම ""% 1"" අක්‍රීය කිරීමට අවශ්‍යද?"	0.2248450854333054
2348	Configure Widgets...	විජෙට්ටු සකසන්න...	0.22482935656345945
1543	Unable to download the cursor theme archive; please check that the address %1 is correct.	කර්සර තේමාව බාගත නොහැකි විය; කරුණාකත% 1 ලිපිනය නිවැරදි දැයි බලන්න.	0.22470497937294287
1175	Could not get number of axes for joystick device %1: %2	% 1:% 2 ජෝයිස්ටික උපකරණ සඳහා වන අක්‍ෂ ගණන හඳුනාගත නොහැක.	0.2245034747806784
2527	Warning: Caps Lock is on	අවවාදයයි: කැප්ස් යතුර සක්‍රීයයි	0.2243028363684605
1526	You have a Logitech Mouse connected, and libusb was found at compile time, but it was not possible to access this mouse. This is probably caused by a permissions problem - you should consult the manual on how to fix this.	ඔබ Logitech මවුසයක් සම්බන්ධ කර ඇත, එමෙන්ම එහි සම්පාදන කාලයේදී libusb හමුවිය, නමුත් මවුසයවෙත පිවිසිය නොහැක. මෙය බොහෝවිට බලතල ගැටළුවක් නිසා විය හැක. ඔබ මෙය විසඳීම සඳහා අත්පොත වෙත යොමු වීමට සිදුවේ. NAME OF TRANSLATORS	0.224112977663369
955	widgets that you were running	ඔබ ධාවනය කරමින් සිටි විජෙට්ටු@ info/ rich crash situation example	0.22403125139434324
3336	Mirror Horizontally	තිරස් දර්පනය කිරීම්	0.22387439076442786
3152	Do you really want to close all other tabs?	ඔබට අනෙකුත් සියලු ටැබ වැසීමට අවශ්‍ය ද?	0.22373658234562507
2732	"Please specify ""%1"" or ""%2""."	"කරුණාකර ""% 1"" හෝ ""% 2"" දක්වන්න."	0.22309191632275518
787	Hardware Integration Configuration with Solid	දෘඩ සමඟ දෘඩාංග ඇතුලත් කීරීමName	0.22297367683767444
2776	CJK Symbols and Punctuation	CJK සංකේත හා විරාම ලකුණු	0.22261409530430704
770	Battery at critical level	බැටරිය දරුණු ලෙස පහළ මට්ටමක පවතීComment	0.22231079403344922
2952	Unable to download from an invalid URL.	වලංගු නොවන URL ලිපිනයකින් බාගැනීම අසාර්ථකයි	0.22228651172791983
268	A style that works well with high contrast color schemes	අධි දීප්ති වෙනස සහිත වර්ණ තේමා සමඟ හොඳින් ක්‍රියා කරන රටාවක්Comment	0.22207417873130214
4294	Number of Read/ Write operations	කියවීම්/ ලිවීම් මෙහෙයුම් ගණන	0.22198950947941645
1129	Ask whether to save to disk instead (only for Konqueror browser)	ඇතුළත් කළ තැටියට සුරකින්න දැයි අසන්න	0.2219280623054594
4716	Limits the number of colors allocated in the color cube on an 8-bit display, if the application is using the QApplication: :ManyColor color specification	8- bit දර්ශකයක වර්ණ ඝනකයට පවරා ඇති වර්ණ සංඛ්‍යාව සීමා කරයි,	0.22162809053206947
4367	Init is the parent of all other processes and cannot be killed.	Init යනු වෙනත් සියළු සැකසුම් වල මූලය වන අතර වසා දැමිය නොහැක.	0.22131918549825685
141	Audio Recorder	ශ්‍රව්‍ය පටිගත කිරීම්Name	0.22123660320624874
2468	Unable to create folder %1	% 1 බහාළුම සැකසිය නොහැකි විය	0.22118583346990323
2694	Create a new group	නව සමූහයක් නිර්මාණය කරන්න	0.22115797758538455
1107	Already reported	දැනටමත් වාර්ථාකර ඇත@ info bug resolution	0.22079588859382995
1854	Enables the reporting of errors that occur when JavaScript code is executed.	ජාවා ස්ක්‍රිප්ට කේතය ක්‍රියාත්මක වනවිට පැණනගින වැරදි වාර්ථා කිරීමට සක්‍රීය කරන්න.	0.2205900238235579
630	A Window is restored	කවුළුව ප්‍රථිස්ථාපිතයිName	0.2205874765152321
576	Slide windows across the screen when switching virtual desktops	අතත්‍ය වැඩතල මාරුවීමේදී කවුළු තිරය හරහා ලිස්සා යන්නName	0.22057489167803074
3406	Usually the screen saver is suspended when display power saving kicks in, as nothing can be seen on the screen anyway, obviously. However, some screen savers actually perform useful computations, so it is not desirable to suspend them.	සාමාන්‍යයෙන් තිරසුරැකුම, දර්ශකයේ බල සුරැකුම ආරම්භයේ දී අත්හිටුවේ, තිරයේ කිසිවක් දැකිය නොහැකි බැවින්, ඇත්තෙන්ම. කෙසේවුවත්, ඇතැම් තිරසුරැකුම් ප්‍රයෝජනවත් ගණනය කිරීම් සිදු කරයි, එම නිසා ඒවා අත්හිටුවීම සුදුසු නොවේ.	0.22044070175021968
1078	Manually enter a bug report ID	වැරදි වාර්ථා අංකය ශ්‍රමිකව ඇතුළත් කරන්න@ action: button	0.2204264612966723
949	Bug Reporting Assistant Guide	වැරදි වාර්ථාකරණ සහායක පියවර නියමුව@ info/ rich	0.2202837939238327
4227	When laptop lid closed	ලැප්ටොප් තිරය වැසූ විට	0.22019549721814227
687	A simple web browser	සරල වෙබ් ගවේශකයක්Comment	0.21992801358429176
2398	High display resolution and High CPU	වැඩි දෘශ්‍ය විභේදනය හා වැඩි CPU	0.21982951530913747
2856	Active window:	සක්‍රීය කවුළුව:	0.21929309933087648
4288	Kilobytes per second	තත්පරයට කිලෝබයිට්	0.21896836075653286
495	After pressing Win+E (Tux+E) a WWW browser will be launched, and it will open http: / /www. kde. org. You may run all kind of commands you can run in minicli (Alt+F2).	Win+E (Tux+E) යතුරු එබූ විට http: // www. kde. org විවෘත කරමින් WWW ගවේශකයක් ආරම්භ වේ. මෙහිදී minicli (Alt+F2) හීදී ක්‍රියාකරවිය හැකි සියළුම විධාන ක්‍රියාකරවිය හැක. Name	0.21894495440931794
1601	Cookies Cookies contain information that Konqueror (or other KDE applications using the HTTP protocol) stores on your computer, initiated by a remote Internet server. This means that a web server can store information about you and your browsing activities on your machine for later use. You might consider this an invasion of privacy. However, cookies are useful in certain situations. For example, they are often used by Internet shops, so you can'put things into a shopping basket '. Some sites require you have a browser that supports cookies. Because most people want a compromise between privacy and the benefits cookies offer, KDE offers you the ability to customize the way it handles cookies. So you might want to set KDE's default policy to ask you whenever a server wants to set a cookie, allowing you to decide. For your favorite shopping web sites that you trust, you might want to set the policy to accept, then you can access the web sites without being prompted every time KDE receives a cookie.	කුකී කුකී Konqueror (හෝ වෙනත් HTTP නාමාවලිය භාවිත කරන KDE භාවිත යෙදවුම් වල) දුරස්ථ අන්තර්ජාල සංග්‍රහකයකින් එවන තොරතුරු රඳවා ගනී. එනම් වෙබ් සංග්‍රාහකයට පසුව ප්‍රයෝජනයට ගැනීම සඳහා ඔබ සහ ඔබේ ගවේශන ක්‍රියාවන් ගබඩා කර ගත හැකි බවයි. ඔබ ඇතැම් විට පුද්ගලිකත්වයට බාධාවක් ලෙස සැලකිය හැකy. කෙසේ වුවත් ඇතැම් අවස්ථා වලදී කුකී ඉතා වැදගත් වේ, උදාහරණයක් ලෙස, ඒවා මාර්‍ගගත වෙලඳසැල් මගින් නිතර භාවිතයට ගන්නා අතර ඒවායේදී ඔබේ 'සාප්පු සවාරි බඳුනට ද්‍රව්‍ය එක් කල හැක'. ඇතැම් අඩවි සඳහා කුකී සහාය දක්වන ගවේශකයක් ඇවැසි වේ බොහෝ පුද්ගලයන්ට පුද්ගලිකත්වය ගැන සැලකිලිමත් වන අතරම කුකී වල වාසිද ලබාගැනීම උදෙසා KDE විසින් කුකී හසුරවන ආකාරය රුචිකරණය කිරීමට ඉඩදෙයි. එම නිසා ඔබට සංග්‍රහක කුකියක් සාදන විට ඔබෙන් විමසීමට KDE හි පෙරනිමි ප්‍රතිපත්තිය සැකසීමට හැක. ඔබ විශ්වාස කරන වෙලඳ සැල් අඩවි සඳහා ඔබට ප්‍රතිපත්තිය සැමවිටම පිළිගැනීමට සැකසිය හැක, එමගින් ඔබට KDE විසින් කුකී ලබාගැනීමට කරන විමසීම් වලින් තොරව එම අඩවි ප්‍රවේශ කල හැක.	0.21869600209699724
455	A Windows 95 look-alike derivative of FVWM	Windows 95 මෙන් පෙනෙන FVWM ගෙන් සැදුමක්Name	0.21864038344717454
1208	The Hyper key has been locked and is now active for all of the following keypresses.	Hyper යතුර අඟුලු දමා ඇති අතර එය පහත සියළු යතුරු එබිම් සඳහා සක්‍රීය වේ.	0.2183485987729464
4579	Path to the autostart directory	ස්වංක්‍රීය ආරම්භක බහලුමට මාර්‍ගය	0.2181620195724785
863	Location	පිහිටුම:	0.21813867813672305
3554	Rows:	පේළි:	0.21800010848429804
4840	Pressing this button will discard all recent changes made in this dialog.	මෙම බොත්තම එබීම මෙම සංවාදයේ මෑත කාලීනව සිදු කළ සියළු වෙනස්කම් අහෝසි කරයි	0.2179815795776063
3090	Replay action in history	ඉතිහාසයේ ක්‍රියාවක් නැවත ක්‍රියාත්මක කරන්නNAME OF TRANSLATORS	0.2178006792345478
4835	Could not make you a fan.	තාවකාලීක ගොනුව නිර්මාණය කළ නොහැකි විය.	0.21774256936121883
2875	The PCI subsystem could not be queried, this may need root privileges.	PCI අනු පද්ධතිය විමසිය නොහැක. මෙයට රූට් බලතල ඇවැසි විය හැක.	0.21773302753416504
1301	Show a confirmation dialog whenever a keyboard accessibility feature is turned on or off	යතුරු පුවරු පිවිසුම් සහායකයක් සක්‍රීය හෝ අක්‍රීය කල සැමවිටම තහවුරු කිරීමේ සංවාදයක් දක්වන්න	0.21772618760010215
4545	Speak Event Message	වැඩසටහන් පණිවිඩය පවසන්න	0.21770554580913365
2259	USB Device	USB මෙවලම	0.217393348812996
1711	Remove all proxy exception addresses from the list.	ලැයිස්තුවෙන් සියළු ප්‍රොක්සි මඟහැරීම් ලිපින ඉවත් කරන්න.	0.2173780786927628
3466	Highlight scroll bar handles	සක්‍රෝල් බාරයේ හසුරුම උද්දීපනය කරන්න	0.2173631626038339
2627	The date is not valid.	දිනය වලංගු නොවේ	0.21735518603109616
3938	Please insert the removable medium %1 to access this file.	මෙම ගොනුවට ඇතුළුවීම සඳහා% 1 ඉවත්කල හැකි මාධ්‍ය ඇතුළු කරන්න.	0.21724310109345518
1455	Enter the path to your htmerge program here, e. g. / usr/ local/ bin/ htmerge	ඔබේ htmerge වැඩසටහනේ මාර්‍ගය ඇතුළත් කරන්න උදා, e. g. / usr/ local/ bin/ htmerge	0.21722801561451824
1665	Host [Set By]	ධාරකය [විසින් සැකසූ]	0.21720848928956593
45	Previous:	මීට පෙර (P)	0.2170528593367603
525	The screen saver has been started	තිරසුරැකුම ආරම්භ කරන ලදීName	0.21678775469199132
2423	Turn on the auto-login feature. This applies only to KDM's graphical login. Think twice before enabling this!	ස්වයංක්‍රීය පිවිසුම් විශේෂාං සක්‍රීය කරන්න. මෙය අදාල වන්නේ KDM හී චිත්‍රණ පිවිසුමට පමණයි. මෙය සක්‍රීය කිරීමට පෙර දෙවරක් සිතන්න!.	0.21660537427696264
4446	Message Received	පණිවිඩය ලැබුනාComment	0.21653775441041986
3699	Switch to Desktop 18	18 වන වැඩතලයට මාරුවන්න	0.2164499597816057
2866	D-Bus Call Failed	D- Bus ඇමතුම අසාර්ථකයි	0.21640164265075748
4810	Downloads: %1	බාගැනීම්:% 1	0.21639609590314113
2682	%1 is a bitmap font, and these have been disabled on your system.	% 1 බිට්මැප් අකුරකි, මේවා ඔබේ පද්ධතියේ අක්‍රීය කර ඇත	0.21638744955236278
199	Basic link to file or directory...	ගොනුව හෝ බහාළුමට මූලික ඈඳුතුවComment	0.21633773426687977
3899	Highlighting for Ferite	Ferite සඳහා උපුටීම	0.21628991372729114
3717	kwin: unable to claim manager selection, another wm running? (try using --replace)	kwin: පාලක තෝරාගැනීම ලබාගත නොහැකි විය, වෙනත් wm ක්‍රියාකරයිද? (-- replace උත්සාහ කරන්න)	0.21624486603141502
2018	Workarounds	වැඩවාර (o)	0.21619740459809106
1299	Timeout:	කල් ඉකුත්වීම:	0.21604906904785845
821	Updated SVN repository.	SVN කෝෂ්ටාගාරය යාවත්කාලීනයි. @ label	0.21603002463535806
4336	- Process is doing some work.	- සැකසුම යම් කාර්‍යයක් සිදු කරයි.	0.21589222451330783
689	The menu that normally shows on right-click	දකුණු- ක්ලික් කිරීමට සාමාන්‍යයෙන් ලැබෙන මෙනුවName	0.21588035789401724
2194	Optimum asynchronous request size	ප්‍රශස්ත අසම්මුහුර්ත ඉල්ලීම් ප්‍රමාණය	0.21579404385938727
740	Controls for the active window	සක්‍රීය කවුළුව සඳහා පාලකName	0.21569541210764331
4300	You do not have sufficient privileges to change the IO scheduler and priority. Aborting.	ඔබට IO කාර්යය සටහන් හා ප්‍රමුඛතාව වෙනස් කිරීමට ප්‍රමාණවත් බලතල නොමැත. පිටවෙමින්.	0.21565925637608682
4155	Clearing Late	පැහැදිලි වීමට ප්‍රමාදයිweather forecast	0.21558978745000812
2157	Secondary latency timer	ද්වීතීයක ප්‍රමාද වේලා තැබීම	0.2155405949605189
2024	Specify how the window property should be affected: Do Not Affect: The window property will not be affected and therefore the default handling for it will be used. Specifying this will block more generic window settings from taking effect. Force: The window property will be always forced to the given value. Force temporarily: The window property will be forced to the given value until it is hidden (this action will be deleted after the window is hidden).	කවුළු වත්කම් බලපැවැත්විය යුතු ආකාරය ඇතුළත් කරන්න: බල නොපවත්වන්න: කවුළු වත්කම් බල නොපාන අතර එම නිසා ඒ සඳහා පෙරනිමි හැසිරවීම් භාවිත වේ මෙය සඳහන් කිරීමෙ බොහෝ සාමාන්‍ය කවුළු සැකසුම් බලපැවැත්වීම වලකාලයි. බලයෙන්: කවුළු වත්කම සඳහා සැමවිටම දෙනලද අගය යෙදීමට බල කරයි. තාවකාලිකව බල කරන්න: සඟවන තෙක් කවුළු වත්කම සඳහා දෙනලද අගයන් යෙදීමට බල කරයි (කවුළුව සැඟවුනු පසු මෙම ක්‍රියාව මකාදැමේ).	0.21545739843625863
3445	A string matching the window class (WM_CLASS property) The window class can be found out by running'xprop _BAR_ grep WM_CLASS 'and clicking on a window (use either both parts separated by a space or only the right part). NOTE: If you specify neither window title nor window class, then the very first window to appear will be taken; omitting both options is NOT recommended.	(WM_ CLASS property) කාණ්ඩයට ගැලපෙන පෙල 'xprop _BAR_ grep WM_ CLASS' ක්‍රියාත්මක කිරීමෙන් හා කවුළුව මත ක්ලික් කිරීමෙන් සොයාගත හැක (දෙපසම හිස් ඉඩකින් වෙන්කර හෝ දකුණුපස පමණක් භාවිත කරන්න). සලකන්න: කවුළු මාතෘකාව හෝ කවුළු කාණ්ඩය ලබාදී නොමැති නම්, ප්‍රථමයෙන් පෙනෙන කවුළුව ගනු ලැබේ; විකල්ප දෙකම මඟහැරීම නිර්දේශ නොකෙරේ.	0.21536829188057177
3900	Highlighting for ILERPG	ILERPG සඳහා උපුටීම	0.21532499076522152
1262	Press %1 while CapsLock and ScrollLock are active	CapsLock හා ScrollLock සක්‍රීය විට% 1 ඔබන්න	0.21517972685680506
3307	Warning:	අවවාදය:	0.21515165148511503
4544	"Specifies how KTTS should speak the event when received. If you select ""Speak custom text"", enter the text in the box. You may use the following substitution strings in the text: %e Name of the event %a Application that sent the event %m The message sent by the application"	"ලැබුනු විට වැඩසටහනේ කථා කළ යුතු ආකාරය ගැන KTTS විශේෂණය කරයි. ඔබ ""රිසි පෙළ කථා කරන්න"" තේරුවහොත්, කොටුවේ පෙළ ඇතුල් කරන්න. පෙළෙහි පහත ආදේශ පෙළ භාවිතා කිරීමට ඔබට හැක:% e වැඩසටහනේ නම% a වැඩසටහන යැවූ වැඩසටහන% m වැඩසටහනෙන් යැවූ පණිවිඩය"	0.21514693718124694
1349	Disabled intensity effect amount	අක්‍රීය කල තීව්රතා සහිත සැරසිලි ප්‍රමාණය	0.21495916147376884
435	Standard Keyboard Shortcuts	සම්මත යතුරුපුවරු කෙටිමංComment	0.2145856071297269
1101	Use this button to retry loading the bug report.	තෝරාගත් වැරදි වාර්ථාව පිළිබඳ තොරතුරු දැක්වීම සඳහා මෙම බොත්තම භාවිත කරන්න@ action: button	0.21455842532456762
4847	Close the current window or document	දැනට ඇති කවුළයව හෝ ප්‍රලේඛනය වසන්න	0.21450298622412095
4144	Chance Snow Showers	අහම්බෙන් හිම වැහිපොදweather forecast	0.21431472241193875
480	The Cholesterol Free Desktop Environment. A desktop environment reminiscent of CDE	කොලෙස්ටරෝල් නිදහස් වැඩතල පාරිසරිකය, නැවත මතක් කරවන CDE වැඩතල පාරිසරික. Name	0.2142863957560264
