	English sentence	Sinhala sentence	Similarity score
4424	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
6655	Your names	EMAIL OF TRANSLATORS	6643.693359375
11128	Your names	EMAIL OF TRANSLATORS	6643.693359375
3106	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
11124	Your names	EMAIL OF TRANSLATORS	6643.693359375
6658	Your names	EMAIL OF TRANSLATORS	6643.693359375
6667	Your names	EMAIL OF TRANSLATORS	6643.693359375
4345	Your names	Danishka NavinEMAIL OF TRANSLATORS	6643.693359375
26049	Your names	EMAIL OF TRANSLATORS	6643.693359375
12734	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
11055	Your names	EMAIL OF TRANSLATORS	6643.693359375
6578	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
12237	Your names	EMAIL OF TRANSLATORS	6643.693359375
12240	Your names	EMAIL OF TRANSLATORS	6643.693359375
4544	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
8435	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
4162	Your names	Danishka NavinEMAIL OF TRANSLATORS	6643.693359375
9364	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
12311	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
12767	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
4213	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
24896	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
4256	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
4268	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
9179	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
24073	Your names	EMAIL OF TRANSLATORS	6643.693359375
6819	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
9429	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
4509	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
9505	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
8218	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
5441	Your names	ඩනිශ්ක නවීන්EMAIL OF TRANSLATORS	6643.693359375
5695	Your names	ඩනිශ්ක නවීන්EMAIL OF TRANSLATORS	6643.693359375
23222	Your names	EMAIL OF TRANSLATORS	6643.693359375
10087	Your names	ඩනිශ්ක නවීන්EMAIL OF TRANSLATORS	6643.693359375
8246	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
5540	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
10786	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
8214	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
6272	Your names	EMAIL OF TRANSLATORS	6643.693359375
8176	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
9993	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
8165	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
6314	Your names	ඩනිශ්ක නවීන්EMAIL OF TRANSLATORS	6643.693359375
5320	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
10254	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
8111	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
8091	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
5284	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
10389	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
5713	Your names	EMAIL OF TRANSLATORS	6643.693359375
5732	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
22911	Your names	EMAIL OF TRANSLATORS	6643.693359375
18325	Your names	EMAIL OF TRANSLATORS	6643.693359375
6019	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
9824	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
18361	Your names	EMAIL OF TRANSLATORS	6643.693359375
18358	Your names	EMAIL OF TRANSLATORS	6643.693359375
23106	Your names	EMAIL OF TRANSLATORS	6643.693359375
23060	Your names	EMAIL OF TRANSLATORS	6643.693359375
23127	Your names	EMAIL OF TRANSLATORS	6643.693359375
18348	Your names	EMAIL OF TRANSLATORS	6643.693359375
18322	Your names	EMAIL OF TRANSLATORS	6643.693359375
5752	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
18319	Your names	EMAIL OF TRANSLATORS	6643.693359375
8479	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
9925	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
5852	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
5819	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
8495	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
23197	Your names	EMAIL OF TRANSLATORS	6643.693359375
9969	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
5242	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
3937	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
5178	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
10768	Your names	EMAIL OF TRANSLATORS	6643.693359375
10763	Your names	ඩනිශ්ක නවීන්EMAIL OF TRANSLATORS	6643.693359375
8882	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
6382	Your names	ඩනිශ්ක නවීන්EMAIL OF TRANSLATORS	6643.693359375
6457	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
9534	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
6430	Your names	ඩනිශ්ක නවීන්EMAIL OF TRANSLATORS	6643.693359375
10670	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
2679	Weather	කාලගුණයComment	6643.42431640625
13330	Districts	zimbabwe_ districts. kgm	6642.38232421875
5855	kcm_pci	kcm_ pci	6641.47119140625
17916	Quang Ninh	vietnam. kgm	6640.79931640625
4554	kcmclock	kcmclock	6637.29345703125
15915	Wakayama	japan. kgm	6636.08349609375
13456	Namibe	angola_ provinces. kgm	6635.40234375
19086	Namibe	City in Angola	6635.40234375
13259	Kenya	world. kgm	6634.51220703125
1556	Kenya	කෙන්යාවName	6634.51220703125
22291	Kenya	Country name	6634.51220703125
13992	Mbalmayo	cameroon_ departments. kgm	6631.53125
18272	Nyanga	zimbabwe_ districts. kgm	6630.9453125
84	password	රහස්පදය	6628.181640625
16319	Chinandega	nicaragua. kgm	6626.685546875
22265	Germany	Country name	6626.36376953125
14700	Germany	world. kgm	6626.36376953125
1501	Germany	ජර්මණියName	6626.36328125
2972	& Rename	නම වෙනස් කරන්න (R) @ label: textbox	6624.40625
10969	& Rename	ප්‍රතිනම් කරන්න (R)	6624.404296875
13209	Africa	world_ continents. kgm	6622.75
21175	Gogama	City in Ontario Canada	6622.61279296875
13365	Tiranë	albania_ districts. kgm	6621.93212890625
1609	America, North	උතුරු ඇමරිකාවName	6619.59033203125
1651	America, South	දකුණු ඇමෙරිකාවName	6619.30908203125
22861	month	months	6619.2978515625
13329	Albania (Districts)	albania_ districts. kgm	6616.52978515625
21528	Kenema	City in Singapore	6615.90576171875
6833	& Menu	මෙනුව (M) hostname or status	6615.6728515625
11099	& Menu	මෙනුව (M)	6615.671875
22989	center	You are about to translate the 'Go' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	6614.02099609375
12907	center	@ title: column	6614.02099609375
725	vkeybd	vkeybdGenericName	6613.7451171875
17913	Quang Nam	vietnam. kgm	6613.34912109375
5721	kcminfo	kcminfo	6613.298828125
16975	Russia (Districts)	russia_ districts. kgm	6612.1640625
6912	Lan_guage	භාශාව (_ g) @ action: button	6610.4833984375
18200	Nchelenge	zambia_ districts. kgm	6609.03515625
23639	kdiamond	Name	6607.08935546875
13165	Maymana	afghanistan. kgm	6606.47021484375
21314	Huancayo	City in Peru	6605.63525390625
1482	America, Central	මධ්‍යම ඇමෙරිකාවName	6604.64111328125
18203	Kafue	zambia_ districts. kgm	6604.48193359375
16762	Santarém	portugal_ provinces. kgm	6602.572265625
17131	Namchi	sikkim. kgm	6600.96484375
17176	South America	world_ continents. kgm	6600.70703125
17230	Galicia	spain. kgm	6600.576171875
16550	Moquegua	peru. kgm	6596.123046875
5904	MAX_LAT	MAX_ LAT	6590.70361328125
5821	kcm_partition	kcm_ partition	6589.17578125
20086	Ganghwa	City in India	6587.0048828125
15311	Livadia	greece_ prefectures. kgm	6585.1943359375
8787	Set Name	නම සකසන්න	6584.8466796875
20290	Namwon	City in Jeonnam Korea	6582.78857421875
6914	_Menu	මෙනුව (_ M) Actions@ action: button... from XDMCP server	6581.65087890625
9236	Title	සිරස්තලය	6581.31494140625
9725	Title	සිරස්තලය	6581.31494140625
98	Title	සිරස්තලය' Title (with track number) '(track name prefixed with the track number) playlist column name and token for playlist layouts	6581.314453125
7067	Title	මාතෘකාව	6581.31396484375
437	Title	මාතෘකාවName	6581.31396484375
18137	Maniema	zaire2006. kgm	6580.5791015625
20706	University City	City in Mittelfranken Germany	6578.80126953125
6926	_Login	පිවිසුම (_ L) will login in...	6570.77685546875
22142	Central Region	Region/ state in Russia	6570.41259765625
11125	< empty >	A the dataengine returned something that the humble view on the engineexplorer can' t display, like a picture	6570.32373046875
1555	Japan	ජපානයName	6569.60791015625
13563	Japan	world. kgm	6569.60791015625
22288	Japan	Country name	6569.60791015625
13985	Ngoumou	cameroon_ departments. kgm	6566.15625
12077	Rain/ Snow	වැස්ස/ හිමweather forecast	6565.0244140625
15402	Nord-Ouest	haiti. kgm	6560.9697265625
15511	States and Territories	india. kgm	6559.783203125
12740	Enter Your Name	ඔබේ නම ඇතුළත් කරන්න@ label: textbox refers to the user' s name	6558.08349609375
20746	Kenmar	City in Munster Ireland	6557.65673828125
19941	Uiseong	City in Gyeongbuk Korea	6555.5166015625
14777	Pirkanmaa	finland_ regions. kgm	6555.40234375
14034	Nkambé	cameroon_ departments. kgm	6554.3623046875
20294	Jangheung	City in Jeonnam Korea	6553.70849609375
8920	Select Type	වර්‍ගය තෝරන්න	6553.39306640625
2818	Has State	තත්වයක් ඇතGenericName	6553.35400390625
11338	Has State	තත්වයක් ඇත	6553.35400390625
18165	Lualaba	zaire2006. kgm	6552.81201171875
15987	Jū rmala city	latvia. kgm	6552.3818359375
19195	Natal	City in Brazil	6548.7861328125
13881	Natal	brazil. kgm	6548.78515625
184	New name	Enter a new name for a folder that already exists	6548.42578125
8888	& Settings	සැකසුම් (S)	6547.75927734375
10760	& Settings	සැකසුම් (S)	6547.75927734375
25028	& Settings	සැකසුම් (S)	6547.75927734375
7011	& Settings	සැකසුම් (S)	6547.75927734375
9822	& Settings	සැකසුම් (S)	6547.75927734375
13368	Albania (Prefectures)	albania_ prefectures. kgm	6545.76025390625
22041	Chitungwiza	City in Zimbabwe	6543.927734375
36	dates	පොඩ්කාස්ට්	6543.0625
16180	Xalapa	mexico_ states. kgm	6542.41357421875
14391	Putumayo	colombia. kgm	6541.00390625
2669	Date and Time	දිනය සහ වේලාවComment	6539.7294921875
22212	Armenia	Country name	6539.654296875
1449	Armenia	ඇර්මෙනියාවName	6539.654296875
13500	Armenia	world. kgm	6539.654296875
16787	Lisboa(region)	portugal_ regions. kgm	6539.40478515625
20743	Nampula	City in Mozambique	6538.1142578125
14038	Bamenda	cameroon_ provinces. kgm	6536.5947265625
21197	Mammamattawa	City in Ontario Canada	6531.78662109375
16782	Portugal (Regions)	portugal_ regions. kgm	6529.87255859375
13377	Annaba	algeria. kgm	6529.4541015625
13526	Asia	world_ continents. kgm	6528.5595703125
8889	& Window	කවුළු (W)	6527.44970703125
5370	& Window	කවුළුව (W)	6527.44970703125
7601	Osmanya	Osmanya	6524.609375
1041	kdbg	kdbgName	6522.3740234375
1904	Languages	භාෂාName	6522.07421875
16284	Northland	new- zealand. kgm	6521.86181640625
21202	Metagama	City in Ontario Canada	6521.646484375
14687	Albania	world. kgm	6521.1552734375
1448	Albania	ඇල්බෙනියාවName	6521.1552734375
16348	Kangwŏ n	north_ korea. kgm	6521.119140625
18976	Nenana	City in Alaska USA	6519.564453125
15883	Miyagi	japan. kgm	6517.60791015625
26135	web	% 1 is a 'Contact Owner' or simlar action.% 2 is a protocol normally web or email though could be irc/ ftp or other url variant	6517.45654296875
14548	National District	ecuador. kgm	6517.1123046875
8730	By & Date	දිනයෙන් (D)	6516.3037109375
18193	Nyimba	zambia_ districts. kgm	6513.28662109375
16634	Kalinga	philippines. kgm	6510.849609375
21360	Chibougamau	City in Quebec Canada	6506.95068359375
16020	Lithuania (Municipalities)	lithuania_ municipalities. kgm	6506.3642578125
17284	Nyala	sudan. kgm	6505.56982421875
770	WordPerfect	WordPerfectName	6504.69189453125
13393	Guelma	algeria. kgm	6503.79296875
25578	PageDown	PageDown	6503.61181640625
14387	Narinyo	colombia. kgm	6500.9052734375
25123	What country	රට කුමක්ද	6500.1708984375
19243	Nanaimo	City in British Columbia Canada	6499.78759765625
20180	Asiago	City in Italy	6497.34033203125
15925	Kagoshima	japan. kgm	6494.03369140625
15985	Jelgava	latvia. kgm	6490.7099609375
26046	Select Size	name used for a virgin filter	6490.677734375
12589	Username	පරිශීලක නාමයprocess heading	6490.4677734375
157	Username	පරිශීලක නාමය	6490.466796875
22370	US Territory	Country name	6489.888671875
11421	day	දිනයේ	6488.6396484375
14871	Landes	france. kgm	6486.1875
26086	Select...	@ info: tooltip	6485.32421875
19647	Valga	City in Estonia	6483.64892578125
14683	Valga	estonia. kgm	6483.6484375
14729	Romania	world. kgm	6483.2939453125
22334	Romania	Country name	6483.2939453125
1633	Romania	රොමේනියාවName	6483.29345703125
639	Nmapfe	NmapfeGenericName	6482.49951171875
17809	Aragua	venezuela. kgm	6482.41796875
14078	Mudemba	cameroon_ provinces. kgm	6481.556640625
20002	Naalehu	City in Hawaii USA	6480.02880859375
14749	Finland (Regions)	finland_ regions. kgm	6479.28125
8248	kio_thumbmail	kio_ thumbmail	6478.20263671875
14173	Comarques	catalonia_ comarques. kgm	6478.115234375
16102	Kelantan	malaysia. kgm	6477.908203125
1354	KataTudo	KataTudoQuery	6472.671875
13741	Minsk(Oblast)	belarus. kgm	6471.93359375
26222	QMake	Comment	6470.24267578125
13432	Angola (Provinces)	angola_ provinces. kgm	6469.65185546875
19993	Kohala	City in Hawaii USA	6468.99560546875
6538	& Workspace	වැඩබිම (W) @ title: tab	6468.8037109375
14006	Yagoua	cameroon_ departments. kgm	6468.3681640625
5393	& Size	ප්‍රමාණය (S)	6467.25146484375
10402	& Center	මධ්‍යය	6466.6455078125
6572	kcmusb	kcmusb	6463.759765625
21538	Kismayu	City in Somalia	6462.19482421875
24164	Hiri Motu	හිරි මොටුName	6460.43115234375
13840	Kweneng	botswana. kgm	6460.12255859375
23304	rectVolume	Units	6459.55224609375
11477	weather condition	කාලගුණ තත්වයweather condition	6458.85986328125
9237	Program Name	වැඩසටහන් නාමය	6456.4814453125
6827	Hostname	ධාරක නාමය@ title: column... of named host	6456.28564453125
19739	Gangneung	City in Gangwon Korea	6453.12646484375
19285	Ahwahnee	City in California USA	6450.5986328125
15400	Nord-Est	haiti. kgm	6449.6162109375
15986	Jelgava city	latvia. kgm	6449.5830078125
13736	Minsk(City)	belarus. kgm	6448.24267578125
14040	Mbengwi	cameroon_ departments. kgm	6447.2822265625
21959	Yakima	City in Western Australia Australia	6446.71630859375
13149	India	world. kgm	6444.95068359375
1548	India	ඉංදියාවName	6444.95068359375
22278	India	Country name	6444.95068359375
2803	Object Name	වස්තු නාමයName	6444.41064453125
7108	& between	අතර (b)	6443.771484375
21664	Valéncia	City in Spain	6442.0322265625
566	Gqview	GqviewGenericName	6441.37890625
17323	Saramacca	suriname. kgm	6441.03076171875
