	english	sinhala	Similarity score
4562	What language to use to display text	පෙළ දර්ශනය කළ යුතු භාෂාව	0.20848274174681267
4722	%1 was written by %2	% 1 ලියන ල්දේ% 2	0.2084823162035109
3856	Inactive windows:	අක්‍රීය කවුළු:	0.20847137167093416
4016	Type a path or a URL here	මාර්‍ගයක් හෝ URL ලිපිනයක් මෙහි ඇතුළු කරන්න	0.2084144903102603
3207	and many more...	සහ තවත් බොහෝ... A feature of Konqueror	0.20840498394442675
1479	Installing %1 theme	ස්ථාපනය කරමින්% 1 තේමාව	0.20827236880317856
2473	Installing %1 theme	% 1 තේමාව ස්ථාපනය කරමින්	0.20827236880317856
4041	The player '%1 'cannot perform the action'play'.	'% 1' ධාවකයට 'ධාවනය' ක්‍රියාව ඉටුකළ නොහැක.	0.20823508756688963
2034	Other Settings	වෙනත් සැකසුම්	0.20820764963333616
3412	The file or folder %1 does not exist.	% 1 ගොණුව හෝ බහාලුම නොපවතී.	0.20813487063510677
4594	Error: DISPLAY environment variable not set.	දෝෂය: DISPLAY පාරිසරික විචල්‍යය සකසා නැත.	0.20809682576133845
482	Simple_action	සරල_ ක්‍රියාවComment	0.2079662651645545
1904	Enter the name of a host (like www. kde. org) or a domain, starting with a dot (like. kde. org or. org)	(. kde. org හෝ. org වැනි) තිතකින් ආරම්භ වන ධාරක නාමයක් හෝ ඩොමේනයක් ඇතුළත් කරන්න (www. kde. org වැනි)	0.20796476369274733
1679	Reject all cookies	සියලු කුකී ප්‍රතික්‍ෂේප කරන්න (j)	0.20786767304454667
2128	Could not initialize OpenGL	OpenGLආරම්භ කල නොහැකිවිය	0.20778914719328093
3288	Background color:	පසුබිම් වර්‍ණය:	0.20770223381456274
4851	Select Region of Image	රූපයේ දිසාව තෝරන්න	0.20764530815890966
4394	Hide Settings	සිටුවම් සඟවන්න	0.20742575355614415
1414	Use a different & window manager:	වෙනත් කවුළු කළමනාකරුවෙක් භාවිත කරන්න (w):	0.20741489458337234
1230	"Do you really want to deactivate ""%1"", ""%2"" and ""%3""?"	"ඔබට ඇත්තෙන්ම ""% 1"" ""% 2"" හා ""% 3"" අක්‍රීය කිරීමට අවශ්‍යද?"	0.20737266453159733
496	Go to KDE Website	KDE වෙබ් අඩවියට යන්නComment	0.2073239928826403
2486	Selected Users	තෝරාගත් පරිශීලකයන්	0.20726075918079379
1263	Press %1 while NumLock and ScrollLock are active	NumLock, CapsLock හා ScrollLock සක්‍රීය විට% 1 ඔබන්න	0.2072522479790048
2314	Show opened files	විවෘත ගොණු පෙන්වන්න	0.20705280383179586
2357	Specify a particular language	නිශ්චිත භාශාවක් දක්වන්න	0.2069473330202775
4156	Launch with %1	% 1 සමඟින් අරඹන්න	0.20691377498644092
86	"& Save playlist to ""%1"""	වාදන ලැයිස්තුව	0.20686115710117306
3420	Delete folder %1 and its contents?	% 1 බහාළුම හා එහි අන්තර්ගතය මකාදමන්නද?	0.2068610354609465
1875	Move window:	කවුළුව ගෙනයන්න:	0.20671139948662276
2841	Save changes	වෙනස්කම් සුරකින්න	0.20670633836224292
1741	Default user name:	පෙරනිමි පරිශීලක නාමය:	0.20669273829383727
3699	Switch to Screen 3	3 වන තිරයට මාරුවන්න	0.2066592346773459
2986	libsmbclient failed to create context	libsmbclientට අන්තර්ගතය සෑදිය නොහැකි විය	0.20655205004607352
1437	Used for normal text (e. g. button labels, list items).	සාමාන්‍ය පෙළ සඳහා භාවිත වේ (උදා. බොත්තම් ලේබල, ලැයිස්තු අයිතම).	0.20646330519674871
