	English sentence	Sinhala sentence	Similarity score
4339	& Theme	තේමාව (T)	0.2540648832824429
24097	& Game	ක්‍රීඩා (G)	0.2540177219914124
23221	& Game	තරගය (ක)	0.25401768136828656
13851	Europe	world_ continents. kgm	0.25389144776167777
9296	& Change	වෙනස් කරන්න (C)	0.25388991419583706
16464	Yambio	sudan. kgm	0.2538362186256182
6581	< unknown >	<\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ � >	0.2537284620917469
12495	Districts	zimbabwe_ districts. kgm	0.25365999670102807
13633	Denmark (Counties)	denmark_ counties. kgm	0.2533772897791378
12294	n/ a	% 1 represents Kig version	0.2530998711062421
10658	n/ a	නැතweather condition	0.2530998711062421
7557	n/ a	අදාල නැත	0.25309983006002756
6935	Date	දිනය	0.2530820445816604
3312	Date	දවස@ action: inmenu Sort By	0.2530820445816604
12494	Albania (Districts)	albania_ districts. kgm	0.25281553614945396
2684	Locations	පිහිටුමComment	0.2528121386930865
2677	Weather	කාලගුණයComment	0.25272436423179645
19863	University City	City in Mittelfranken Germany	0.252672312218556
13838	Lääne	estonia. kgm	0.2525781112722988
1322	Google	GoogleQuery	0.25255098420305416
11366	theme	package type	0.2523911678651977
1649	America, South	දකුණු ඇමෙරිකාවName	0.2523376358693207
15100	Kanagawa	japan. kgm	0.25232644215862743
22855	KMahjongg	GenericName	0.2521642670369003
16140	Russia (Districts)	russia_ districts. kgm	0.2521572855230046
12424	Kenya	world. kgm	0.25207518928372613
21448	Kenya	Country name	0.25207518025998094
1554	Kenya	කෙන්යාවName	0.25207518025998094
1607	America, North	උතුරු ඇමරිකාවName	0.2520704636716363
8290	By & Name	නමින් (N)	0.25206666047977055
9292	& Text	පෙළ (T)	0.2519279971860657
17081	Quang Ninh	vietnam. kgm	0.2519067069320395
17238	World	world. kgm	0.2518650796521129
22519	World	PropertyName	0.2518650379068818
12530	Tiranë	albania_ districts. kgm	0.2518557084637938
16031	Yabucoa	puertorico. kgm	0.2518272602878534
19115	Namhae	City in Gyeongnam Korea	0.2518222572274879
6176	kcmsamba	kcmsamba	0.2516954746625537
18243	Namibe	City in Angola	0.2516288882987557
12621	Namibe	angola_ provinces. kgm	0.2516288729584082
1480	America, Central	මධ්‍යම ඇමෙරිකාවName	0.2513321297994325
16395	Galicia	spain. kgm	0.2513054753508364
16341	South America	world_ continents. kgm	0.2511329297247382
14676	States and Territories	india. kgm	0.2511280630988363
223	Your names	EMAIL OF TRANSLATORS	0.25111913147272213
5306	Your names	ඩනිශ්ක නවීන්EMAIL OF TRANSLATORS	0.25111913147272213
3966	Your names	Danishka NavinEMAIL OF TRANSLATORS	0.25111913147272213
3104	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	0.25111912793182245
15927	Santarém	portugal_ provinces. kgm	0.25101022373623305
15152	Jū rmala city	latvia. kgm	0.2510065250720336
17078	Quang Nam	vietnam. kgm	0.25098200391155806
13157	Mbalmayo	cameroon_ departments. kgm	0.2509310249072736
15080	Wakayama	japan. kgm	0.2509238374372828
20332	Gogama	City in Ontario Canada	0.25079079279338967
17437	Nyanga	zimbabwe_ districts. kgm	0.25071267233867617
21299	Central Region	Region/ state in Russia	0.2507027711949749
1499	Germany	ජර්මණියName	0.25065722496287357
21422	Germany	Country name	0.25065722496287357
13865	Germany	world. kgm	0.2506572108296269
12375	Africa	world_ continents. kgm	0.25062368901131354
2970	& Rename	නම වෙනස් කරන්න (R) @ label: textbox	0.2506166441929373
10271	& Rename	ප්‍රතිනම් කරන්න (R)	0.25061663616552166
15484	Chinandega	nicaragua. kgm	0.250405760548217
5681	kcm_pci	kcm_ pci	0.25034566814727216
4477	kcmclock	kcmclock	0.2503439671652897
12533	Albania (Prefectures)	albania_ prefectures. kgm	0.2503091616672349
10589	Has State	තත්වයක් ඇත	0.25021141991569285
2816	Has State	තත්වයක් ඇතGenericName	0.250211416549079
15952	Lisboa(region)	portugal_ regions. kgm	0.2501111942052093
20471	Huancayo	City in Peru	0.25005752276656085
84	password	රහස්පදය	0.24998092092385424
20685	Kenema	City in Singapore	0.2498986506944463
22788	kdiamond	Name	0.24987096800626615
11322	Rain/ Snow	වැස්ස/ හිමweather forecast	0.2498199755870521
22017	month	months	0.24980327991886334
15715	Moquegua	peru. kgm	0.24977786136509028
13942	Pirkanmaa	finland_ regions. kgm	0.2497279149632815
17365	Nchelenge	zambia_ districts. kgm	0.2496722770396284
6657	Lan_guage	භාශාව (_ g) @ action: button	0.24965747351507267
12081	center	@ title: column	0.24962363418356753
22144	center	You are about to translate the 'Go' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.249623614245963
17368	Kafue	zambia_ districts. kgm	0.24956870822208568
19243	Ganghwa	City in India	0.24956088261696394
6580	& Menu	මෙනුව (M) hostname or status	0.24953076578813563
10382	& Menu	මෙනුව (M)	0.2495307598997118
15947	Portugal (Regions)	portugal_ regions. kgm	0.2493831153396025
21445	Japan	Country name	0.24937842494358242
1553	Japan	ජපානයName	0.24937842494358242
12728	Japan	world. kgm	0.24937842402180427
14476	Livadia	greece_ prefectures. kgm	0.24935646361116245
14567	Nord-Ouest	haiti. kgm	0.2493313548561149
16296	Namchi	sikkim. kgm	0.24932634314232244
723	vkeybd	vkeybdGenericName	0.24931398988318063
8344	Set Name	නම සකසන්න	0.2492587179049987
12331	Maymana	afghanistan. kgm	0.24911573759426156
5655	kcm_partition	kcm_ partition	0.24905503005157398
8747	Title	සිරස්තලය	0.2490518745861442
6804	Title	මාතෘකාව	0.2490518745861442
435	Title	මාතෘකාවName	0.2490518745861442
98	Title	සිරස්තලය' Title (with track number) '(track name prefixed with the track number) playlist column name and token for playlist layouts	0.2490518745861442
5567	kcminfo	kcminfo	0.24903441595721004
13713	National District	ecuador. kgm	0.24902973599337094
19447	Namwon	City in Jeonnam Korea	0.24881731172942062
15185	Lithuania (Municipalities)	lithuania_ municipalities. kgm	0.24869256082738658
11917	Enter Your Name	ඔබේ නම ඇතුළත් කරන්න@ label: textbox refers to the user' s name	0.24862860900975833
5727	MAX_LAT	MAX_ LAT	0.2485265502055069
8468	Select Type	වර්‍ගය තෝරන්න	0.2484858729042338
21369	Armenia	Country name	0.24843880898384918
1447	Armenia	ඇර්මෙනියාවName	0.24843880037729762
12665	Armenia	world. kgm	0.24843880037729762
17330	Lualaba	zaire2006. kgm	0.2484047268693938
13150	Ngoumou	cameroon_ departments. kgm	0.24836712488836393
6671	_Login	පිවිසුම (_ L) will login in...	0.24832747833356428
15345	Xalapa	mexico_ states. kgm	0.24829408954952495
13199	Nkambé	cameroon_ departments. kgm	0.24823486636981387
17302	Maniema	zaire2006. kgm	0.24818590564122434
6659	_Menu	මෙනුව (_ M) Actions@ action: button... from XDMCP server	0.2481855695906551
10402	< empty >	A the dataengine returned something that the humble view on the engineexplorer can' t display, like a picture	0.24813915299018247
24186	What country	රට කුමක්ද	0.24813849493862736
13852	Albania	world. kgm	0.2480174117791378
1446	Albania	ඇල්බෙනියාවName	0.2480173878949103
13556	Putumayo	colombia. kgm	0.24792554476326278
19098	Uiseong	City in Gyeongbuk Korea	0.24791150477440985
15449	Northland	new- zealand. kgm	0.24786938193022456
2667	Date and Time	දිනය සහ වේලාවComment	0.24786589801390904
15090	Kagoshima	japan. kgm	0.2478565760296644
21198	Chitungwiza	City in Zimbabwe	0.2478504882974278
19903	Kenmar	City in Munster Ireland	0.2477911859196858
19451	Jangheung	City in Jeonnam Korea	0.24775964506063805
21527	US Territory	Country name	0.24775344323940954
14657	Capital Region	iceland_ regions. kgm	0.24760486427578543
12597	Angola (Provinces)	angola_ provinces. kgm	0.2475941331302805
23309	Hiri Motu	හිරි මොටුName	0.24752942892226806
19900	Nampula	City in Mozambique	0.2475156721429239
6751	& Settings	සැකසුම් (S)	0.24750112230245339
7312	Osmanya	Osmanya	0.24722115075156062
18352	Natal	City in Brazil	0.24720135000139878
13046	Natal	brazil. kgm	0.24720128995395516
8440	& Window	කවුළු (W)	0.24718084187781025
5239	& Window	කවුළුව (W)	0.24718084187781025
25070	Select Size	name used for a virgin filter	0.24715871711439444
184	New name	Enter a new name for a folder that already exists	0.24715554219688798
15513	Kangwŏ n	north_ korea. kgm	0.24711775402971428
12691	Asia	world_ continents. kgm	0.247018085261332
13914	Finland (Regions)	finland_ regions. kgm	0.24693911731456322
15048	Miyagi	japan. kgm	0.2469369895253731
13203	Bamenda	cameroon_ provinces. kgm	0.24682796379123972
13338	Comarques	catalonia_ comarques. kgm	0.24675030734132275
13848	Valga	estonia. kgm	0.24668091668253264
18804	Valga	City in Estonia	0.24668091668253264
20517	Chibougamau	City in Quebec Canada	0.24667989559198694
12542	Annaba	algeria. kgm	0.2466526415724804
12906	Minsk(Oblast)	belarus. kgm	0.2466320705644731
14036	Landes	france. kgm	0.24661607631229027
15799	Kalinga	philippines. kgm	0.24661516444703277
15267	Kelantan	malaysia. kgm	0.24661121472191241
8291	By & Date	දිනයෙන් (D)	0.24656890277438706
20354	Mammamattawa	City in Ontario Canada	0.24649599820378792
1039	kdbg	kdbgName	0.2464796332078698
24623	PageDown	PageDown	0.24646621836899135
20359	Metagama	City in Ontario Canada	0.24643296593492392
18400	Nanaimo	City in British Columbia Canada	0.2463973576832164
21491	Romania	Country name	0.24634714822168668
1631	Romania	රොමේනියාවName	0.24634714822168668
13894	Romania	world. kgm	0.24634714822168668
17358	Nyimba	zambia_ districts. kgm	0.24616550195416134
12558	Guelma	algeria. kgm	0.24607296980787477
16974	Aragua	venezuela. kgm	0.24605475415179173
36	dates	පොඩ්කාස්ට්	0.24600950265210939
15151	Jelgava city	latvia. kgm	0.2459983082790909
768	WordPerfect	WordPerfectName	0.24597495301397926
15150	Jelgava	latvia. kgm	0.24594922464274852
16449	Nyala	sudan. kgm	0.24592739126948793
1902	Languages	භාෂාName	0.2458569482386736
12901	Minsk(City)	belarus. kgm	0.24566294171927072
19337	Asiago	City in Italy	0.24562673632355161
18133	Nenana	City in Alaska USA	0.24559198662757542
19150	Kohala	City in Hawaii USA	0.24556736911106256
13552	Narinyo	colombia. kgm	0.245391901180868
25157	web	% 1 is a 'Contact Owner' or simlar action.% 2 is a protocol normally web or email though could be irc/ ftp or other url variant	0.2453528102959324
14663	South Region	iceland_ regions. kgm	0.24535270084621322
21303	South Region	Region/ state in Russia	0.24535266769027636
13243	Mudemba	cameroon_ provinces. kgm	0.24525790422689372
25243	QMake	Comment	0.245246457002394
14874	Ireland (Provinces)	ireland_ provinces. kgm	0.24519463371769762
25108	Select...	@ info: tooltip	0.24518443948970528
5262	& Size	ප්‍රමාණය (S)	0.24517440486135292
6314	& Workspace	වැඩබිම (W) @ title: tab	0.24513844459799042
11792	Username	පරිශීලක නාමයprocess heading	0.2451375282232453
157	Username	පරිශීලක නාමය	0.2451375282232453
637	Nmapfe	NmapfeGenericName	0.24508201601004723
15221	Panev ėž ys city	lithuania_ municipalities. kgm	0.24498884999282805
19159	Naalehu	City in Hawaii USA	0.24494779289458177
13171	Yagoua	cameroon_ departments. kgm	0.24492955606014163
16861	California	usa. kgm	0.24486156235826045
21318	California	Region/ state in USA	0.24486156235826045
14669	West Region	iceland_ regions. kgm	0.2448199889746605
9778	& Center	මධ්‍යය	0.24480572163402411
1352	KataTudo	KataTudoQuery	0.24480040328629143
8748	Program Name	වැඩසටහන් නාමය	0.24477052146270836
20695	Kismayu	City in Somalia	0.24476883048998388
10722	weather condition	කාලගුණ තත්වයweather condition	0.2447560972846371
14644	Hungary (Regions)	hungary_ regions. kgm	0.24472049852557284
6574	Hostname	ධාරක නාමය@ title: column... of named host	0.24467348646504797
14565	Nord-Est	haiti. kgm	0.24458780897055232
16533	Västmanland County	sweden. kgm	0.2445299810401462
7868	kio_thumbmail	kio_ thumbmail	0.24447362829123753
13725	Riobamba	ecuador. kgm	0.2444710121731548
564	Gqview	GqviewGenericName	0.24442293372906893
15165	Rī ga city	latvia. kgm	0.24439371192585518
14699	Karnataka	india. kgm	0.24439173903005795
1513	Spain	ස්පාඤ්ඤයName	0.24435900912649386
21505	Spain	Country name	0.24435900912649386
12588	Spain	world. kgm	0.24435900912649386
13258	Provinces and Territories	canada. kgm	0.24434383700996382
10666	day	දිනයේ	0.24434031998805208
18896	Gangneung	City in Gangwon Korea	0.24432095082515906
22453	rectVolume	Units	0.2442711202316783
20821	Valéncia	City in Spain	0.2442628850548036
15173	Municipalities	san- marino. kgm	0.24424929010763655
21435	India	Country name	0.2442074998928018
12315	India	world. kgm	0.2442074998928018
1546	India	ඉංදියාවName	0.244207492811932
13005	Kweneng	botswana. kgm	0.24412098184742292
14653	Iceland (Regions)	iceland_ regions. kgm	0.24411355249841374
2801	Object Name	වස්තු නාමයName	0.24405251870340433
16488	Saramacca	suriname. kgm	0.24390981342518805
17389	Gwembe	zambia_ districts. kgm	0.2438059946144624
13205	Mbengwi	cameroon_ departments. kgm	0.2437931621696281
16419	Guipúzcoa	spain_ provinces. kgm	0.24371514675488634
15476	Southland	new- zealand. kgm	0.243591026451634
6345	kcmusb	kcmusb	0.24356699841435406
21783	Sadachbia	star name	0.24356648673902379
18442	Ahwahnee	City in California USA	0.24353086915479846
4211	Theme Name	තේමා නාමය	0.24350534755348627
15168	Tukums	latvia. kgm	0.24346327929482872
21116	Yakima	City in Western Australia Australia	0.24344414322366592
12469	Mbabane	world. kgm	0.24337740214216105
20839	Mbabane	City in Swaziland	0.2433773658970281
584	Xwpick	XwpickGenericName	0.2433474965209889
17468	Tsholotsho	zimbabwe_ districts. kgm	0.2432956530430018
22016	week	weeks	0.24327538541907848
15988	Guaynabo	puertorico. kgm	0.24316160470635922
24503	small	කුඩාdictionary variant	0.24307198703044797
14428	Greece (Prefectures)	greece_ prefectures. kgm	0.24304400458080655
14528	Cuilapa	guatemala. kgm	0.2430436051291056
6139	Event	අවස්ථාව	0.24304263926219058
13064	Sao Paulo (city)	brazil. kgm	0.24300552067978828
8436	& File	ගොනු (F)	0.24300420213879018
10229	& File	ගොනුව (F) NAME OF TRANSLATORS	0.24300420213879018
6746	& File	ගොනුව (F)	0.24300420077204568
25071	& File	@ title: menu for new- message and new- from- template	0.24300419540479173
14606	Hungary (Counties)	hungary. kgm	0.24299466562958194
15624	Musandam	oman. kgm	0.24292650432105478
24134	& Store	ගබඩා කරන්න	0.2428775149678436
14569	Ouest	haiti. kgm	0.2428720007127792
6843	& between	අතර (b)	0.24284536064677795
15739	Kabugao	philippines. kgm	0.24280018335209796
22533	Object name	ObjectClass	0.24278580939582986
2020	Colors	වර්‍ණComment	0.24278266949677887
3971	Colors	වර්ණ	0.24278266949677887
16371	Gwangju	southkorea. kgm	0.2427749412003988
19546	Gwangju	City in Korea	0.24277494057101884
19988	Noumea	City in Newfoundland Canada	0.24271770644055468
15596	Noumea	oceania. kgm	0.24271770644055468
14531	Mazatenango	guatemala. kgm	0.24260749275865126
6575	Status	තත්වයXDMCP server	0.24257979368546786
4504	Status	තත්වය	0.24257979368546786
3919	Status	තත්වය@ title: column The name of the column that decides if the program is run on kde startup, on kde shutdown, etc	0.24257979368546786
5711	Status	තත්ත්වය	0.24257979368546786
24501	large	විශාලdictionary variant	0.24256319881445607
19803	Westland	City in Michigan USA	0.2425585671988051
15953	Norte	portugal_ regions. kgm	0.24254595778953547
16978	Carabobo	venezuela. kgm	0.24252077133958921
13579	Alajuela	costa_ rica. kgm	0.24251320419356892
21452	Latvia	Country name	0.24249696244339555
13877	Latvia	world. kgm	0.24249696244339555
1574	Latvia	LatviaName	0.24249695796808768
15942	Ribatejo	portugal_ provinces. kgm	0.24248540975317662
24506	variant 2	විචල්‍ය 2dictionary variant	0.24247671915671434
13021	Roraima	brazil. kgm	0.24245322269949293
21789	Kitalpha	star name	0.24238995658421705
2192	Simple_action	සරල_ ක්‍රියාවComment	0.24238396952330465
5449	Add Language	භාශාවක් එක් කරන්න	0.2423388390502371
6402	Telephone	දුරකථනය	0.2423170533691153
7216	Hanunoo	හනුනූ	0.24230934411263783
16517	Kalmar County	sweden. kgm	0.24229668602844107
10679	USA	ඇ. එ. ජ	0.2422505382868279
21526	USA	Country name	0.24225053571820349
16847	USA	usa. kgm	0.24225053571820349
8481	Color 2	2 වන වර්‍ණය	0.24219593910962478
15318	México	mexico_ states. kgm	0.24213189557116557
6658	Session _Type	වාර වර්‍ගය (_ T) @ action: button	0.24198472043376662
15702	Cajamarca	peru. kgm	0.2419491382003007
15105	Almaty city	kazakhstan. kgm	0.24185367765871052
5554	& Numbers	අංක (N)	0.24185026115073427
17295	Kananga	zaire2006. kgm	0.24184288408475638
17406	Zambia (Provinces)	zambia_ provinces. kgm	0.24179915549229986
13547	Riohacha	colombia. kgm	0.2417850618773918
18135	Northway	City in Alaska USA	0.24164581849083228
5593	kcmopengl	kcmopengl	0.24144019308454634
15202	Kaunas city	lithuania_ municipalities. kgm	0.24140944386655774
3232	Select Item	අයිතමය තෝරන්න@ title: group	0.2413603878063116
13337	Catalonia (Comarques)	catalonia_ comarques. kgm	0.2412605579389744
5725	MIN_GNT	MIN_ GNT	0.24121838774101964
8337	Add New	නව එක් කිරීම	0.24109300365183708
14572	Sud-Est	haiti. kgm	0.24107637533897552
17427	Gwanda	zimbabwe_ districts. kgm	0.24104645939570313
19459	Aabenraa	City in Jylland Denmark	0.24104397496900984
13650	Aabenraa	denmark_ counties. kgm	0.24104392134750838
23108	ksudoku_egyptian	Description	0.24103408942856733
15667	Ciudad del Este	paraguay. kgm	0.24102074452962305
21464	Mali	Country name	0.24098138583484285
12436	Mali	world. kgm	0.24098138583484285
1584	Mali	MaliName	0.24098138583484285
2404	Test_Input	පරීක්‍ෂා_ ආදානName	0.24098122628795493
6173	& Log	ලොග් (L)	0.24095655182453835
5741	Address	ලිපිනය	0.2408500239278516
4292	without name	නාමය රහිතව	0.2407691283222055
5443	without name	නම රහිතව@ item: inlistbox Country	0.2407691283222055
13778	Monufia	egypt. kgm	0.24074274875228396
12833	Ganja city	azerbaijan. kgm	0.24067742271368917
15404	Panama City	world. kgm	0.24054021884799495
18868	Panama City	City in Papua New Guinea	0.24054016268431871
7131	Category	ප්‍රභේදය	0.2405400519504668
24089	& Replace	ආදේශ කරන්න (R)	0.24049270584306506
15986	Guayama	puertorico. kgm	0.24046630451798134
6763	& Delete	මකන්න (D)	0.24044111924176262
22363	& Delete	Object list	0.24044109663160337
16535	Dalarna County	sweden. kgm	0.24043762078406541
5555	& Money	මුදල් (M)	0.24043062946157057
9340	& Edit	ස්වයංක්‍රීය පරාස හැදිනීමa percentage	0.2404123045158929
8437	& Edit	සැකසුම් (E)	0.2404123045158929
24098	& Edit	සැකසුම් (E) @ title: menu Game move	0.2404123045158929
6747	& Edit	සකසන්න (E)	0.2404123045158929
7424	& Edit	සැකසුම (E)	0.24041226305645155
3092	& Edit	සැකසුම් (E) @ action: inmenu Edit	0.24041226305645155
23706	Phā lgun	Indian National weekday 1 - ShortDayName	0.24041059136323553
18854	Lake City	City in Florida USA	0.24039755484540926
12601	Benguela	angola_ provinces. kgm	0.24037281806240934
17291	Inongo	zaire2006. kgm	0.24036362489727053
4494	kcmkded	kcmkded	0.2403565128472661
17373	Mufumbwe	zambia_ districts. kgm	0.24034770197805155
18340	Christiansoe	City in Bornholm Denmark	0.24033625993219057
21289	Gyeonggi	Region/ state in Korea	0.24030585942133528
15066	Ishikawa	japan. kgm	0.24029899629387894
13849	Viljandi	estonia. kgm	0.2402417013302759
18805	Viljandi	City in Estonia	0.2402417013302759
14636	Nyíregyháza	hungary. kgm	0.2402153534149928
16259	Nenetsia	russia_ subjects. kgm	0.2401492655770424
16353	Cheongju	southkorea. kgm	0.24012011913456496
18639	Cheongju	City in Chungbuk Korea	0.24012011913456496
158	Password	රහස්පදය	0.2401036980325179
19499	Kansas City	City in Missouri USA	0.24006400768706318
1633	Russia	රුසියාවName	0.2400614574086363
21492	Russia	Country name	0.2400614469932846
12692	Russia	world. kgm	0.2400614424572564
12622	Moxico	angola_ provinces. kgm	0.24006102573927687
15091	Kumamoto	japan. kgm	0.24006057258067162
11854	Music	A button on a Remote Control	0.24005192469547548
4820	Music	ගීත	0.24005189570311788
3171	Select All	සියල්ල තෝරන්න@ action: inmenu View	0.24005089368546495
3844	Select All	සියල්ල තෝරන්න	0.24005088660312943
23928	Peftoou	Coptic weekday 4 - LongDayName	0.2400469022306496
24132	Options	විකල්ප (i)	0.24000404484367135
4724	Options	අභිප්‍රේත (p)	0.24000404484367135
125	Options	විකල්ප	0.24000404403103748
22352	Options	the language that is shown to the user in a test	0.24000403308122775
15994	Jayuya	puertorico. kgm	0.2399888053762711
24993	Email	@ info	0.23997991633240767
80	Email	විද්‍යුත් තැපෑල	0.23997991633240767
22589	Gomoku	Comment	0.2399579471194822
3416	Select Filename	ගොනු නාමයක් තෝරන්න@ info	0.2398846810285448
25087	English	@ item: inlistbox Adjective, language	0.23986733166645785
23286	English	ඉංග්‍රීසිName	0.2398673304256823
7393	English	ඉංග්‍රීසි	0.23986732339152453
22114	English	Keyboard Layout Name	0.23986731333856195
17499	English	@ option: radio selects japanese translation	0.23986731333856195
22506	Position	ObjectClass	0.23979911736658405
6934	Font/ File	අකුරු/ ගොනුව	0.23979214863172163
20848	Onsala	City in Sweden	0.2397635996871306
23717	Guruvãra	Indian National weekday 5 - LongDayName	0.23969917980328054
24797	& Insert	ඇතුළත් කරන්න (I)	0.23969159473481036
23021	KNetWalk	GenericName	0.2396500783490904
6301	kcmstyle	kcmstyle	0.23963883071487485
24899	Mail	type of folder content	0.2396294624498058
17433	Chimanimani	zimbabwe_ districts. kgm	0.23958527914412062
1608	Europe, Northern	උතුරු යුරෝපයName	0.2395845533727139
24041	Option	විකල්පය	0.23955563125824042
16539	Västernorrland County	sweden. kgm	0.23952559355559294
13787	Qena	egypt. kgm	0.23951672755112566
15263	Kedah	malaysia. kgm	0.23948915593493203
15653	Panamá	panama. kgm	0.2394411817190537
19458	Aqaba	City in Jylland Denmark	0.23943728625832147
20840	Mhlume	City in Swaziland	0.23937381373070482
6432	& None	නොමැත (N)	0.23937016987205423
12744	Manama	world. kgm	0.23936710656023064
14919	Campania	italy. kgm	0.23934452148854996
5735	Size	ප්‍රමාණය	0.23928210154216642
2835	Size	ප්‍රමාණයName	0.2392820923757012
10434	Size	ප්‍රමාණය@ label	0.2392820923757012
6820	Size	ප්‍රමාණයmodified date column	0.2392820923757012
24883	Size	@ action: button	0.2392820923757012
3041	Size	ප්‍රමාණය@ action: inmenu Sort By	0.2392820730641264
9295	& Add	එක් කරන්න (A)	0.2392723281366209
25080	& Add	@ title: window	0.23927230718827808
4233	Menu	මෙනුව	0.23923273708084364
11846	Menu	A button on a Remote Control	0.23923273708084364
