	english	sinhala	Similarity score
4514	Do not use Xvfb	Xvfb භාවිතා නොකරන්න	0.23382981365844913
3252	Deselect All	තේරු සියල්ල අත්හරින්න	0.23372752195352295
4002	Deselect All	සියල්ල තේරීම අවලගු කරන්න	0.2337275123894903
4026	The JobView for %1 cannot be found	% 1 සඳහා කාර්‍යය දසුන සොයාගත නොහැක	0.23298792583737388
4316	Script error: Argument to readFile() was not a string	සක්‍රිප්ට දෝශයක්: readFile () වෙත ඇති තර්‍කය යෙදුමක් නොවේ	0.23273854658172086
3451	Use selection color	තේරීම වර්ණය භාවිත කරන්න	0.23268924900024623
2539	turn off computer	පරිගණකය වසාදමන්න	0.23268232366664898
2837	Failed to run qdbusviewer	qdbusviewer ක්‍රියාත්මක කිරීම අසාර්ථකයි	0.2310116046695402
3633	Enter a new password:	නව මුරපදයක් ඇතුළු කරන්න:	0.2309885308616441
4158	Unable to load script file: %1	'% 1' විවෘත කළ නොහැක	0.23075904670798697
4367	Error: %1 does not have the interface StorageAccess.	දෝෂය:% 1 හට StorageAccess අතුරු මුහුණතක් නැත.	0.230065923073526
3454	Cannot open the file %1.	% 1 ගොනුව විවෘත කළ නොහැක.	0.2295884217154732
908	Maximum file size:	උපරිම ගොනු ප්‍රමාණය: @ option: check	0.22955967680755734
2719	Do you really want to enable '%1'?	ඔබට '% 1' සක්‍රීය කිරීමට අවශ්‍ය ද?	0.22882947190798575
414	Save the date/ time settings	දිනය සහ වේලා සැකසුම් සුරකින්නDescription	0.22881952430134986
4733	Could not launch the browser: %1	ගවේෂකය ඇරඹිය නොහැකි විය:% 1	0.22869906753872463
3999	Show All Files	සියළු ගොනු පෙන්වන්න	0.22821276142085983
3463	Remove Display	දර්ශකය ඉවත් කරන්න	0.22820941250665147
4370	networking: is not enabled	ජාලය: සක්‍රීයව නැත	0.22794724422200052
3612	Switch to %1	% 1 වෙත මාරුවන්න	0.22793170802650908
2328	Error: Unable to run smbstatus	වරදක්: smbstatus ක්‍රියා කරවිය නොහැක	0.22781210425080353
4725	Show all options	සියළු විකල්ප පෙන්වන්න	0.22754957603230438
1231	"Do you really want to activate ""%1""?"	"ඔබට ඇත්තෙන්ම ""% 1"" සක්‍රීය කිරීමට අවශ්‍යද?"	0.22753396228460682
3416	Failed to remove theme '%1 '	'% 1' තේමාව ඉවත් කිරීම අසාර්ථකයි	0.22752027172476696
2677	Failed to download %1	% 1 බෑම අසාර්ථකයි	0.2273341750002273
4150	Go to %1	% 1 වෙතට යන්න	0.22637351466461372
2709	Failed to open %1 for writing	ලිවීම සඳහා% 1 විවෘත කල නොහැකි විය	0.22619225130195575
4604	Do you want to reload KDE configuration?	ඔබට KDE මානකරණය යළි පූරණය කිරීමට ඇවශ්‍යද? Reload KDE configuration messagebox	0.22617997777922216
3530	& Remove Display	සංදර්ශනය ඉවත් කරන්න (R)	0.22616729220127768
2661	A group named '%1 'already exists.	'% 1' නමින් දැනටමත් සමූහයක් ඇත.	0.2258734791072514
3417	(Could not load theme)	(තේමාව පූර්ණය කල නොහැක) Unknown name	0.22577476653894812
3163	Open the document in a new window	ලේඛනය නව කවුළුවක විවෘත කරන්න	0.22552535894601292
307	Google News	Google ප්‍රවෘත්තිQuery	0.22546791995347723
4636	%1 - unknown type of userpath	% 1 - පරිශීලක මාර්‍ගයේ නොදන්නා ආකාරයක්	0.22526710297753633
4651	"Configuration file ""%1"" not writable."	"""% 1"" සැකසුම් ගොනුවට ලිවිය නොහැක. Socket error code NotSupported"	0.22517029313658396
3278	Delete the selected profile(s)	තෝරාගත් පැතිකඩ මකන්න	0.22489921491888584
1568	Unable to start service %1. Error: %2	සේවාව ආරම්භ කල නොහැකි විය% 1. වරදක්:% 2	0.22482069117835582
26	Additional options:	අමතර විකල්ප:	0.22460401240421662
2848	Failed to start service '%1 '.	'% 1' සේවාව ආරම්භ කිරීම අසාර්ථකයි.	0.22448591547972738
3033	new command	නව විධානයක්	0.22448120998033155
1164	(usually Y)	(සාමාන්‍යයෙන් Y)	0.22422777811922057
2356	Do not display main window	ප්‍රධාන කවුළුව නොපෙන්වන්න	0.22417749397316086
3462	Remove this display?	මෙම දර්ශකය ඉවත් කරන්නද	0.22409519977916367
4746	Cannot open %1 for reading	කියවීම සඳහා% 1 විවෘත කළ නොහැක	0.22392082852211034
1311	Are you sure you want to remove the program ` %1 '?	ඔබට `% 1 'වැඩසටහන ඉවත් කල යුතුබවට විශ්වාසද?	0.22370525867500374
4743	Could not launch the KDE Help Center: %1	KDE උදව් මධ්‍යස්ථානය ඇරඹිය නොහැකි විය:% 1	0.22316447451889507
100	A newer file named '%1 'already exists.	'% 1' නමැති නව ගොණුවක් දැනටමත් පවතී.	0.2230742659701132
4368	Error: %1 does not have the interface OpticalDrive.	දෝෂය:% 1 හට OpticalDrive අතුරු මුහුණතක් නැත.	0.22258783803004448
4822	Do not save data	දත්ත නොසුරකින්න	0.22227038728968226
2720	Do you really want to disable '%1'?	ඔබට '% 1' අක්‍රීය කිරීමට අවශ්‍ය ද?	0.22221563623503837
3652	GLX/ OpenGL and XRender/ XFixes are not available.	GLX/ OpenGL හා XRender/ XFixes නොපවතී.	0.2220553286482142
1482	Module %1 not found	% 1 මොඩියුලය හමු නොවිණි	0.2220414033146466
2620	All Images	සියලු පින්තූර	0.22173388275629563
2691	Create a new group	නව සමූහයක් නිර්මාණය කරන්න	0.22167630016505413
2729	"Please specify ""%1"" or ""%2""."	"කරුණාකර ""% 1"" හෝ ""% 2"" දක්වන්න."	0.22127308395540138
4791	Downloads: %1	බාගැනීම්:% 1	0.22125622566638312
98	An older file named '%1 'already exists.	'% 1' නමැති පැරණි ගොණුවක් දැනටමත් පවතී.	0.22111199688390126
25	Deleting files	ගොනු මකමින්	0.22095777544140857
1169	The given device %1 could not be opened: %2	දෙන ලද% 1 උපකරණය විවෘත කල නොහැක:% 2	0.22069816219979455
2695	Delete all selected fonts	තෝරාගත් සියලු අකුරු මකන්න	0.2206893147287787
4004	Cannot See Any Files?	කිසිඳු ගොනුවක් දැකිය නොහැකිද?	0.220672581632176
3692	Switch to Screen 1	1 වන තිරයට මාරුවන්න	0.22065662083309717
3142	Copy selected files from %1 to:	තෝරාගත් ගොනුව% 1 වෙතට පිටපත් කරමින්:	0.22046216421280615
3406	There is no user called %1.	% 1 නමින් හැඳින්වෙන පරිශීලකයෙක් නොමැත.	0.2203927964827876
4372	wireless: is not enabled	රැහැන් රහිත: සක්‍රීයව නැත	0.22015238563392456
2645	Are you sure you wish to delete:	ඔබට මැකීමට අවශ්‍ය බව ඔබට විශ්වාස ද:	0.22011485071451206
2542	abort all sessions	සියළු වාර නවතන්නafter timeout:	0.2198633456406675
2496	There was an error saving the image: %1	පිංතූරය සුරැකීමේ වරදක්:% 1	0.21986235754662534
305	Google Groups	ගූගල් සමූහQuery	0.21927998672599008
4356	Memory usage: %1	මතක භාවිතය:% 1	0.21896614126638306
2704	Do you really want to delete '%1'?	ඔබට '% 1' මැකීමට අවශ්‍ය ද?	0.21887909449819568
3143	Move selected files from %1 to:	තෝරාගත් ගොනුව% 1 වෙතට ගෙනයමින්: This menu entry empties the closed items history	0.2186832183371279
3456	The file %1 does not contain a valid worksheet definition, which must have a document type'KSysGuardWorkSheet '.	% 1 ගොනුව සතුව වලංගු වැඩපත්‍ර සඳහනක් අඩංගු නොවේ. එහි වර්‍ගය 'KSysGuardWorkSheet' විය යුතුයි.	0.2184043720934934
3002	Cannot create thumbnail for %1	% 1 සඳහා කුඩාරූපය සැකසිය නොහැක	0.21821460702649684
2085	First working day of the week:	සතියේ පළමු වැඩකරන දිනය:	0.2180240366314356
3279	Delete Profile	පැතිකඩ මකන්න	0.2179160463970797
3516	Enter new label:	නව ලේබලය ඇතුළත් කරන්න:	0.21787807142067495
2547	Cannot open theme file %1	% 1 තේමා ගොනුව විවෘත කල නොහැක	0.21781486291074992
2890	(driver not attached)	(උපකරණය ඈඳා නොමැත)	0.21777394641926073
4317	Could not read script '%1 '. Error %2	'% 1' ස්ක්‍රිප්ටය කියවිය නොහැක. දෝශය% 2	0.21765672631429803
2663	"Add to ""%1""."	"""% 1"" වෙත එක් කිරිනි."	0.21762919647994908
4635	%1 - unknown type	% 1 - නොදන්නා වර්‍ගය	0.2176163925389612
1161	Unable to load image	රූපය පූරණය කළ නොහැකThe color depth of an image	0.21741204249870522
4666	an unknown/ unexpected error has happened	නොදන්නා/ බලාපොරොත්තු නොවු දෝෂයක් හට ගැණිනSocket error code RemotelyDisconnected	0.2173882024737029
412	Date and time settings	දිනය සහ වේලා සැකසුම්Name	0.21737959665001047
1232	"Do you really want to activate ""%1"" and to deactivate ""%2""?"	"ඔබට ඇත්තෙන්ම ""% 1"" සක්‍රීය කිරීමට හා ""% 2"" අක්‍රීය කිරීමට අවශ්‍යද?"	0.21737633877676707
3352	Use < file > instead of global config	විශ්ව සැකසුම් වෙනුවට < file > යොදාගන්න	0.2173447002485601
1154	Select service:	සේවාව තෝරන්න	0.21712815952315176
2382	& Turn off computer	පරිගණකය වසාදමන්න (T)	0.21712312826578883
2604	HTML page	HTML පිටුව	0.21690225338599659
1570	Unable to stop service %1. Error: %2	සේවාව නැවැත්විය නොහැකි විය% 1. වරදක්:% 2 NAME OF TRANSLATORS	0.2167652160522109
1263	Press %1 while ScrollLock is active	ScrollLock සක්‍රීය විට% 1 ඔබන්න	0.2165543483487508
4386	Restart the game	තරගය යළි අරඹන්න	0.216519578550445
1266	Press %1 while NumLock is active	NumLock සක්‍රීය විට% 1 ඔබන්න	0.21644300050152374
99	A similar file named '%1 'already exists.	'% 1' නමැති සමාන ගොණුවක් දැනටමත් පවතී.	0.21640623142436965
4828	Close the current window or document	දැනට ඇති කවුළයව හෝ ප්‍රලේඛනය වසන්න	0.2163950183586355
3208	"Output from command: ""%1"""	"විධානයේ ප්‍රථිදානය: ""% 1"" NAME OF TRANSLATORS"	0.21635950274088514
1228	"Do you really want to deactivate ""%1"" and ""%2""?"	"ඔබට ඇත්තෙන්ම ""% 1"" හා ""% 2"" අක්‍රීය කිරීමට අවශ්‍යද?"	0.2163091047068874
3945	Parsing of file %1 failed (%2)	% 1 ගොනුව විග්‍රහ කිරීම අසාර්ථකයි (% 2) @ info: status	0.21625991197995215
1009	Cannot open file %1 for writing.	% 1 ගොනුව ලිවීම සඳහා විවෘත කල නොහැක. @ title: tab general information	0.2162328558656037
2544	cancel shutdown	වසාදැමීම අවංගු කරන්න	0.21612561645724446
2549	%1 does not seem to be a correct theme file	% 1 සතුව නිවැරදි තේමා ගොනුවක් නොමැතuser:...	0.2160962312823655
1557	Unable to authenticate/ execute the action: %1, %2	% 1,% 2 ක්‍රියාට ක්‍රියාත්මක කිරීමට/ අවසරදීමට නොහැකි විය:	0.21603101579844378
2682	Could not remove all files associated with %1	% 1 සමඟ සහයෝගී සියළු ගොනු ඉවත්කල නොහැක	0.2159219981913906
3911	%1 (will not be indexed for desktop search)	% 1 (වැඩතල සෙවුම සඳහා සූචිගත නොවනු ඇත)	0.21577720266759196
3693	Switch to Screen 2	2 වන තිරයට මාරුවන්න	0.21559853184737793
2948	Do Not Delete	මකා නොදමන්න	0.2155806538277426
2685	%1 does not exist.	% 1 නොපවතී	0.21557011602740941
4156	new session	නව සැසිය	0.21556486702835842
4020	Display all windows in one list	සියළුම කවුළු එක් ලැයිස්තුවක පෙන්වන්න	0.21553098949000385
922	Deleting files or folders	ගොනු හෝ බහලුම් මකමින්@ option: check Ask for Confirmation When	0.2154768144350654
1130	Add New Extension	නව දිගුව එක් කරන්න	0.215381828087917
4677	system error	පද්ධති දෝෂය	0.21525930197836804
306	Google Image Search	Google පිංතූර සෙවුමQuery	0.21525427270565925
2684	%1 already exists.	% 1 දැනටමත් පවතී.	0.21507301521482752
2475	Show list	ලැයිස්තුව පෙන්වන්න	0.21504223686791155
4675	name or service not known	නම හෝ සේවාව නොදනි	0.214932268956395
144	PDF Viewer	PDF දක්වනයName	0.21461176848234093
3971	No running apps	යෙදුමක් ක්‍රියාත්මක කරමින්	0.21454313131555097
2545	After timeout: %1	කල් ඉකුත්වීමෙන් පසු:% 1@ action: button	0.21450088881190438
4747	Cannot create memory segment for file %1	% 1 ගොනුව සඳහා මතක කොටස නිර්මාණය කළ නොහැකි විය	0.21448230445671834
4690	request was canceled	ඉල්ලීම අහෝසි කරන ලදි	0.21411401152910065
2523	Authenticated user (%1) does not match requested user (%2).	අවසරලත් (% 1) පරිශීලකයා ඉල්ලුම් කල (% 2) පරිශීලකයාට නොගැලපේ.	0.21405210877439768
1426	"To change your desktop theme to ""%1"", go back to the'General 'tab of System Settings; choose'Appearance', and then'Style '; and finally select ""%2"" from the drop-down list at the top of the window."	"""% 1"" වෙත තේමාව මාරු කිරීමට නම්, පද්ධති සැකසුම් හී පෙනුම කොටසේ සාමාන්‍ය ටැබය වෙත යන්න - > රටාව හා ලැයිස්තුවෙන්""% 2 ""තෝරාගන්න."	0.21401024195047677
4682	No such file or directory	"""% 1"" ලෙස පරිවර්තකයක් නැත"	0.2139993042050186
3182	Delete Link	සබැඳිය මකන්න	0.21397941403714385
3561	No command or window specified	කිසිඳු විධානයක් හෝ කවුළුවක් සපයා නොමැතNAME OF TRANSLATORS	0.21392434258903215
3696	Switch to Screen 5	5 වන තිරයට මාරුවන්න	0.213642333531408
4658	socket has not been created	සොකට් එක සීමා වී නැතSocket error code WouldBlock	0.21353959988934626
2804	"Unrecognized prompt ""%1"""	"හදුනා නොගත් ""% 1"" ප්‍රේරකය@ item: inmenu authentication method"	0.21349485291768577
2803	"Unrecognized prompt ""%1"""	"නොදන්නා ප්‍රකාරයක් ""% 1"" @ item: inmenu authentication method"	0.21349485291768577
97	Time position: %1	සක්‍රීය	0.21328767186109152
3164	Open the document in a new tab	ලේඛනය නව ටැබයක විවෘත කරන්න	0.21319503210345378
676	Lock the screen or log out	තිරය අගුළුලන්න හෝ පිටවෙන්නName	0.21299762703029887
4864	Do not show this message again	මෙම පණිවිඩය යළි පෙන්වන්න එපා	0.21267127912745903
2669	Do not show this message again	මෙම පණිවුඩය නැවත නොපෙන්වන්න	0.21267127912745903
4469	Uploading file:	බාගන්න	0.21265695786607514
3165	Open with %1	% 1 සමඟ විවෘත කරන්න@ action: inmenu View	0.2124438940841433
4753	%1 seconds	තත්පර% 1	0.2124220858514022
1723	Add operating system name	මෙහෙයුම් පද්ධති නාමය ඇතුළත් කරන්න (y)	0.21238976798629391
2086	Last working day of the week:	සතියේ අවසන් වැඩකරන දවස:	0.2122747412901869
4005	Search file type	ගොනු වර්‍ගය සොයන්න	0.21221424430968275
2721	Do you really want to enable '%1', contained within group '%2'?	ඔබට '% 2' සමූහයට අයත් '% 1', සක්‍රීය කිරීමට ඇවැසිද?	0.21214528581222186
1567	Unable to start server %1.	ධාරකය ආරම්භ කිරීමට නොහැකි විය% 1.	0.21214414468069526
4491	Default language:	පෙරනිමි භාෂාව:	0.21182978020410112
1153	Add Service	සේවාවක් එක් කරන්න	0.21168216164498752
4039	The player '%1 'cannot perform the action'previous'.	'% 1' ධාවකයට 'පෙර' ක්‍රියාව ඉටුකළ නොහැක.	0.21161470476665115
3224	"Edit Profile ""%1"""	"""% 1"" පැතිකඩ සකසන්න"	0.21155658830048085
2292	Choose this option to make KDE applications use the standard Windows Open/ Save file dialogs, instead of those normally used in KDE.	මෙම අභිප්‍රේතය KDE යෙදුම් සඳහා සාමාන්‍ය KDE සංවාද වෙනුවට Windows හී සම්මත විවෘත/ සුරැකුම් සංවාද භාවිත කිරීමට සලස්වයි. checkbox caption in System Integration options	0.21152455720603963
1068	Error: Invalid username or password	වරදක්: වැරදි පරිශීලක නාමයක් හෝ මුරපදයක් @ label: listbox KDE distribution method	0.21151973897413384
1307	Pre-KDE startup	මූලික- KDE ආරම්භය	0.21151793438499483
3778	Use window title	කවුළු මාතෘකාව භාවිත කරන්න	0.21147411903753702
3863	Use this command to create a new document	නව ලේඛනයක් නිර්‍මාණය කිරීමට මෙම බොත්තම භාවිත කරන්න	0.21143566267569674
2495	There was an error loading the image %1	පිංතූරය පූර්ණය කිරීමේ වරදක් හට ගැණිනි:% 1	0.21133519376296306
2711	Please enter new text:	කරුණාකර නව පෙළක් ඇතුළත් කරන්න:	0.2112351834987246
2084	First day of the week:	සතියේ පළමු දිනය:	0.21122793772700577
3695	Switch to Screen 4	4 වන තිරයට මාරුවන්න	0.21115454154746946
4676	servname not supported for ai_socktype	servname, ai_ socktype සඳහා සහාය නොදක්වයි	0.21100797050281617
3308	Application %1 could not be found using service %2 and path %3.	% 2 සේවාව හා% 3 මාර්ගය මගින්% 1 භාවිතයෙදවුම සොයාගත නොහැකිවිය.	0.21099893781404322
3189	Enter the name:	නම ඇතුළත් කරන්න:	0.21091379601473956
2722	Do you really want to disable '%1', contained within group '%2'?	ඔබට '% 2' සමූහයේ අඩංගු '% 1' අක්‍රීය කිරීමට ඇවැසිද?,	0.21084448088948218
1453	Enter the path to your htsearch program here, e. g. / usr/ local/ bin/ htsearch	ඔබේ htsearch වැඩසටහනේ මාර්‍ගය ඇතුළත් කරන්න උදා. / usr/ local/ bin/ htsearch	0.21078814198674148
2463	& Remove theme	තේමාව ඉවත් කරන්න (R)	0.21072590042487002
1472	Select the icon theme you want to use:	ඔබට භාවිත කිරීමට අවශ්‍ය අයිකන තේමාව තෝරාගන්න:	0.21065814848597214
3487	Host %1 not found	% 1 ධාරකය හමු නොවිනි	0.21056990415160018
104	Title: %1	සිරස්තලය:% 1	0.21043586866209166
1605	A policy already exists for %1 Do you want to replace it?	% 1 සඳහා දැනටමත් ප්‍රතිපත්තියක් පවතී. ඔබට එය ප්‍රතිපිහිටුවීමට ඇවැසිද?	0.21033894714710036
2657	Remove group	සමූහය ඉවත් කරන්න	0.21028420502449974
2985	%1: Unknown file type, neither directory or file.	% 1: නොදන්නා බහාළුමක්, ගොනුවක් හෝ ගොනු වර්ගයක්.	0.21015417672386794
4180	"Profile changed to ""%1"""	"පැතිකඩ ""% 1"" වෙනස්විය"	0.21013804605507744
3968	Unable to use the %1 Multimedia Backend: %2	% 1 භාවිත කළ නොහැක බහුමාධ්ය පසුතලය:% 2	0.21009053013087164
411	Color settings	වර්‍ණ සැකසුම්Name	0.2100580425508458
3835	Number of windows:	කවුළු ගණන:	0.2100538887325923
2736	ERROR: Could not determine font's name.	දෝෂය: අකුරු නාමය හදුනාගත නොහැකි විය.	0.21003910307490384
1265	Press %1 while CapsLock is active	CapsLock සක්‍රීය විට% 1 ඔබන්න	0.20991191155510502
4664	operation is not supported	මෙහෙයුම සහාය නොදක්වයිSocket error code Timeout	0.20966142568678942
3703	KDE window manager	KDE කවුළු කළමණාකරු	0.20963527264988557
200	Enter path of file or directory:	ගොනුව හෝ බහාළුමට මාර්ගය ඇතුළත් කරනෙනName	0.20957797794395797
4388	Show Settings	සිටුවම් පෙන්වන්න	0.209556933242165
2590	Change Icon...	අයිකනය වෙනස් කරන්න... (g)	0.20944579960290702
1235	"Do you really want to activate ""%1"" and ""%2""?"	"ඔබට ඇත්තෙන්ම ""% 1"" හා ""% 2"" සක්‍රීය කිරීමට අවශ්‍යද?"	0.2094212777319006
3486	Connection to %1 refused	% 1 වෙත සම්බන්ධය ප්‍රතික්‍ෂේප විය	0.2093686024907946
1949	& Suppress images	පිංතූර යටපත් කරන්න (S)	0.20919973234492076
3421	Add Theme	තේමාව එක් කරන්න	0.20908381996467879
4227	Settings and Profile	සැකසුම් හා පැතිකඩ	0.20904213380445277
2641	URL to open	විවෘත කළයුතු URL	0.20900195340231037
3190	Do you really want to remove the %1 tab?	ඔබට% 1 ටැබය ඉවත් කිරීමට අවශ්‍යමද?	0.20893115238496915
2989	Could not connect to host for %1	% 1 සඳහා ධාරකය සම්බන්ධ කරගත නොහැකි විය	0.20883963921229742
4157	log out	ඉවත් වන්නlog out command	0.20874346211395806
4724	Show %1 specific options	% 1 විශේෂිත විකල්ප පෙන්වන්න	0.2086355381159999
4717	%1 was written by %2	% 1 ලියන ල්දේ% 2	0.20862651598540344
4557	What language to use to display text	පෙළ දර්ශනය කළ යුතු භාෂාව	0.20855032502911655
2847	Input Action: %1	ඇතුළත්කිරීමේ ක්‍රියාවක්:% 1	0.20854345870716307
3851	Inactive windows:	අක්‍රීය කවුළු:	0.2084287371070366
4011	Type a path or a URL here	මාර්‍ගයක් හෝ URL ලිපිනයක් මෙහි ඇතුළු කරන්න	0.2084039521195402
3203	and many more...	සහ තවත් බොහෝ... A feature of Konqueror	0.2083696827879539
4036	The player '%1 'cannot perform the action'play'.	'% 1' ධාවකයට 'ධාවනය' ක්‍රියාව ඉටුකළ නොහැක.	0.20832230452781839
2470	Installing %1 theme	% 1 තේමාව ස්ථාපනය කරමින්	0.2083026456745586
1478	Installing %1 theme	ස්ථාපනය කරමින්% 1 තේමාව	0.20830264008728056
3407	The file or folder %1 does not exist.	% 1 ගොණුව හෝ බහාලුම නොපවතී.	0.20824456477236075
2033	Other Settings	වෙනත් සැකසුම්	0.20812134204792848
4589	Error: DISPLAY environment variable not set.	දෝෂය: DISPLAY පාරිසරික විචල්‍යය සකසා නැත.	0.2080650341430262
1903	Enter the name of a host (like www. kde. org) or a domain, starting with a dot (like. kde. org or. org)	(. kde. org හෝ. org වැනි) තිතකින් ආරම්භ වන ධාරක නාමයක් හෝ ඩොමේනයක් ඇතුළත් කරන්න (www. kde. org වැනි)	0.20792184386285714
482	Simple_action	සරල_ ක්‍රියාවComment	0.20784555051817122
2126	Could not initialize OpenGL	OpenGLආරම්භ කල නොහැකිවිය	0.20783635982932824
1678	Reject all cookies	සියලු කුකී ප්‍රතික්‍ෂේප කරන්න (j)	0.20778970402886315
3283	Background color:	පසුබිම් වර්‍ණය:	0.20767458546471645
4846	Select Region of Image	රූපයේ දිසාව තෝරන්න	0.20761588319267857
1229	"Do you really want to deactivate ""%1"", ""%2"" and ""%3""?"	"ඔබට ඇත්තෙන්ම ""% 1"" ""% 2"" හා ""% 3"" අක්‍රීය කිරීමට අවශ්‍යද?"	0.20741202957192875
1413	Use a different & window manager:	වෙනත් කවුළු කළමනාකරුවෙක් භාවිත කරන්න (w):	0.20734557118501235
496	Go to KDE Website	KDE වෙබ් අඩවියට යන්නComment	0.20733618911004814
1262	Press %1 while NumLock and ScrollLock are active	NumLock, CapsLock හා ScrollLock සක්‍රීය විට% 1 ඔබන්න	0.20733065814629878
4389	Hide Settings	සිටුවම් සඟවන්න	0.20730823037339838
2483	Selected Users	තෝරාගත් පරිශීලකයන්	0.20719482983291357
2312	Show opened files	විවෘත ගොණු පෙන්වන්න	0.20706883383249325
4151	Launch with %1	% 1 සමඟින් අරඹන්න	0.20699096613160087
2355	Specify a particular language	නිශ්චිත භාශාවක් දක්වන්න	0.20692891644981348
86	"& Save playlist to ""%1"""	වාදන ලැයිස්තුව	0.2068859166640681
3415	Delete folder %1 and its contents?	% 1 බහාළුම හා එහි අන්තර්ගතය මකාදමන්නද?	0.20687799231146028
3694	Switch to Screen 3	3 වන තිරයට මාරුවන්න	0.20662419391679818
1740	Default user name:	පෙරනිමි පරිශීලක නාමය:	0.2065654312000367
2839	Save changes	වෙනස්කම් සුරකින්න	0.2065564935877766
1874	Move window:	කවුළුව ගෙනයන්න:	0.20655255776493442
2983	libsmbclient failed to create context	libsmbclientට අන්තර්ගතය සෑදිය නොහැකි විය	0.20654222296392621
1436	Used for normal text (e. g. button labels, list items).	සාමාන්‍ය පෙළ සඳහා භාවිත වේ (උදා. බොත්තම් ලේබල, ලැයිස්තු අයිතම).	0.20651571756918213
