	english	sinhala	Similarity score
395	Rename file or directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.22940124723099206
838	The selected file is empty	තෝරාගත් ගොණුව හිස්ය	0.22920350560059422
1042	The selected file is empty	තෝරාගත් ගොනුව හිස්ය:	0.22920350560059422
767	Language: Undefined	භාෂාව: අර්ථදක්වා නැත	0.22887878324304917
725	A_ppend to file	ගොනුව විවෘත කරන්න	0.22881492530357211
282	Choose file or directory to add:	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.22872009817680947
440	Ignore files	ගොනුව වසන්න	0.22840956342087626
287	Choose file or directory to remove:	ඉවත් කල යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.2281378380086732
405	"Are you sure you want to remove variable ""%s""?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.22813211513181392
487	Update file/directory	නව ඩිරෙක්ටරි බිහිකරන්න	0.228121055017723
600	"Cannot execute command ""%s"": %s"	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.22793091243838884
325	New empty file	නව හිස් ගොනුවක්	0.22768001580466282
930	The error message was: %s	දෝශ පණිවිඩයක් නොමැත	0.227571200511363
245	Select the items to save:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.22720699904350453
1054	Connection can't be established	සම්බන්ධතා කළමනාකරුවන් භාවිතා කල යුතුයි	0.22712270244956018
1073	What is your Google ID?	ඔබගේ Google ID එක කුමක්ද?	0.22705280413791606
859	What is your Google ID?	ඔබගේ ගූගල් පරිශීලක නාමය කුමක්ද?	0.22705280413791606
261	"Can not compile ""%s"": No compile rule defined for this file type."	"""%s"" කම්පයිල් කල නොහැක: මෙම ගොනු වර්ගය සඳහා කම්පයිල් රීතියක් අර්ථ දක්වා නොමැත"	0.22578699396047147
41	two of hearts	හාර්ත දෙක	0.22573198069176173
951	Error sending a file	ගොණුව යැවීම දෝශසහගතයි	0.22568336304736464
722	Don't save	නොසුරකින්න	0.2253160453735336
893	Retry	නැවත උත්සහ කරන්න	0.2252447946966715
861	What is your Facebook username?	ඔබගේ වින්ඩෝස් ලයිව් පරිශීලක නාමය කුමක්ද?	0.2250465420427728
1075	What is your Facebook username?	ඔබගේ Windows Live පරිශීලක නාමය කුමක්ද?	0.2250465420427728
338	Unable to create file: %s.	%s ගොනුව බිහිකළ නොහැක	0.22496197128064557
91	the four of hearts	හාර්ත හතර	0.22494341948124916
931	An error occurred	දෝශයක් ඇතිවියGoogle TalkYahoo!	0.22491088308751175
886	%s has disconnected	%s විසන්ධිවිය	0.22474757787775776
606	All text files	සියළු ගොනු	0.2245682055428284
480	Could not open %s: %s	ගොනුව විවෘත කළ නොහැක	0.2242636572274052
92	the five of hearts	හාර්ත පහ	0.22409103491841115
884	(No Suggestions)	(යෝජනා නැත)	0.2239820810332554
631	check box	සලකුණු කොටුව	0.22338596478776504
1059	Facebook Chat	ෆේස්බුක් සල්ලාපය	0.2231384203909603
845	Facebook Chat	ෆේස්බුක් චැට්	0.2231384203909603
71	Unknown color	නොදන්නා වර්‍ණය	0.22306010570259102
79	the unknown card	නොදන්නා කාඩ්පතක්	0.22299456033923717
777	Find Previous	ඉදිරියට සොයන්න	0.22262561354322621
684	"Could not scan folder ""%s"""	"""%s"" බහලුම විවෘත කල නොහැක"	0.22244172835611997
420	Select Files to Unstage:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.2217993907911116
585	More options:	විකල්ප	0.22171617018773335
622	"Are you sure you want to remove the element ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.22168851970380266
42	three of hearts	හාර්ත තුන	0.22158685069080425
81	the three of spades	ඉස්කෝප්ප තුන	0.2215231492486038
6	unknown	නොදන්නා	0.2214825563715371
446	Close the current file	වර්තමාන ගොනුව මුද්‍රණය කරන්න	0.22072613760573814
888	%s has left the room	%s කාමරයෙන් ඉවත්වියfoo has left the room	0.22025897612531573
250	Cannot execute command: %s (using shell %s)	%s විධානය ක්‍රියාත්මක කල නොහැක. (භාවිතා කරන්නේ %s කවචයයි)	0.22003648340357596
509	"Cannot compile ""%s"": No compile rule defined for this file type."	"""%s"" කම්පයිල් කල නොහැක: මෙම ගොනු වර්ගය සඳහා කම්පයිල් රීතියක් අර්ථ දක්වා නොමැත"	0.21975050607151841
688	Email Address	විද්‍යුත් තැපැල් ලිපිනය	0.21926758618829728
374	Unversioned	වෙළුම:	0.21880387958802588
14	No read	කියවා නැත	0.218788759120353
912	Information requested…	තොරතුරු ඉල්ලනලදී...	0.21832568946817557
1074	What is your Google password?	ඔබගේ Google මුරපදය කුමක්ද?	0.21817500807608575
860	What is your Google password?	ඔබගේ ගූගල් මුරපදය කුමක්ද?	0.21817500807608575
52	three of spades	ඉස්කෝප්ප තුන	0.21773390871893666
239	Profile Name	පැතිකඩෙහි නම	0.21768544655990654
398	Target doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.21753339966818622
803	Remove	දුරස්ථ ILS	0.21752242295913501
330	Remove	ඉවත් කරන්න	0.21752242295913501
255	Program '%s' is not a local file	'%s' ක්‍රමලේඛය පෙදෙසි ගොනුවක් නොවේ	0.21742146062286205
883	No topic defined	මාතෘකාවක් නිශ්වයකර නැත	0.21738877721283942
1066	What is your ICQ UIN?	ඔබගේ ICQ UIN එක කුමක්ද?	0.2172112541305131
848	What is your ICQ UIN?	ඔබගේ ICQ UIN කුමකුද?	0.2172112541305131
93	the six of hearts	හාර්ත හය	0.21698225483842637
342	make[%d]: Entering directory `%s'	[%d] නිමවන්න (Make): පිවිසුම් ඩිරෙක්ටරිය '%s'	0.21695552262537113
401	Parent group doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.21671326523944395
233	Remember this selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.2162295356839385
624	Loading files...	පුරණය වෙමින්...	0.21609896246777618
94	the seven of hearts	හාර්ත හත	0.21609423326915259
599	Cannot execute command: %s (using shell %s): %s	%s විධානය ක්‍රියාත්මක කල නොහැක. (භාවිතා කරන්නේ %s කවචයයි)	0.21603804441577154
881	permission denied	අවසර නැත	0.21590124308684475
390	Open '%s'	%s විවෘත වෙමින්	0.21525809478384686
399	Unable to update project	සම්පූර්ණ ව්‍යාපෘතියම ස්ථාපනය කරන්න	0.2150475914297162
882	too long message	පණිවිඩය දිග වැඩිය	0.21492107056472534
563	Highlight All	උද්දීපන ආකාරය (_H)	0.21487497449661158
481	Could not save %s: %s	ගොනුව විවෘත කළ නොහැක	0.21487004892075579
345	make[%d]: Leaving directory `%s'	make[%d]: නිමවන්න (Make): පිටවුම් ඩිරෙක්ටරිය '%s'	0.21476865394049446
555	Unable to execute command	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.2147222917807633
781	Go to the next page	පසු පිටුව වෙත යන්න	0.2147108967496788
335	Failed to read '%s': %s	'%s' කියවිම අසාර්ථකයි: %s	0.21466023819903804
199	_Revert to Original	පෙර තිබූ නව්‍ය තත්වයට පත්කරන්න (_R)	0.21452147565254745
536	_Add to Project	ව්‍යාපෘතියට එක් කරන්න	0.21449336657793894
958	Account disconnected	ගිණුම විසන්ධියි	0.2144607288554549
639	entry	පිවිසුම	0.21434194798747155
629	Unlist Project	ව්‍යාපෘතිය පිහිටුවන්න	0.21431402757797882
952	Reconnect	නැවත සම්බන්ධවන්න	0.2139196569076633
427	Select Mailbox File	සියල්ල තෝරන්න (_A)	0.21391284533193736
595	"Could not write definition file ""%s"": %s"	%s යෙදුම් pixmap ගොනුව හමු නොවිණි	0.21371885172546454
424	Select Files to Ignore:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.21367990724555297
95	the eight of hearts	හාර්ත අට	0.21338534362733227
288	Choose file or directory to update:	යාවත් කල යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.2124308785074922
96	the nine of hearts	හාර්ත නවය	0.21200944090338603
671	Cannot create pixbuf image!	pixbuf පින්තූරයක් සෑදිය නොහැක!	0.2117806638586739
283	Choose file or directory to commit:	commit: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.21158110123025636
493	First Path:	මාර්‍ගය:	0.2112373545110974
500	Current selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.21116917022508164
798	Unregistered %s	ලියාපදිංචිවු	0.21079661038844552
880	invalid contact	වැරදි සබඳතාවකි	0.2107548320751008
1064	What is your GroupWise User ID?	ඔබගේ Groupwise පරිශීලක ID එක කුමක්ද?	0.21071631967017776
837	The selected file is not a regular file	තෝරාගත් ගොණුව සාමාන්‍ය ගොණුවක් නො‍වේ	0.21059542291512773
1041	The selected file is not a regular file	තෝරාගත් ගොනුව සාමාන්‍ය ගොනුවක් නො‍වේ	0.21059542291512773
44	five of hearts	හාර්ත පහ	0.2105225959231388
642	table row	වගුව	0.21041234745962978
43	four of hearts	හාර්ත හතර	0.21024700666025076
957	Account connected	ගිණුම සම්බන්ධයි	0.21019170886441452
1062	What is your AIM screen name?	ඔබගේ AIM තිර නාමය කුමක්ද?	0.21015260347322515
846	What is your AIM screen name?	ඔබගේ AIM පරිශීලක නාමය කුමක්ද?	0.21015260347322515
422	View log	සටහන් දර්ශනය	0.21012808736328664
97	the ten of hearts	හාර්ත දහය	0.21008363410013997
616	"Are you sure you want to remove the group ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.20970461955974432
769	Search for a keyword	මුල පදයක් සොයන්න	0.20968348090366787
618	"Are you sure you want to remove the source ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.2095943364786775
535	Confirm remove	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.20918364523841945
950	Error receiving a file	ගොණුව ලැබීම දෝශසහගතයි	0.20901998086836715
1044	No reason was specified	හේතුවක් විශේෂණය කර නොතිබුණි	0.20886702181167527
840	No reason was specified	හේතුවක් දක්වා නැත	0.20886702181167527
449	Cut the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.20885037384229843
892	Wrong password; please try again:	වැරදි මුරපදයකි; නැවත උත්සහ කරන්න:	0.20876987363003432
620	"Are you sure you want to remove the module ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.2084165325053419
641	caption	යටි ලියමන	0.20834789476251084
541	Find and R_eplace…	සෙවීම සහ ආදේෂය	0.20821628562604252
460	No project loaded	ව්‍යාපෘතියක් හෝ ගොනුවක් විවෘත කර නැත	0.20805591054379804
477	Run operations	තොරතුරු	0.20790706039597726
201	Revert Changes?	සංශෝධනයන් පෙර තිබූ තත්වයට පත් කිරීමට අවශ්‍යද?	0.20782831615968245
421	Select Files to Check Out:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.20781348440370875
485	Recent Projects	ව්‍යාපෘතිය පිරිසිදු කරන්න	0.20770725884717212
454	Next/Previous Message	මීට පෙර පණිවිඩය (_N)	0.20761767789406796
1094	/clear: clear all messages from the current conversation	/clear, වත්මන් සංවාදයෙන් සියළු පණිවිඩ පැහැදිලි කරයි	0.2075780487408836
300	Search	සොයන්න	0.20732363855006963
784	Search	සෙවීම	0.20732363855006963
887	%s was banned	%s තහනමට ලක්විය	0.2071780323140221
73	the red joker	රතු ජොකර්	0.207100548360871
259	Leaving: %s	පිටවන්නේ %s වලිනුයි	0.2070736636329
380	Regenerate project	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.2069175792343438
634	push button	එබුම් බොත්තම	0.20685184639538362
851	Quit message:	පණිවිඩායෙන් ඉවත්වන්න:	0.2067232365877321
1067	Quit message:	පණිවිඩයෙන් ඉවත්වන්න:	0.2067232365877321
339	Unable to complete file copy	ගොනු පිටපත් කිරීම අසම්පූර්ණයි	0.20671717020027555
474	Choose a working directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.20651798972787686
313	Print the current file	වර්තමාන ගොනුව මුද්‍රණය කරන්න	0.2064762469298168
75	the ten of clubs	කලාබර දහය	0.206372786299687
324	Reload	ප්‍රථිපූරණය	0.20628581024965773
435	Please select a stash	කරුණාකර සක්‍රීය කරනු පිණිස ප්ලගිනයක් තෝරාගන්න	0.2058938568553645
478	Search and Replace	සෙවීම සහ ආදේෂය	0.2057712319464376
48	nine of hearts	හාර්ත නවය	0.20570504342239843
428	Clear all stashes	සියළුම ගොනු වසන්න	0.20562893778944738
371	Deleted	මකන්න	0.2055265125406047
100	the king of hearts	හාර්ත කිංග්	0.20548661607976781
265	Configure project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.2054769919088034
1085	What is your Yahoo! ID?	ඔබගේ Yahoo! ID එක කුමක්ද?	0.20546417820637355
869	What is your Yahoo! ID?	ඔබගේ යාහූ! නාමය කුමක්ද?	0.20546417820637355
327	Unable to read file: %s.	%s ගොනුව කියවිය නොහැක	0.20538464419790395
955	Message received	ලැබුණු පණිවිඩ	0.2053716082623458
285	Choose file or directory to get log:	සටහන් ලබාගත යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.20529721103370463
558	warning:-old	අවවාදයයි:	0.20525524916093305
626	Quick Open	ඉක්මන් සෙවුම	0.20520942764756478
443	Widget name	වියත්නාම	0.20516215059842455
353	Cannot execute command %s (using shell %s)	%s විධානය ක්‍රියාත්මක කල නොහැක. (භාවිතා කරන්නේ %s කවචයයි)	0.2050538828638999
529	Cannot add source files	c header සහ source ගොනු මාරුකරන්න	0.20499673399640478
780	Go to the previous page	පෙර පිටුව වෙත යන්න	0.20468388280095576
273	Add to Project	ව්‍යාපෘතියට එක් කරන්න	0.20457125837536164
45	six of hearts	හාර්ත හය	0.20453067284170964
21	reserve	වෙන්කර ඇතslot type	0.20443810318834807
476	Program directory '%s' is not local	'%s' ක්‍රමලේඛය පෙදෙසි ගොනුවක් නොවේ	0.20424344930287502
944	Video Preview	වීඩියෝ පූර්වදර්ශණය	0.20412583825216718
889	%s has joined the room	%s කාමරයට සම්බන්ධවිය	0.20398331743847903
414	Select Files to Commit:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.20393197311420147
320	Undo the last action	අවසාන ක්‍රියාව අහොසි කරන්න	0.20381176675027704
375	Could not find application pixmap file: %s	%s යෙදුම් pixmap ගොනුව හමු නොවිණි	0.20375321247193912
723	Don't quit	පිට නොවන්න	0.2035711383141926
47	eight of hearts	හාර්ත අට	0.2032414822911495
513	Choose file or directory to get log for:	සටහන් ලබාගත යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.20317196041201008
764	translator_credits	පරිවර්තකයාගේ_සම්මාන	0.2031256636910855
523	Are you sure you want to remove the selected to-do item?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.20294377884123746
491	Use previous message	මීට පෙර පණිවිඩය (_N)	0.20287780520170245
726	Please Wait…	කරුණාකර රැදී සිටින්න...	0.2027686091190944
617	"Are you sure you want to remove the target ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.2025505272080467
46	seven of hearts	හාර්ත හත	0.20252522286729352
337	Failed to read '%s': XML parse error	'%s' කියවිම අසාර්ථකයි: XML විග්‍රහයේ දෝෂයකි	0.20218283153696148
284	Choose file or directory to diff:	diff: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.20207225126618325
452	HTML export options:	විකල්ප:	0.20191603040059
862	What is your Facebook password?	ඔබගේ යාහූ! මුරපදය කුමක්ද?	0.20169750460142857
1076	What is your Facebook password?	ඔබගේ Yahoo! මුරපදය කුමක්ද?	0.20169750460142857
594	Recent projects:	ලඟදී විවර කල ගොනු	0.20165172732566997
849	What is your ICQ password?	ඔබගේ ICQ මුරපදය කුමක්ද?	0.20149252051615144
637	table	වගුව	0.20140185837663677
202	Revert all menus to original settings?	සියළු මෙනූ පෙර තිබූ නැවුම් තත්වයට පත් කිරීමට අවශ්‍යද ?	0.20130020160096182
344	make: Leaving directory '%s'	නිමවන්න (Make): පිටවුම් ඩිරෙක්ටරිය '%s'	0.20128334618671095
457	"A file named ""%s"" already exists. Do you want to replace it?"	"""%s"" ගොනු නම දැනට භාවිතයේ ඇත. ඔබට එය ආදේශ කිරීමට අවශ්‍යද?"	0.20124621130100803
1089	Select Your Avatar Image	ඔබගේ මූර්ති පින්තූරය තෝරන්න	0.20116147271072551
645	definition	සජීවනය	0.2011296067327329
679	Could not move file to the Trash	"""%s"" බහලුම මැකිය නොහැක"	0.20110120277418053
336	No read permission for: %s	%s කියවීමට අවසර නැත	0.20105121796716804
953	Chat Room	කථාබහ කාමරය	0.20096596641695663
1077	What is your Windows Live ID?	ඔබගේ Windows Live මුරපදය කුමක්ද?	0.20094946256103036
863	What is your Windows Live ID?	ඔබගේ වින්ඩෝස් ලයිව් මුරපදය කුමක්ද?	0.20094946256103036
847	What is your AIM password?	ඔබගේ AIM මුරපදය කුමක්ද?	0.20094934019119773
550	Args: %s	පිවිසෙන්නේ : %s වෙතයි	0.20075399824960335
561	Search and replace	උදව් සොයන්න	0.20071576152073398
638	footer	පාදකය	0.20068553315866824
299	Search Help:	උදව් සොයන්න	0.2004902475687875
1065	What is your GroupWise password?	ඔබගේ Groupwise මුරපදය කුමක්ද?	0.20048721931900268
448	Redo the last action	අවසාන ක්‍රියාව අහොසි කරන්න	0.20048068744644998
790	Increase the text size	අකුරු ප්‍රමාණය වැඩි කරන්න	0.20024902974616854
808	Hide main window	ප්‍රධාන වින්ඩෝ ස‍ඟවන්න	0.2002321374887541
978	Hide main window	ප්‍රධාන කවුළු ස‍ඟවන්න	0.2002321374887541
98	the jack of hearts	හාර්ත ජැක්	0.19990971316583456
196	Unknown value	නොදන්න අගය	0.19989734948463908
621	"Are you sure you want to remove the package ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.19989228993314043
524	Are you sure you want to remove all the completed to-do items?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.19974889148145777
873	Failed to reconnect this chat	මෙ‍ම කථාබහ නැවත සම්බන්ධකිරීම අසාර්ථකවිය	0.19966104696526035
1055	Connection has been lost	සම්බන්ධතා කළමනාකරුවන් භාවිතා කල යුතුයි	0.19946596095823263
461	Can not add source files	c header සහ source ගොනු මාරුකරන්න	0.19940388667988315
88	the ace of hearts	හාර්ත ආසියා	0.1993795890918163
82	the six of spades	ඉස්කෝප්ප හය	0.1990748813039874
51	king of hearts	හාර්ත කිංග්	0.19899697149550907
450	Copy the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.198952906923241
69	About this game	මෙම ක්‍රිඩාව සම්බන්ධව	0.19872441071268493
619	"Are you sure you want to remove the shortcut ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.19848902678504143
569	Additional objects:	ව්‍යාපෘතියට එක් කරන්න	0.19836081114776227
635	radio button	විකල්ප බොත්තම	0.19822719878427786
275	Class Options:	පන්ති විකල්ප	0.19809812665130247
902	_Previous Conversations	පෙර සංවාද (_P)	0.19771392858719036
379	Configure Project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.19767310533536486
551	Close Other	ගොනුව වසන්න	0.19763637423615257
463	Are you sure you want to remove the following group from project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.1975782746755301
667	available:	තිබෙන:	0.19745212845827484
672	Save Snapshot	ඡායාරූපය සුරකින්න	0.19736137039296023
343	make: Entering directory `%s'	නිමවන්න (Make): පිවිසුම් ඩිරෙක්ටරිය '%s'	0.19705443267570172
900	Do you really want to remove the contact '%s'?	ඔබට '%s' සබඳතාව ඉවත්කිරීමට අවශ්‍යද?	0.19705175835507407
209	Could not save intermediate file %s: %s	%s යෙදුම් pixmap ගොනුව හමු නොවිණි	0.1968967047209541
83	the eight of spades	ඉස්කෝප්ප අට	0.19688973728733214
346	make: Leaving directory `%s'	නිමවන්න (Make): පිටවුම් ඩිරෙක්ටරිය '%s'	0.19667123530791503
99	the queen of hearts	හාර්ත ක්වීන්	0.19659740405250767
545	Select project directory	හිස් ඩිරෙක්ටරි මකන්න	0.19653987581437649
1083	What is your SIP account password?	ඔබගේ SIP ගිණුම් මුරපදය කුමක්ද?	0.19645676848831584
867	What is your SIP account password?	ඔබගේ SIP මුරපදය කුමක්ද?	0.19645676848831584
864	What is your Windows Live password?	ඔබගේ වින්ඩෝස් ලයිව් මුරපදය කුමක්ද?	0.19644807628207078
1078	What is your Windows Live password?	ඔබගේ Windows Live මුරපදය කුමක්ද?	0.1964480716246074
24	Glenwood	ග්ලෙන්වූඩ්	0.19639241066421106
1050	Unknown reason	නොදන්නා කාරණය	0.1963584429988442
841	Unknown reason	නොදන්නා කාරණයකි	0.1963584429988442
899	Removing group	සමූහය ඉවත්කරන්න	0.19632543385896373
525	"Are you sure you want to remove all the completed to-do items in the category ""%s""?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.19631271384163126
768	Keyword	මුල පදය	0.19618258778065376
866	What is your SIP login ID?	ඔබගේ SIP නාමය කුමක්ද?	0.19592678650892573
1082	What is your SIP login ID?	ඔබගේ SIP පිවිසීමේ ID එක කුමක්ද?	0.19592678650892573
72	the black joker	කලු ජොකර්	0.1959108605155866
870	What is your Yahoo! password?	ඔබගේ යාහූ! මුරපදය කුමක්ද?	0.1958644193244171
1086	What is your Yahoo! password?	ඔබගේ Yahoo! මුරපදය කුමක්ද?	0.1958643723245217
260	warning:	අවවාදයයි:	0.19585474109804454
87	the king of spades	ඉස්කෝප්ප කිංග්	0.19576098428673397
102	the two of diamonds	රුවිත දෙක	0.1957545689821188
580	Mailbox files	සියළු ගොනු	0.1957423515490269
