	__label__eng_Latn	__label__sin_Sinh	Similarity score
475	Program '%s' does not exist	'%s' ක්‍රමලේඛය නොපවතියි	0.2484975568810351
415	Select file to add:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.2478730504636613
655	Failed to open file	බහාළුමේ විමසන්න	0.24746895794060972
62	Start a new game	නව තරගයක් ආරම්ඹකරන්න	0.24733316723309845
924	Select a destination	ගමනාන්තයක් ෙතා්රන්න	0.2465222022895302
630	profile file	ගොනුව කම්පයිල් කරන්න	0.24649650273968324
302	Save file as	ගොනුව සුරකින අයුර	0.2447590250346057
789	All books	සියලු පොත්	0.24460718765417563
634	image	අනුරුව	0.24421499642307062
595	Create a new project	නව ඩිරෙක්ටරි බිහිකරන්න	0.24294388565820413
63	Restart the game	තරගය නැවත ආරම්ඹ කරන්න	0.24274260634844538
791	Find Next	පසුවට සොයන්න	0.24225479593285248
680	"Could not open folder ""%s"""	"""%s"" බහලුම විවෘත කල නොහැක"	0.24169549168984966
376	Select Program to run:	ක්‍රමලේඛය දිවැවීම	0.24168163041090143
397	Group doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.24117003435275777
598	"Could not open file ""%s"": %s"	ගොනුව විවෘත කළ නොහැක	0.24104003167956528
910	Select	තෝරන්න	0.2402941459833091
355	start	අරඹන්න	0.2401611582775201
361	"Cannot execute command: ""%s"""	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.239978259811949
567	Replace all	සියල්ල ආදේශ කරන්න	0.23979679721486402
306	Save current file	වර්තමාන ගොනුව සුරකින්න	0.23950303501654602
645	list box	ලැයිස්තුව	0.2389438894869263
388	Select one directory	හිස් ඩිරෙක්ටරි මකන්න	0.23890543929907113
311	Reload F_ile	ගොනුව නැවත පූරණය කරන්න	0.23780138548327995
918	New Conversation	නව සංවාදය	0.23739101145258876
419	Unstage Files	ලඟදී විවර කල ගොනු	0.23717538716510495
396	Select package	ප්ලගිනයක් තෝරාගන්න	0.23645309953644425
500	Replace selection	මේ තෝරාගැනීම මතක තබා ගන්නto pop up a dialog	0.23616138720178165
777	All Books	සියලු පොත්	0.23580105145215255
873	Couldn't convert image	පින්තූරය වෙනස්කල නොහැක	0.2348272988625257
1091	Couldn't convert image	පින්තූරය පරිවර්තනය කල නොහැක	0.2348272988625257
960	New conversation	නව සංවාදය	0.23479440007954108
308	Save A_ll	සියළුම ගොනු සුරකින්න	0.23354135267436504
447	Save the current file	වර්තමාන ගොනුව සුරකින්න	0.23307322396039182
70	Cannot start the game “%s”	තරගය නැවත ආරම්ඹ කරන්න	0.23305504289781973
806	Room name	විශාල කරන්න	0.23216134707402739
89	the two of hearts	හාර්ත දෙක	0.2320598288849369
64	Play a different game	වෙනස් තරගයකට ක්‍රිඩාකරන්න	0.2317184896493929
402	Source doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.23080626298911577
312	Reload current file	වර්තමාන ගොනුව නැවත පූරණය කරන්න	0.23062211869316712
453	Failed to read file	%s ගොනුව කියවිය නොහැක	0.23010776432492075
289	Create new directories	නව ඩිරෙක්ටරි බිහිකරන්න	0.22995872513049564
646	image map	අනුරුව	0.2298254464923305
395	Rename file or directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.2293910501512942
90	the three of hearts	හාර්ත තුන	0.2293738183975169
1046	The selected file is empty	තෝරාගත් ගොනුව හිස්ය:	0.22919343535223125
840	The selected file is empty	තෝරාගත් ගොණුව හිස්ය	0.22919343535223125
769	Language: Undefined	භාෂාව: අර්ථදක්වා නැත	0.22879519971452816
727	A_ppend to file	ගොනුව විවෘත කරන්න	0.22870079548715921
282	Choose file or directory to add:	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.228494942898407
440	Ignore files	ගොනුව වසන්න	0.22839597953200422
287	Choose file or directory to remove:	ඉවත් කල යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.22801475534410479
487	Update file/directory	නව ඩිරෙක්ටරි බිහිකරන්න	0.2279785713252931
405	"Are you sure you want to remove variable ""%s""?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.22792608333621056
602	"Cannot execute command ""%s"": %s"	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.227921146724468
934	The error message was: %s	දෝශ පණිවිඩයක් නොමැත	0.22765178556254878
325	New empty file	නව හිස් ගොනුවක්	0.22763284971874828
1058	Connection can't be established	සම්බන්ධතා කළමනාකරුවන් භාවිතා කල යුතුයි	0.22760261771175078
861	What is your Google ID?	ඔබගේ ගූගල් පරිශීලක නාමය කුමක්ද?	0.22696709372204907
1077	What is your Google ID?	ඔබගේ Google ID එක කුමක්ද?	0.22696709372204907
245	Select the items to save:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.22688931940136997
955	Error sending a file	ගොණුව යැවීම දෝශසහගතයි	0.225856858720025
261	"Can not compile ""%s"": No compile rule defined for this file type."	"""%s"" කම්පයිල් කල නොහැක: මෙම ගොනු වර්ගය සඳහා කම්පයිල් රීතියක් අර්ථ දක්වා නොමැත"	0.22566757952494443
41	two of hearts	හාර්ත දෙක	0.22561945411308013
935	An error occurred	දෝශයක් ඇතිවියGoogle TalkYahoo!	0.2253121707251158
724	Don't save	නොසුරකින්න	0.22526570666031412
888	%s has disconnected	%s විසන්ධිවිය	0.22502165841865773
863	What is your Facebook username?	ඔබගේ වින්ඩෝස් ලයිව් පරිශීලක නාමය කුමක්ද?	0.22501022472606466
1079	What is your Facebook username?	ඔබගේ Windows Live පරිශීලක නාමය කුමක්ද?	0.22501022472606466
895	Retry	නැවත උත්සහ කරන්න	0.22500583906302074
91	the four of hearts	හාර්ත හතර	0.22483055211105354
338	Unable to create file: %s.	%s ගොනුව බිහිකළ නොහැක	0.22482438117614842
480	Could not open %s: %s	ගොනුව විවෘත කළ නොහැක	0.22423077402471162
608	All text files	සියළු ගොනු	0.22417775444513538
886	(No Suggestions)	(යෝජනා නැත)	0.22399707237856836
92	the five of hearts	හාර්ත පහ	0.22390940562195677
847	Facebook Chat	ෆේස්බුක් චැට්	0.2233534638665691
1063	Facebook Chat	ෆේස්බුක් සල්ලාපය	0.2233534638665691
633	check box	සලකුණු කොටුව	0.22329358696501983
79	the unknown card	නොදන්නා කාඩ්පතක්	0.22324882859484488
