	english	sinhala	Similarity score
2137	C_hat	සංවාදය (_H)	0.28179707532893017
697	_Save	සුරකින්න (_S)	0.2814206016772413
1841	Find _Previous	ඉදිරියට සොයන්න	0.28122798418938383
792	Find _Previous	සොයන්න පෙර (_P)	0.2812279612557535
1265	_Update…	යාවත්කාලීන (_U)	0.2812002750428812
1200	Save _As…	සුරකින අයුර... (_A)	0.28118765080627506
2222	_Answer	ප්‍රතිචාර දක්වන්න (_A)	0.2807654209977756
993	Remove File	ඉවත් කරන්න	0.28053159812113243
52	_Edit	සැකසුම් (_E)	0.28045788252675796
2094	_Edit	සංස්කරනය(_E)	0.28045788252675796
574	_Build	නිමවන්න	0.28039786256157667
1433	icon	නිරූපකය	0.2801979716008857
2098	Select	තෝරන්න	0.279742201503783
726	_Redo	යළි කරන්න (_R)	0.2792728908656403
744	Filename	ගොනු නම	0.2792202831412965
1355	New _Directory	බහලුම	0.27882250629629496
2129	new server	නව සේවාදායකය	0.27877760189340894
1431	dial	ඩයල් කරනු	0.2783974389816816
1988	Pass_word:	මුරපදය (_W):	0.2782230165383443
2404	Pass_word:	මුරපදය: (_w)	0.2782230165383443
2233	%s account	%s ගිණුම	0.27799105978863703
684	_Reload	ප්‍රතිපුරණය (_R)	0.2779862982082152
802	_Quit	ඉවත් වන්න (_Q)	0.2779746779153403
2267	_Quit	ඉවත්වන්න (_Q)	0.2779746508799036
2415	ICQ _UIN:	ICQ UIN: (_U)	0.27772312618789047
1993	ICQ _UIN:	ICQ _UIN:	0.2777231255379206
225	_Game	තරගය (_G)	0.27762288108440974
741	_Open	විවෘත කරන්න (_O)	0.2773720868408036
477	_Replace	ආදේශය (_R)	0.2768645825610016
2448	_Username:	පරිශීලක නාමය: (_U)	0.276553294398451
2028	_Username:	පරිශීලක නාමය:(U)	0.2765532675385776
21	Select All	සියල්ල තෝරන්න	0.27634531379744026
780	_Project	ව්‍යාපෘතිය (_P)	0.27632899306487346
1903	_User:	පරිශීලක:	0.27621611279143193
1100	_Refresh	ප්‍රබෝධ කරීම (_R)	0.2760558742087602
232	S_tatistics	සංඛ්‍යන්ක (_t)	0.2760162868198295
1445	window	කවුළුව	0.27589003582859656
1448	application	යෙදුම	0.2756660133543814
452	_Menus:	මෙනූ (_M):	0.27540720554474163
2199	_Import…	අායාත	0.2748979680867932
1449	entry	පිවිසුම	0.2748487318154298
1325	Add Files	ගොනු	0.2747633694842238
1897	Forward _URI:	ඉදිරියට (_F)	0.27451279715925264
1871	Address _Book	ලිපින පොත (_B)	0.2741533598323956
1159	(output)	My tools (error)	0.27408439521707884
2470	All Files	සියළු ගොනු	0.27408281104311555
2043	All Files	සියලුම ගොනු	0.27408281104311555
2443	Nic_kname:	අන්වර්ත නාමය:	0.27396353222437275
469	File: %s	ගොනුව: %s	0.27383921593909116
1297	Select Files	ලඟදී විවර කල ගොනු	0.2737528730318498
708	Recent _Files	ලඟදී විවර කල ගොනු	0.27354077406502925
2088	_Chat	කථාබහ (_C)menu item	0.2734460601705745
1210	_Open…	විවෘත කරන්න (_O)	0.27333229136339543
1826	_New Window	නව කවුළුව (_N)	0.273297916864224
1648	Save file	ගොනුව සුරකින්න	0.2731137965085144
224	_Report	වාර්ථාව (_R)	0.27304866872442
803	_Preferences	අභිප්‍රේත (_P)	0.27255850930766673
686	Open file	ගොනුව විවෘත කරන්න	0.2725026867854949
1559	_Scan	පරිලෝකනය (_S)	0.2725019512599506
2278	<account\-id>	ගිණුම	0.2724957351643526
952	_Rename	ගොනු නම	0.27180696966450796
1459	notification	සජීවනය	0.27139717323956813
1872	_Action	පිහිටීම (_L):	0.2713184916695109
226	_Control	පාලකය (_C)	0.2711997890351445
1354	New _Directory…	බහලුම	0.27105849055702735
1047	_Continue	මානරණය කරන්න (_C)	0.2709199232553314
852	User name	පරිශීලක නම	0.27081922168737377
55	_Help	උදව් (_H)	0.26983117716204863
2217	_Help	උදවු (_H)	0.26983117716204863
767	_Tasks	කාර්‍යය (_T)	0.26969162422504656
678	File	ගොනුව	0.26964613399661136
2231	File	ගොණුව	0.26964613399661136
37	_Contents	අන්තර්ගත (_C)	0.2694147350877803
947	Open a file	ගොනුව විවෘත කරන්න	0.26932745079922915
1457	list box	ලැයිස්තුව	0.2693220906794449
899	Select Program	යෙදුම ධාවනය කරන්න	0.26910122937085756
858	_Today	අද (_T)	0.2689753251412796
1480	Zoom _in	විශාල කරන්න	0.26885399962579815
1803	_Print	මුද්‍රණය... (_P)	0.2686629189608652
592	_Compile	කම්පයිල් (_C)	0.26858952859648305
454	_New Menu	නව මෙනුවක් (_N)	0.26852126209658117
2427	Example: user@jabber.org	උදාහරණය: user@jabber.org	0.26840257905638043
1853	VoIP _URI:	VoIP URL:	0.2683787457227424
1919	Book _name:	ධාරක නම:	0.26825412013774863
2239	_Accounts	ගිණුම් (_A):	0.2681663302352625
2400	_Enabled	සක්‍රීය කල	0.26807804563367116
938	_Documents	ලේඛන	0.26801172098515763
61	Start: %d	ආරම්භ කරන්නEnd	0.26797906176795694
1044	_Abort	සම්බන්ධව (_A)	0.26785558320789543
685	Close file	ගොනුව වසන්න	0.26775296616912647
876	_Debug	නිදොස් කිරිම (_D)	0.2677302074766084
1584	_Close	වසන්න (_C)	0.2674693839627533
2243	_Join…	එකතුවන්න	0.2673588960761767
730	_Clear	පැහැදිලි කරන්න (_C)	0.2673422878792228
1453	section	අංශය	0.2672134200754231
1452	page	පිටුව	0.2671926956068422
1421	profile file	ගොනුව කම්පයිල් කරන්න	0.26705422263362283
703	_Close File	ගොනුව වසන්න (_C)	0.26658871920342275
1521	used:	භාවිතය:	0.2661280660733569
1444	tree	රුක	0.26587943844734174
1208	_%d. %s	recent menu label	0.26554378924849226
820	label	ලෙබලය	0.2654655429708391
1704	Pr_eferences…	අභිප්‍රේත (_e)	0.26532875559170865
1329	Remove Files	ලඟදී විවර කල ගොනු	0.2652019159522311
2092	Send file	ගොණුව යවන්න	0.2649027113733145
1904	_Password:	රහස්පදය: (_P)	0.2648387268268931
1888	_Contact	අන්තර්ගත (_C)	0.264736421441062
515	execvp failed	execvp අසාර්ථකයි	0.26458270531162764
1811	_Go	යන්න (_G)	0.2644725451644612
948	File not found	%s ආයිත්තම හමු නොවි	0.26427887200666755
102	New Game	නව තරගය	0.2637652660190069
1558	Service _type:	සේවා වර්‍ගය (_t):	0.2637193997526731
1827	_Print…	මුද්‍රණය... (_P)	0.26365529415133726
1201	_Print…	මුද්‍රණය	0.2636552917525046
109	Select Game	තරගයක් තෝරන්න	0.2635434116150353
1556	_User Name:	පරිශීලක නම (_U):	0.26347801460894293
2263	_Cellphone	ජංගම දුරකථන(_C)	0.26326774244235457
877	_Copy	පිටපත් කරන්න (_C)	0.263213890449235
1451	caption	යටි ලියමන	0.2630604295227797
1905	_Account ID:	ගිණුමේ නම:	0.2628858916217729
1083	_Tools	මෙවලම් (_T)	0.26237095864792465
241	_Sound	ශබ්දය	0.26231501367611143
120	stock	slot type	0.26227727106822013
453	It_ems:	අයිතමයන් (_e):	0.26215810593320016
1446	header	ශීර්ෂකය	0.2621172927968845
597	_Clean	පිරිසිදු කරන්න (_C)	0.26199160833573737
456	New _Separator	නව වෙන් කරණයක් (_S)	0.2619726027255601
1049	_Delete...	මකන්න	0.2611648926943216
2416	Example: 123456789	උදාහරණය: 123456789	0.26066937618505254
1437	menu bar	මෙනු තීරුව	0.2606091611474746
1986	%s Account	%s ගිණුම	0.26047591586324187
1852	_Name:	නම:	0.2604291799714449
659	_Name:	නම (_N):	0.2604291799714449
1555	_Folder:	බහලුම (_F):	0.2604011227653222
1442	table	වගුව	0.2603452315989217
1553	_Share:	බෙදාහදාලන්න (_a):	0.2601514163285814
1980	All	සියල්ල	0.2600891242125929
762	All	සියළු	0.2600891242125929
2240	P_references	අභිමත (_R)	0.2599743721908506
1848	Settings…	පෙරනිමි සැකසුම්	0.2598624734173383
2449	Example: user@my.sip.server	උදාහරණය: user@my.sip.server	0.2598439631357365
1263	Searching…	සොයමින්	0.25981895307527314
1705	_Contents…	අන්තර්ගත (_C)	0.25976074815096606
1235	Edit…	සැකසුම්	0.25971849505832456
766	Delete	මකන්න	0.25968384312056547
699	Save _As...	සුරකින අයුර... (_A)	0.25948094434171814
50	View	දසුන	0.2589509319354177
480	_Paste	අලවන්න (_P)	0.2589137471188462
701	Save A_ll	සියළුම ගොනු සුරකින්න	0.25882555300543636
92	New	නව	0.25869517624889754
1920	Room name	විශාල කරන්න	0.25869361778165656
1561	_Rescan	නැවත පරිලෝකිතය (_R)	0.258619093236864
1771	Language: %s	භාෂාව: %s	0.25855973142993627
745	Files	ගොනු	0.2584897756301204
121	tableau	වගුවslot type	0.2583831913350037
753	_Remove...	ඉවත් කරන්න... (_R)	0.25832768168032577
1429	check box	සලකුණු කොටුව	0.258302791691641
2405	Screen _Name:	තිර නාමය: (_N)	0.2580219738319688
2041	No Image	පින්තූරයක් නැත	0.25767725760734794
600	_Install (%s)	(%s) ස්ථාපනය කරන්න	0.25764995831179976
805	_About	සම්බන්ධව (_A)	0.2576174995032935
239	_Statusbar	තත්වය	0.2571737706348652
1396	Delete...	මකන්න	0.2568956674307943
975	Use	පරිශිලක	0.2568408096990035
1646	Pr_eferences	අභිප්‍රේත (_e)	0.25680802383001966
431	two	දෙක	0.2566398542621873
1432	frame	රාමුව	0.2565565419652099
1706	_About…	සම්බන්ධව (_A)	0.25638773008881616
1823	All books	සියලු පොත්	0.25636074747040155
1665	Language	භාෂාව	0.2562123638476578
2408	_Server:	සේවාදායකය: (_S)	0.2560266828921816
1551	_Server:	සේවාදායකය (_e):	0.2560266828921816
1990	_Server:	සේවාදායකය(_S):	0.2560266828921816
2141	New Call	නව ඇමතුම	0.25594161217750133
590	Co_mpile File	ගොනුව කම්පයිල් කරන්න	0.2559365234627375
564	Program	ක්‍රමලේඛය	0.25577339897649165
1793	100%	100%	0.2557428313527551
2070	Retry	නැවත උත්සහ කරන්න	0.25569875964064376
680	User	පරිශිලක	0.25565978065210204
2120	_Add Group	කණ්ඩායමක් එක්කරන්න (_A)	0.255630234095775
1909	Remove	දුරස්ථ ILS	0.25555231078544416
761	Remove	ඉවත් කරන්න	0.2555523070135125
2027	_E-mail address:	විද්‍යුත් ලිපිනය (_E)	0.25542873477861167
1462	definition	සජීවනය	0.2554280014847058
704	Close All	සියල්ල වසන්න	0.2551840740594161
2022	_Nickname:	සුරතල්නාමය(_N):	0.2551513052278805
1426	invalid	අවලංගු	0.2551038415138858
113	_New Game	නව තරගය (_N)	0.25487969934440824
1005	Date	දිනය නොමැත	0.2547607863503764
2133	Date	දිනය	0.2547607863503764
1322	Add Files:	ගොනු	0.2546915718848345
660	_Value:	අගය (_V):	0.2546350798593693
91	Mail	ලියුම	0.254514941980559
2411	Login I_D:	Login ID: (_D)	0.25415603366608225
1074	No Date	දිනය නොමැත	0.2538162238926172
1270	_Variable…	විචල්‍යය	0.25381549116057045
1324	Remove Files:	ලඟදී විවර කල ගොනු	0.25374274097100163
2055	unknown	නොදනී	0.2534660223094458
29	unknown	නොදන්නා	0.2534660223094458
2171	Hindi	හින්දි	0.25337553361463866
2247	_Room:	කාමරය (_R)	0.2533705963135166
442	king	කිංග්	0.2530897907632601
781	_Properties	වත්කම් (_P)	0.2528280578628905
119	reserve	වෙන්කර ඇතslot type	0.2527069234393984
936	Quick _ReSearch	ඉක්මන් සෙවුම	0.2526282651544743
1046	_Start...	මුද්‍රණය... (_P)	0.2525190986385975
1592	Sending…	යවමින්...	0.25238040476391976
1458	image map	අනුරුව	0.2523743572219099
2156	Select a destination	ගමනාන්තයක් ෙතා්රන්න	0.25226085400321674
2042	Images	පින්තූරය	0.2522535974292238
1428	calendar	දිනදසුන	0.2522071920202139
778	Options...	විකල්ප...	0.2521468954921929
1863	Edit account	ගිණුම්	0.2521097609906432
34	(Editable)	(විස්තරයක් නැත)	0.2520868268190478
60	(Editable)	Start	0.2520868268190478
2065	(%s)	(%s)	0.25207134378530077
117	_Pause	විරාමය (_P)	0.25193644013434124
1579	Email Address	විද්‍යුත් තැපැල් ලිපිනය	0.2516341807782614
229	_Select Game…	තරගයක් තෝරන්න	0.2510681297661667
1450	chart	ප්‍රස්තාරය	0.2510140312397183
599	_Build (%s)	(%s) නිමවන්න (_B)	0.250691546763629
1134	New file %d	නව හිස් ගොනුවක්	0.2506574648723942
27	Text	පෙළ	0.250587535000847
663	Type	වර්‍ගය	0.2505120387765758
1778	Type	වර්ගය	0.2505120387765758
1828	Find Next	පසුවට සොයන්න	0.25050050725104206
1192	Browse…	සැරිසරන්න...	0.25047054434641264
940	Next Document	ලේඛන	0.25034002672263267
1722	_Game Mode	මෙනු අකාරය	0.2503035071508153
1118	Program:	ක්‍රමලේඛය	0.25027153125532675
1290	Add	එක් කරන්න (_A)	0.25012174757057953
706	Reload F_ile	ගොනුව නැවත පූරණය කරන්න	0.25002071287021077
432	three	තුන	0.249995027611977
53	_Bookmarks	පිටු සළකුණු (_B)	0.24981391602793862
683	Search	සොයන්න	0.24927422989544237
1819	Search	සෙවීම	0.24927422391218382
619	Create	නිර්මාණය කරන්න	0.24926093207809152
1902	Video	ද්‍රෘශ්‍ය	0.24906235751940892
2081	Decide _Later	පසුව_තීරණය_කරන්න	0.2489796489545239
2396	Password	මුරපදය:	0.24879125928711626
1075	No Messages	පණිවිඩ	0.2487810420728874
1630	Button 2	2 වන බොත්තම	0.2486910427172378
1790	All Books	සියලු පොත්	0.2486788272919353
233	Close this window	මෙම කවුළුව මකන්න	0.2486435616077097
1684	Menu Mode	මෙනු අකාරය	0.24839070113526238
1314	Replace all	සියල්ල ආදේශ කරන්න	0.24802233902786397
1522	available:	තිබෙන:	0.24799056019645668
433	four	හතර	0.24768596918554225
795	Replace All	සියල්ල ආදේශ කරන්න	0.24756278691150216
705	Close all files	සියළුම ගොනු වසන්න	0.2474800195502266
1447	footer	පාදකය	0.24746734646140706
434	five	පහ	0.24743719431172953
988	E-mail:	සම්පාදකගේ විද්‍යුත් තැපෑල	0.24740914457179727
2420	Register	ලියාපදිංවි කරන්න	0.24733031154550034
2000	Register	ලියාපදිංවි වන්න	0.24733028152351222
1698	%s Options:	%s විකල්ප:	0.24724920139695414
1772	Language: Undefined	භාෂාව: අර්ථදක්වා නැත	0.24721049419295807
1367	Class	මූලික පන්තිය	0.2472017408005016
1215	Select a Folder	ප්ලගිනයක් තෝරාගන්න	0.24705330158624442
2421	Options	අභිරුචි	0.24688253186997447
632	Options	විකල්ප	0.24688253179305386
606	Update	යාවත් කාළීන:	0.24682760763936337
30	Name	නම	0.246614097328456
2097	Select a contact	සබඳතාවක් ‍තෝරාගන්න	0.2463439703619586
789	Modify	සකසන්න	0.24633233662123336
6	(no description)	(විස්තරයක් නැත)	0.24622366725604813
2262	_GPS	_GPS	0.2461541183866479
582	Build _Tarball	ටාබෝලය නිමවන්න	0.2459617464593273
536	Profile Name	පැතිකඩෙහි නම	0.24582348048411648
658	_Location:	පිහිටීම (_L):	0.24569785015919712
1364	Start	ආරම්ඹ කළ දිනය	0.24564189617112067
32	Start	ආරම්භ කරන්න	0.24564189617112067
2212	Video On	වීඩියෝ සක්‍රීය	0.24556685717705326
1996	New Network	නව ජාලය	0.24553064484414772
989	Options:	විකල්ප	0.24545538310901532
631	Options:	විකල්ප:	0.24545538310901532
1460	info bar	මෙනු තීරුව	0.24543488580396516
1089	New Target	නිදොසකයේ එල්ලය	0.24525454858794166
1225	Versioning…	වෙළුම:	0.24518504300802083
1582	FILE	FILE	0.24509983540772912
1455	table row	වගුව	0.2446067050918982
1797	200%	200%	0.24457962858001286
774	_Next Message	මීළඟ පණිවිඩය (_N)	0.24455305860454582
96	Web	වියුණු	0.24453898255673978
1076	No Infos	තොරතුරු (_I)	0.2443657840228969
2079	New Contact	නව සම්බන්ධය	0.24435760552870028
1475	_Open Folder	බහලුම විවෘත කරන්න (_O)	0.24422610361864022
1836	Find:	සොයන්න:	0.2441506899977163
1130	Find:	සොයන්න... (_F)	0.2441506799623018
776	_Save Message	පණිවිඩය සුරකින්න (_S)	0.2441064158209294
242	_Animations	සජීවිකරණය	0.24409753235485043
808	Searching	සොයමින්	0.24404568075065491
250	the two of clubs	කලාබර දෙක	0.2440431715607619
864	for	සඳහා	0.24397146907542502
1184	Install	ස්තාපනය (_I)	0.24391996683116537
903	Install	විකල්ප	0.24391996259921456
790	_Find...	සොයන්න... (_F)	0.24386895559062377
207	NAME	NAME	0.2438109334425095
473	Could not open file	ගොනුව විවෘත කළ නොහැක	0.24373893549414546
1016	Select A Folder	සියල්ල තෝරන්න (_A)	0.24371231947792318
2445	_First Name:	මුල් නම: (_F)	0.24370437691113062
2024	_First Name:	පළමු නාමය(_F):	0.24370437691113062
913	Entering: %s	පිවිසෙන්නේ : %s වෙතයි	0.2435786176742971
897	Unversioned	වෙළුම:	0.24342410208408002
752	_Add...	එක් කරන්න... (_A)	0.2432649241380848
2023	_Last Name:	අවසන් නාමය(_L):	0.243180637582625
2444	_Last Name:	අවසන් නම: (_L)	0.243180637582625
1456	tree item	රුක	0.24313793588951207
1864	User:	පරිශීලක:UserAuthentication User	0.24306512094645946
1910	User:	පරිශීලක:	0.24306512094645946
2235	Edit Account	ගිණුම වෙනස්කරන්න	0.242930486369863
983	Project doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.24291094824892162
1343	Log	අවම	0.24279050514305475
2197	Connecting…	සම්බන්ධවෙම්න්...	0.24276680393685754
1519	Scanning…	පරිලෝකනය කරමින්...	0.24274952458714244
264	the two of spades	ඉස්කෝප්ප දෙක	0.2427484364395883
59	Start: 0	ආරම්භ කරන්න	0.2426389676095769
1240	Project name	ව්‍යාපෘතිය	0.24261546224545272
1085	Project name	ක්‍රමලේඛය දිවැවීම	0.24261546224545272
1651	Select Font	අක්‍ෂර තෝරන්න	0.24255005967079607
1482	Select Folder	තෝරාගත් බහලුම	0.2425023088877139
570	warning:	අවවාදයයි:	0.24242747677561582
1213	Configure file	මානරණය කරන්න (_C)	0.24240693604529975
773	Messages	පණිවිඩ	0.24231051326090294
601	_Clean (%s)	(%s) පිරිසිදු කරන්න	0.24228884901656575
277	the two of hearts	හාර්ත දෙක	0.24222529077863317
1693	Last	අවසාන	0.24215450209658743
1105	Message	පණිවිඩ	0.2421390088555299
2273	Message	පණිවිඩය	0.2421390088555299
1414	_Folder name:	ගොනු නම	0.24203027906731336
1179	Run Program	ක්‍රමලේඛය	0.24199407784191526
82	Pictures	පිංතුර	0.241950171649447
2186	New %s account	නව %s ගිණුම	0.24168438059958647
1492	_Collapse All	සියල්ල හකුලන්න (_C)	0.24165444050408502
2210	Video Off	වීඩියෝ අක්‍රීය	0.24164084091922494
1631	Button 3	3 වන බොත්තම	0.2415379544130266
2272	Info	ෙතාරතුරු	0.24151085614059753
1139	Create File/Project	ව්‍යාපෘතිය පිරිසිදු කරන්න	0.24150678422772182
926	Username:	පරිශීලක නාමය:	0.24146277553071638
2398	Username:	පරිශීලක නාමය: (_U)	0.24146277553071638
1868	Username:	පරිශීලක:	0.24146277553071638
1982	Username:	පරිශීලක නාමය:(U)	0.24146277553071638
