	english	sinhala	Similarity score	Alignment score
42	What is your AIM screen name?	ඔබගේ AIM තිර නාමය කුමක්ද?	0.2700877546940161	0.770513
43	What is your AIM screen name?	ඔබගේ AIM පරිශීලක නාමය කුමක්ද?	0.2700877546940161	0.783333
44	Reload F_ile	ගොනුව නැවත පූරණය කරන්න	0.2700365129239799	0.73913
45	Unable to create file: %s.	%s ගොනුව බිහිකළ නොහැක	0.2697083903603925	0.430976
46	Choose file or directory to remove:	ඉවත් කල යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.26921500561365974	0.492063
47	Rename file or directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.26917709907320386	0.570732
48	Select package	ප්ලගිනයක් තෝරාගන්න	0.2681572299134132	0.496491
49	Select one directory	හිස් ඩිරෙක්ටරි මකන්න	0.267283860797761	0.785714
50	list	ලැයිස්තුව	0.26641075650331913	1.0
52	Choose file or directory to add:	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.26608797015433083	0.659276
53	Save A_ll	සියළුම ගොනු සුරකින්න	0.2658024334596121	0.369048
55	Close the current file	වර්තමාන ගොනුව මුද්‍රණය කරන්න	0.2646079349997308	0.497751
56	"Are you sure you want to remove variable ""%s""?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.2645845326442213	0.364184
57	Restart the game	තරගය නැවත ආරම්ඹ කරන්න	0.26408990126947174	0.632353
58	What is your AIM password?	ඔබගේ AIM මුරපදය කුමක්ද?	0.2639864831029073	0.706019
59	make[%d]: Entering directory `%s'	[%d] නිමවන්න (Make): පිවිසුම් ඩිරෙක්ටරිය '%s'	0.263836370955687	0.595908
60	make[%d]: Leaving directory `%s'	make[%d]: නිමවන්න (Make): පිටවුම් ඩිරෙක්ටරිය '%s'	0.2631086196852266	0.377273
63	"Cannot execute command ""%s"": %s"	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.26264673320292786	0.476326
64	Ignore files	ගොනුව වසන්න	0.26257750513832434	0.519231
65	Start a new game	නව තරගයක් ආරම්ඹකරන්න	0.26249374172402895	0.502801
66	Cannot start the game “%s”	තරගය නැවත ආරම්ඹ කරන්න	0.26238572828515316	0.412458
68	"Can not compile ""%s"": No compile rule defined for this file type."	"""%s"" කම්පයිල් කල නොහැක: මෙම ගොනු වර්ගය සඳහා කම්පයිල් රීතියක් අර්ථ දක්වා නොමැත"	0.26219305616177735	0.391608
69	"Are you sure you want to remove the element ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.26210140785906333	0.332587
70	Create new directories	නව ඩිරෙක්ටරි බිහිකරන්න	0.2614013315160264	1.0
71	Replace all	සියල්ල ආදේශ කරන්න	0.2613718799293565	0.361111
72	Connection can't be established	සම්බන්ධතා කළමනාකරුවන් භාවිතා කල යුතුයි	0.26055733546263715	0.30008
73	Select File	ගොනුව තෝරන්න	0.25965083891228924	0.439103
74	What is your SIP login ID?	ඔබගේ SIP නාමය කුමක්ද?	0.2595004408556185	0.627104
75	What is your SIP login ID?	ඔබගේ SIP පිවිසීමේ ID එක කුමක්ද?	0.2595004408556185	0.428241
76	New empty file	නව හිස් ගොනුවක්	0.2587039252612158	0.35625
77	What is your ICQ password?	ඔබගේ ICQ මුරපදය කුමක්ද?	0.25844779516691746	0.706019
78	Infor_mation	තොරතුරු (_M)	0.2583038454308458	0.692308
79	What is your SIP account password?	ඔබගේ SIP ගිණුම් මුරපදය කුමක්ද?	0.258043910479308	0.772811
80	What is your SIP account password?	ඔබගේ SIP මුරපදය කුමක්ද?	0.258043910479308	0.625595
81	New conversation	නව සංවාදය	0.25791205462014327	0.532353
82	What is your Windows Live ID?	ඔබගේ වින්ඩෝස් ලයිව් මුරපදය කුමක්ද?	0.2577310123089431	0.335714
83	What is your Windows Live ID?	ඔබගේ Windows Live මුරපදය කුමක්ද?	0.2577310123089431	0.760606
84	Program '%s' is not a local file	'%s' ක්‍රමලේඛය පෙදෙසි ගොනුවක් නොවේ	0.25749142195309105	0.469264
85	"Cannot compile ""%s"": No compile rule defined for this file type."	"""%s"" කම්පයිල් කල නොහැක: මෙම ගොනු වර්ගය සඳහා කම්පයිල් රීතියක් අර්ථ දක්වා නොමැත"	0.25659287329835934	0.394872
86	What is your GroupWise password?	ඔබගේ Groupwise මුරපදය කුමක්ද?	0.2565465325678604	0.762121
87	What is your Facebook password?	ඔබගේ Yahoo! මුරපදය කුමක්ද?	0.2564119037510692	0.475116
88	What is your Facebook password?	ඔබගේ යාහූ! මුරපදය කුමක්ද?	0.2564119037510692	0.484375
90	Failed to read file	%s ගොනුව කියවිය නොහැක	0.2558870196198768	0.788636
91	What is your Windows Live password?	ඔබගේ Windows Live මුරපදය කුමක්ද?	0.25504496554047734	0.782828
92	What is your Windows Live password?	ඔබගේ වින්ඩෝස් ලයිව් මුරපදය කුමක්ද?	0.25504496554047734	0.394048
93	Could not open %s: %s	ගොනුව විවෘත කළ නොහැක	0.25437331909142813	0.49026
94	Cannot execute command: %s (using shell %s)	%s විධානය ක්‍රියාත්මක කල නොහැක. (භාවිතා කරන්නේ %s කවචයයි)	0.2534402811079417	0.636755
96	Unlist Project	ව්‍යාපෘතිය පිහිටුවන්න	0.2526635448630259	0.483333
97	Print the current file	වර්තමාන ගොනුව මුද්‍රණය කරන්න	0.252515001181564	0.809595
98	Loading files...	පුරණය වෙමින්...	0.25198324914435943	0.577206
99	image	අනුරුව	0.2517257799509025	1.0
100	Choose file or directory to commit:	commit: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.25149672319594174	0.684343
101	Choose file or directory to update:	යාවත් කල යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.25087611650633335	0.48708
103	What is your Yahoo! ID?	ඔබගේ යාහූ! නාමය කුමක්ද?	0.24960449184358552	0.729167
104	What is your Yahoo! ID?	ඔබගේ Yahoo! ID එක කුමක්ද?	0.24960448401642665	0.717949
105	Cannot execute command: %s (using shell %s): %s	%s විධානය ක්‍රියාත්මක කල නොහැක. (භාවිතා කරන්නේ %s කවචයයි)	0.24948490829865477	0.617816
106	make: Leaving directory '%s'	නිමවන්න (Make): පිටවුම් ඩිරෙක්ටරිය '%s'	0.24919331571891234	0.352155
107	Remember this selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.24919103158754297	0.826923
108	start	අරඹන්න	0.24907043721759692	1.0
109	What is your Jabber password?	ඔබගේ Jabber මුරපදය කුමක්ද?	0.24866151212971063	0.737037
110	Couldn't convert image	පින්තූරය වෙනස්කල නොහැක	0.2485998502838007	0.347826
111	Couldn't convert image	පින්තූරය පරිවර්තනය කල නොහැක	0.2485998502838007	0.334627
113	"Are you sure you want to remove the module ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.24830756364190165	0.334848
114	"Are you sure you want to remove the source ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.24783452119481808	0.334848
115	Language: Undefined	භාෂාව: අර්ථදක්වා නැත	0.24708852159750203	0.904762
116	_Add to Project	ව්‍යාපෘතියට එක් කරන්න	0.24692061832683976	0.815341
117	Group doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.24679663840288413	0.3375
118	Unable to update project	සම්පූර්ණ ව්‍යාපෘතියම ස්ථාපනය කරන්න	0.2467927781644903	0.331429
119	"Are you sure you want to remove the group ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.24625943008049944	0.337179
121	Regenerate project	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.24539575492599397	0.741935
122	Information requested…	තොරතුරු ඉල්ලනලදී...	0.245005038164664	1.0
123	Could not find application pixmap file: %s	%s යෙදුම් pixmap ගොනුව හමු නොවිණි	0.24491458695774782	0.930233
124	Unable to read file: %s.	%s ගොනුව කියවිය නොහැක	0.24488485627398404	0.407273
125	make: Leaving directory `%s'	නිමවන්න (Make): පිටවුම් ඩිරෙක්ටරිය '%s'	0.2447798381354005	0.352155
126	Play a different game	වෙනස් තරගයකට ක්‍රිඩාකරන්න	0.24436253649764694	0.706294
127	Open '%s'	%s විවෘත වෙමින්	0.2441607448549803	0.34375
128	Unable to complete file copy	ගොනු පිටපත් කිරීම අසම්පූර්ණයි	0.2440059249933597	0.455747
129	What is your Jabber ID?	ඔබගේ Jabber ID එක කුමක්ද?	0.2439010859939499	0.517628
130	What is your Jabber ID?	ඔබගේ Jabber පරිශීලක නාමය කුමක්ද?	0.2439010563670941	0.636364
131	make: Entering directory `%s'	නිමවන්න (Make): පිවිසුම් ඩිරෙක්ටරිය '%s'	0.2437703701875762	0.642683
132	Failed to read '%s': %s	'%s' කියවිම අසාර්ථකයි: %s	0.2433085325196771	0.580128
133	"A file named ""%s"" already exists. Do you want to replace it?"	"""%s"" ගොනු නම දැනට භාවිතයේ ඇත. ඔබට එය ආදේශ කිරීමට අවශ්‍යද?"	0.243222994302414	0.748163
134	Configure project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.242985730386863	0.9
135	All text files	සියළු ගොනු	0.24297380612551933	0.427273
136	Facebook Chat	ෆේස්බුක් සල්ලාපය	0.24273745807400648	1.0
137	Facebook Chat	ෆේස්බුක් චැට්	0.24273744555919066	1.0
139	Select a destination	ගමනාන්තයක් ෙතා්රන්න	0.2412624121333162	0.952381
140	Save file	ගොනුව සුරකින්න	0.24121262904094612	0.45
141	Could not save intermediate file %s: %s	%s යෙදුම් pixmap ගොනුව හමු නොවිණි	0.24083720140242804	0.497794
142	What is your Yahoo! password?	ඔබගේ යාහූ! මුරපදය කුමක්ද?	0.2406752580722821	0.732051
143	What is your Yahoo! password?	ඔබගේ Yahoo! මුරපදය කුමක්ද?	0.2406752580722821	0.737037
144	"Are you sure you want to remove the package ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.2404706421548326	0.332587
145	"Are you sure you want to remove the target ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.24037811467314896	0.334848
146	Program directory '%s' is not local	'%s' ක්‍රමලේඛය පෙදෙසි ගොනුවක් නොවේ	0.24013066076122414	0.549603
147	Choose file or directory to diff:	diff: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.2399224637936186	0.668067
148	Remove	ඉවත් කරන්න	0.23989742985213525	0.772727
149	Room name	විශාල කරන්න	0.23969148939367438	0.5
150	Find _Previous	ඉදිරියට සොයන්න	0.23957321629252123	0.4
151	(No Suggestions)	(යෝජනා නැත)	0.23927903761142405	0.409314
152	Source doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.23874520629033213	0.60119
153	Choose file or directory to get log:	සටහන් ලබාගත යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.23843988847238506	0.653055
155	Failed to reconnect this chat	මෙ‍ම කථාබහ නැවත සම්බන්ධකිරීම අසාර්ථකවිය	0.2379879806217724	0.583333
156	No project loaded	ව්‍යාපෘතියක් හෝ ගොනුවක් විවෘත කර නැත	0.2378018120652996	0.37012
158	Select project directory	හිස් ඩිරෙක්ටරි මකන්න	0.23731993935052742	0.720952
159	Cannot execute command %s (using shell %s)	%s විධානය ක්‍රියාත්මක කල නොහැක. (භාවිතා කරන්නේ %s කවචයයි)	0.2371991117088328	0.407578
160	Choose file or directory to get log for:	සටහන් ලබාගත යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.23664743544895828	0.439555
161	Failed to read '%s': XML parse error	'%s' කියවිම අසාර්ථකයි: XML විග්‍රහයේ දෝෂයකි	0.23655282737081507	0.764742
162	What is your IRC nickname?	ඔබගේ AIM තිර නාමය කුමක්ද?	0.23625777679077092	0.678775
163	Cut the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.23592737342914916	0.638889
164	Cannot create pixbuf image!	pixbuf පින්තූරයක් සෑදිය නොහැක!	0.23588642509639612	0.697581
165	Add to Project	ව්‍යාපෘතියට එක් කරන්න	0.23568106398670352	0.763636
166	Configure Project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.23545903799094958	0.9
167	Choose a working directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.2354107774572185	0.497742
168	Current selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.235168994156993	0.470085
169	Confirm remove	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.2349458055143714	0.816667
170	Recent Projects	ව්‍යාපෘතිය පිරිසිදු කරන්න	0.23490186360504595	0.492788
171	Account disconnected	ගිණුම විසන්ධියි	0.23448008927854075	0.622024
172	"Are you sure you want to remove the shortcut ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.23423198220643826	0.330392
173	Leaving: %s	පිටවන්නේ %s වලිනුයි	0.234201481493983	0.8
174	Send file	ගොණුව යවන්න	0.23405560715043028	0.5
175	Contact disconnected	සබඳතාව විසන්ධිවිය	0.23399982964080096	0.615079
177	Unable to parse project file	%s ගොනුව බිහිකළ නොහැක	0.2336562581635917	0.411442
178	Copy the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.232937031198162	0.846154
179	Find and R_eplace…	සෙවීම සහ ආදේෂය	0.23286980976354243	0.680952
180	Undo the last action	අවසාන ක්‍රියාව අහොසි කරන්න	0.2327598897381904	0.563492
181	Clear all stashes	සියළුම ගොනු වසන්න	0.2326627483489574	0.666667
182	Cannot add source files	c header සහ source ගොනු මාරුකරන්න	0.23247583490046964	0.447304
183	Unversioned	වෙළුම:	0.23241845936354366	1.0
184	Connection has been lost	සම්බන්ධතා කළමනාකරුවන් භාවිතා කල යුතුයි	0.23237548265876112	0.348205
185	too long message	පණිවිඩය දිග වැඩිය	0.2322197820343401	0.771242
186	Find Next	පසුවට සොයන්න	0.23096949918384568	0.480769
187	check box	සලකුණු කොටුව	0.23084399919753196	0.530769
188	invalid contact	වැරදි සබඳතාවකි	0.23084023473109455	0.55
189	Error sending a file	ගොණුව යැවීම දෝශසහගතයි	0.2304882644554195	0.69697
190	Unable to execute command	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.2303930894486257	0.561189
191	Please select a file.	කරුණාකර සක්‍රීය කරනු පිණිස ප්ලගිනයක් තෝරාගන්න	0.229542975313052	0.726285
192	All books	සියලු පොත්	0.22954069816277942	1.0
193	Revert all menus to original settings?	සියළු මෙනූ පෙර තිබූ නැවුම් තත්වයට පත් කිරීමට අවශ්‍යද ?	0.22939731596852653	0.420047
194	Redo the last action	අවසාන ක්‍රියාව අහොසි කරන්න	0.22925713884524157	0.793651
196	Select projects directory	හිස් ඩිරෙක්ටරි මකන්න	0.22901844188982068	0.430403
197	/clear: clear all messages from the current conversation	/clear, වත්මන් සංවාදයෙන් සියළු පණිවිඩ පැහැදිලි කරයි	0.2288566453760301	0.523617
198	Are you sure you want to remove the following source file from project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.22884445061663428	0.4375
199	Please select a stash	කරුණාකර සක්‍රීය කරනු පිණිස ප්ලගිනයක් තෝරාගන්න	0.22872254674439318	0.480237
200	Program '%s' does not have execution permission	'%s' ක්‍රමලේඛයට ධාවන අයිතීන් නොමැත	0.22863789717121108	0.436905
201	Reload	ප්‍රථිපූරණය	0.22857176018396785	1.0
202	Recent projects:	ලඟදී විවර කල ගොනු	0.22822863998953835	0.722222
204	Unable to parse make file	%s ගොනුව බිහිකළ නොහැක	0.22736924384753365	0.435315
205	What is your desired Jabber password?	ඔබගේ අපේක්ෂිත Jabber මුරපදය කුමක්ද?	0.22725320350162792	0.797515
206	%s has disconnected	%s විසන්ධිවිය	0.2272098539005695	0.9
207	Wrong password; please try again:	වැරදි මුරපදයකි; නැවත උත්සහ කරන්න:	0.2270345465860505	0.5
208	Account connected	ගිණුම සම්බන්ධයි	0.2270039617313423	0.590278
209	No topic defined	මාතෘකාවක් නිශ්වයකර නැත	0.22682760211814573	0.824808
210	Message received	ලැබුණු පණිවිඩ	0.22676832557021492	0.485294
212	Can not add source files	c header සහ source ගොනු මාරුකරන්න	0.2266297946753184	0.436471
214	Connection has been refused	සම්බන්ධතා කළමනාකරුවන් භාවිතා කල යුතුයි	0.226277708897934	0.621337
215	No file or project currently opened.	ව්‍යාපෘතියක් හෝ ගොනුවක් විවෘත කර නැත	0.22602970960906532	0.486486
216	Failed to open private chat	පුද්ගලික කථාබහ විවෘත කිරීම‍ට අසමත්විය	0.22570082326082216	0.672932
217	Failed to open private chat	පුද්ගලික සල්ලාපය විවෘත කිරීම‍ට අසමත් විය	0.22570082326082216	0.61324
219	Parent group doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.22465844823454972	0.655093
220	Save the current file with a different name	දැනට භාවිතාවන ගොනුව වෙනස් නමකින් සුරකින්න	0.22461130179181055	0.651515
221	Args: %s	පිවිසෙන්නේ : %s වෙතයි	0.22450954411579005	0.613636
222	Send and receive messages	පණිවිඩ ගන්න සහ යවන්න	0.22437841346946316	0.554945
223	No read permission for: %s	%s කියවීමට අවසර නැත	0.22423120816665687	0.459259
224	Are you sure you want to remove the following group from project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.22417621942076948	0.334848
225	Select the _target for the new source files:	ගැලපෙන වරහන් තුල ඇති පෙල තෝරාගන්න	0.22407691066428015	0.357843
226	View log	සටහන් දර්ශනය	0.22373054626405064	0.508547
227	Search and Replace	සෙවීම සහ ආදේෂය	0.22365821204948588	0.589474
228	Failed to join chat room	කථාබහ කාමරයට එකතුවීම අසාර්ථකවිය	0.22359539731608136	0.536875
229	Forget selected plugin	ප්ලගිනයක් තෝරාගන්න	0.2235789855076291	0.847826
230	No executables in this project!	ධාවනය කළ හැකි ගොනු මේ ව්‍යාපෘතියේ නැත!	0.22351809340398177	0.572917
231	Target doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.22349794240290066	0.60119
233	Save Snapshot	ඡායාරූපය සුරකින්න	0.22311435243318556	0.571429
234	Unknown color	නොදන්නා වර්‍ණය	0.22290058180590222	0.447619
235	_Invite to chat room	මෙ‍ම කාමරයට කැදවීම	0.22213258522468202	0.322055
236	There was an error displaying help: %s	සහාය දර්ශණය කිරිමේදි දෝෂයක් තිබුනි: %s	0.22200825807158253	0.423077
237	A_ppend to file	ගොනුව විවෘත කරන්න	0.221790308829235	0.416667
238	Install whole project	සම්පූර්ණ ව්‍යාපෘතියම ස්ථාපනය කරන්න	0.2216624457587386	0.663636
239	What is your desired Jabber ID?	ඔබගේ අපේක්ෂිත Jabber ID එක කුමක්ද?	0.22165129464929517	0.789286
240	What is your desired Jabber ID?	ඔබගේ අපේක්ෂිත Jabber පරිශීලක නාමය කුමක්ද?	0.22165129464929517	0.720238
241	Select execution program and args	දිවැයිය යුතු යෙදුම හා විස්තාරක තෝරාගන්න	0.22159063339222485	0.707353
242	Deleted	මකන්න	0.22152078312501544	1.0
243	Profile Name	පැතිකඩෙහි නම	0.22105036016364465	1.0
244	Play a sound for new conversations	නව සංවාද සඳහා ශබ්දයක් වාදනය කරන්න	0.22090640887618065	0.520168
245	Play a sound for new conversations	නව කථාබහක් සඳහා ශබිදයක් වාදනය කරන්න	0.22090640887618065	0.536508
246	All Books	සියලු පොත්	0.220682290814601	0.472727
247	Quit message:	පණිවිඩයෙන් ඉවත්වන්න:	0.2205587676982733	0.559524
248	Quit message:	පණිවිඩායෙන් ඉවත්වන්න:	0.2205587676982733	1.0
249	%s: Install it from '%s'	%s: එය '%s' සිට ස්ථාපනය කරන්න	0.22049253859404416	0.606667
250	No reason was specified	හේතුවක් දක්වා නැත	0.22046052482842968	0.6875
251	No reason was specified	හේතුවක් විශේෂණය කර නොතිබුණි	0.22046051785025908	0.657738
252	What kind of chat account do you want to create?	ඔබට කුමන ආකාරයේ චැට් ගිණුමක් සෑදීමට අවශ්‍යද?	0.2203373533160682	0.694104
253	Build whole project	සම්පූර්ණ ව්‍යාපෘතියම නිමවන්න	0.2201998674186143	0.712069
254	Additional objects:	ව්‍යාපෘතියට එක් කරන්න	0.22004142602372667	0.497727
255	Widget not found: %s	%s ආයිත්තම හමු නොවි	0.22002676962438272	0.513095
256	Save all currently open files, except new files	නව ගොනු හැර සියළුම දැනට විවෘතව ඇති ගොනු සුරකින්න	0.2198108639831844	0.629252
257	Check whole project	සම්පූර්ණ ව්‍යාපෘතියම පිරිසිදු කරන්න	0.21967598204946626	0.641667
258	entry	පිවිසුම	0.21958989937684237	1.0
259	The file '%s' already exists. Do you want to replace it with the one you are saving?	'%s' ගොනුව දැනටමත් පවතියි. ඔබට එය දැන් සුරකින ගොනුවෙන් ආදේශ කිරීමට අවශ්‍යයද?	0.21933012851150124	0.502139
260	Are you sure you want to remove the following target from project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.21913105317253212	0.332587
261	Search and replace	උදව් සොයන්න	0.21907962552722893	0.39693
262	No, I want a new account	නැත, මට අළුත් ගිණුමක් අවශ්‍යයි	0.2189464201070908	0.84
263	Search for a keyword	මුල පදයක් සොයන්න	0.21894024545461804	0.372549
264	No executable for this file.	මෙම ගොනුව සඳහා ධාවකයක් නොමැත	0.21873734098653586	0.672414
265	An error occurred	දෝශයක් ඇතිවියGoogle TalkYahoo!	0.21849012138537954	0.459677
266	%s has left the room	%s කාමරයෙන් ඉවත්වියfoo has left the room	0.21840511001646518	0.756098
267	the unknown card	නොදන්නා කාඩ්පතක්	0.21807547592106857	0.5
268	Topic not supported on this conversation	මෙම සංවාදයේ මාතෘකාව සහය නොදක්වයි	0.21793523418946542	0.659645
269	Topic not supported on this conversation	මෙම සංවාදයට මාතෘකාව සහය නොදක්වයි	0.21793523341201354	0.659645
270	Redo the last undone action	අවසාන අහෝසි කළ ක්‍රියාව නැවත කරන්න	0.2179274486616123	0.564286
271	Use previous message	මීට පෙර පණිවිඩය (_N)	0.21779281725503097	0.904762
272	_Previous Conversations	පෙර සංවාද (_P)	0.2176697655108528	0.375
273	Contact connected	සබඳතාව සම්බන්ධවිය	0.21679068062508453	1.0
274	Enter the details for the new account	නව ගිණුම සඳහා විස්තර ඇතුලත් කරන්න	0.21662623446056808	0.665635
275	Search	සොයන්න	0.21658462276536738	1.0
276	Authentication username:	සහතිකකල පරිශීලක නාමය:	0.21620980124832873	0.818182
277	Mailbox files	සියළු ගොනු	0.21611418115207925	0.512987
278	Open new chats in separate windows	නව පිළිසඳරවල් නව වින්ඩෝවක විවෘත කරන්න	0.21596759437326934	0.477444
279	Open new chats in separate windows	නව සල්ලාප නව කවුළුවල විවෘත කරන්න	0.21596759437326934	0.45671
280	Failed to activate the JHBuild Plugin: %s	autogen ධාවනය කල නොහැකියි: %s	0.21569743418649523	0.554762
281	You are not allowed to change the topic	ඔබට මාතෘකාව වෙනස් කිරීමට අවසර නැත	0.21530913583043476	0.9
282	No read	කියවා නැත	0.2152967109441306	0.3875
283	Chat Room	කථාබහ කාමරය	0.2152530590855125	0.5
284	Please select a plugin from the list	කරුණාකර සක්‍රීය කරනු පිණිස ප්ලගිනයක් තෝරාගන්න	0.21493012546079626	0.577262
285	Install	ස්තාපනය (_I)	0.2148642505726457	0.692308
286	Install	විකල්ප	0.21486424862632703	1.0
287	Select	තෝරන්න	0.2147584774059014	1.0
288	Select all text in the editor	පෙල සකසුවේ සියලුම පෙල තෝරාගන්න	0.21469966468794155	0.670968
