	english	sinhala	Similarity score	Alignment score
688	Information requested…	තොරතුරු ඉල්ලනලදී...	0.23555146366609922	1.0
455	Loading files...	පුරණය වෙමින්...	0.2353599074116257	0.577206
156	Choose file or directory to commit:	commit: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.23533168390513884	0.684343
575	All Books	සියලු පොත්	0.23531188533609884	0.472727
436	Cannot execute command: %s (using shell %s): %s	%s විධානය ක්‍රියාත්මක කල නොහැක. (භාවිතා කරන්නේ %s කවචයයි)	0.23516814661556756	0.617816
665	(No Suggestions)	(යෝජනා නැත)	0.23473843280334664	0.409314
161	Choose file or directory to update:	යාවත් කල යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.23352048422243607	0.48708
267	Unable to update project	සම්පූර්ණ ව්‍යාපෘතියම ස්ථාපනය කරන්න	0.23329469159054228	0.331429
597	Room name	විශාල කරන්න	0.23322877188646773	0.5
630	What is your ICQ UIN?	ඔබගේ ICQ UIN කුමකුද?	0.2332169217378925	0.627706
828	What is your ICQ UIN?	ඔබගේ ICQ UIN එක කුමක්ද?	0.2332169217378925	0.371212
442	All text files	සියළු ගොනු	0.232565779176996	0.427273
826	What is your GroupWise User ID?	ඔබගේ Groupwise පරිශීලක ID එක කුමක්ද?	0.23220115584454987	0.607686
669	%s has left the room	%s කාමරයෙන් ඉවත්වියfoo has left the room	0.23117344523807215	0.756098
207	Failed to read '%s': %s	'%s' කියවිම අසාර්ථකයි: %s	0.23062631158378788	0.580128
494	Cannot create pixbuf image!	pixbuf පින්තූරයක් සෑදිය නොහැක!	0.2303831380805003	0.697581
211	Unable to complete file copy	ගොනු පිටපත් කිරීම අසම්පූර්ණයි	0.2298835857064355	0.455747
108	Remember this selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.2297536682575515	0.826923
394	Unable to execute command	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.22931640034448028	0.561189
664	No topic defined	මාතෘකාවක් නිශ්වයකර නැත	0.22918830926735453	0.824808
628	What is your AIM screen name?	ඔබගේ AIM පරිශීලක නාමය කුමක්ද?	0.22914786572712653	0.783333
824	What is your AIM screen name?	ඔබගේ AIM තිර නාමය කුමක්ද?	0.22914783175395695	0.770513
577	Find Previous	ඉදිරියට සොයන්න	0.22892616900111154	0.411905
856	/clear: clear all messages from the current conversation	/clear, වත්මන් සංවාදයෙන් සියළු පණිවිඩ පැහැදිලි කරයි	0.22861027259807795	0.523617
449	"Are you sure you want to remove the source ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.2283865122016967	0.334848
380	_Add to Project	ව්‍යාපෘතියට එක් කරන්න	0.22781785096062507	0.815341
199	Unable to read file: %s.	%s ගොනුව කියවිය නොහැක	0.22777868291529388	0.407273
451	"Are you sure you want to remove the module ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.2272571225379199	0.334848
269	Parent group doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.2271477070744633	0.655093
447	"Are you sure you want to remove the group ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.22693617203486963	0.337179
258	Open '%s'	%s විවෘත වෙමින්	0.22693080825175843	0.34375
158	Choose file or directory to get log:	සටහන් ලබාගත යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.22667857159750673	0.653055
721	Error receiving a file	ගොණුව ලැබීම දෝශසහගතයි	0.22624416647331144	0.711462
704	An error occurred	දෝශයක් ඇතිවියGoogle TalkYahoo!	0.22615714316596489	0.459677
185	Print the current file	වර්තමාන ගොනුව මුද්‍රණය කරන්න	0.22588206358827745	0.809595
335	Program directory '%s' is not local	'%s' ක්‍රමලේඛය පෙදෙසි ගොනුවක් නොවේ	0.2256107397030826	0.549603
374	Cannot add source files	c header සහ source ගොනු මාරුකරන්න	0.22537677580449414	0.447304
225	Cannot execute command %s (using shell %s)	%s විධානය ක්‍රියාත්මක කල නොහැක. (භාවිතා කරන්නේ %s කවචයයි)	0.22529966312339975	0.407578
78	Revert all menus to original settings?	සියළු මෙනූ පෙර තිබූ නැවුම් තත්වයට පත් කිරීමට අවශ්‍යද ?	0.2249147488676933	0.420047
729	Account disconnected	ගිණුම විසන්ධියි	0.22446992764382023	0.622024
363	Choose file or directory to get log for:	සටහන් ලබාගත යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.22445106551582547	0.439555
320	"A file named ""%s"" already exists. Do you want to replace it?"	"""%s"" ගොනු නම දැනට භාවිතයේ ඇත. ඔබට එය ආදේශ කිරීමට අවශ්‍යද?"	0.22416838672845607	0.748163
348	Use previous message	මීට පෙර පණිවිඩය (_N)	0.22408992926347804	0.904762
460	Unlist Project	ව්‍යාපෘතිය පිහිටුවන්න	0.22380372715837896	0.483333
70	Unknown color	නොදන්නා වර්‍ණය	0.2237073945753247	0.447619
266	Target doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.22358910292234868	0.60119
157	Choose file or directory to diff:	diff: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.22347515739762422	0.668067
672	Wrong password; please try again:	වැරදි මුරපදයකි; නැවත උත්සහ කරන්න:	0.22330828161601546	0.5
114	Profile Name	පැතිකඩෙහි නම	0.22302761633283824	1.0
245	Could not find application pixmap file: %s	%s යෙදුම් pixmap ගොනුව හමු නොවිණි	0.22293953695350796	0.930233
216	make: Leaving directory '%s'	නිමවන්න (Make): පිටවුම් ඩිරෙක්ටරිය '%s'	0.22289954385390917	0.352155
822	Facebook Chat	ෆේස්බුක් සල්ලාපය	0.22268410935093808	1.0
627	Facebook Chat	ෆේස්බුක් චැට්	0.22268410935093808	1.0
384	Find and R_eplace…	සෙවීම සහ ආදේෂය	0.2222685891251398	0.680952
334	Choose a working directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.22203966566332145	0.497742
244	Unversioned	වෙළුම:	0.22194201407069503	1.0
579	Go to the next page	පසු පිටුව වෙත යන්න	0.22148785008011057	0.9
838	What is your Facebook password?	ඔබගේ Yahoo! මුරපදය කුමක්ද?	0.22143331168234662	0.475116
644	What is your Facebook password?	ඔබගේ යාහූ! මුරපදය කුමක්ද?	0.22143331168234662	0.484375
209	Failed to read '%s': XML parse error	'%s' කියවිම අසාර්ථකයි: XML විග්‍රහයේ දෝෂයකි	0.22142286768618888	0.764742
812	Error while trying to transfer the file	ගොනුව හුචමාරු කිරීමට උත්සහ කිරීමේදී දෝෂය	0.22089774071025936	0.432317
379	Confirm remove	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.22077978053442643	0.816667
448	"Are you sure you want to remove the target ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.2204782659168352	0.334848
651	What is your Yahoo! ID?	ඔබගේ යාහූ! නාමය කුමක්ද?	0.2203875415411842	0.729167
847	What is your Yahoo! ID?	ඔබගේ Yahoo! ID එක කුමක්ද?	0.2203875415411842	0.717949
622	No reason was specified	හේතුවක් දක්වා නැත	0.2202693805247415	0.6875
808	No reason was specified	හේතුවක් විශේෂණය කර නොතිබුණි	0.22026937460861534	0.657738
629	What is your AIM password?	ඔබගේ AIM මුරපදය කුමක්ද?	0.22011043254314305	0.706019
323	No project loaded	ව්‍යාපෘතියක් හෝ ගොනුවක් විවෘත කර නැත	0.22008362707851484	0.37012
85	Could not save intermediate file %s: %s	%s යෙදුම් pixmap ගොනුව හමු නොවිණි	0.21995249253457527	0.497794
506	Email Address	විද්‍යුත් තැපැල් ලිපිනය	0.21950654480975804	0.422619
192	Undo the last action	අවසාන ක්‍රියාව අහොසි කරන්න	0.21938346255714097	0.563492
317	Next/Previous Message	මීට පෙර පණිවිඩය (_N)	0.21933203656824093	0.437229
324	Can not add source files	c header සහ source ගොනු මාරුකරන්න	0.21889686198468247	0.436471
596	Remove	දුරස්ථ ILS	0.21886972438265834	0.681818
202	Remove	ඉවත් කරන්න	0.21886972438265834	0.772727
208	No read permission for: %s	%s කියවීමට අවසර නැත	0.21856699808057323	0.459259
645	What is your Windows Live ID?	ඔබගේ වින්ඩෝස් ලයිව් මුරපදය කුමක්ද?	0.21837222373249962	0.335714
839	What is your Windows Live ID?	ඔබගේ Windows Live මුරපදය කුමක්ද?	0.21837220435240495	0.760606
14	No read	කියවා නැත	0.21814510275043608	0.3875
215	make: Entering directory `%s'	නිමවන්න (Make): පිවිසුම් ඩිරෙක්ටරිය '%s'	0.21809079102620857	0.642683
827	What is your GroupWise password?	ඔබගේ Groupwise මුරපදය කුමක්ද?	0.2180590742322548	0.762121
649	What is your SIP account password?	ඔබගේ SIP මුරපදය කුමක්ද?	0.21793078974187113	0.625595
845	What is your SIP account password?	ඔබගේ SIP ගිණුම් මුරපදය කුමක්ද?	0.21793076093118452	0.772811
829	Quit message:	පණිවිඩයෙන් ඉවත්වන්න:	0.2177000013011635	0.559524
633	Quit message:	පණිවිඩායෙන් ඉවත්වන්න:	0.2177000013011635	1.0
73	the unknown card	නොදන්නා කාඩ්පතක්	0.21760973588605884	0.5
844	What is your SIP login ID?	ඔබගේ SIP පිවිසීමේ ID එක කුමක්ද?	0.217588875213037	0.428241
648	What is your SIP login ID?	ඔබගේ SIP නාමය කුමක්ද?	0.217588875213037	0.627104
452	"Are you sure you want to remove the package ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.2174900443272235	0.332587
218	make: Leaving directory `%s'	නිමවන්න (Make): පිටවුම් ඩිරෙක්ටරිය '%s'	0.21746037018870068	0.352155
6	unknown	නොදන්නා	0.21696568473460653	1.0
133	Leaving: %s	පිටවන්නේ %s වලිනුයි	0.21690414714721512	0.8
290	View log	සටහන් දර්ශනය	0.21677816493595356	0.508547
655	Failed to reconnect this chat	මෙ‍ම කථාබහ නැවත සම්බන්ධකිරීම අසාර්ථකවිය	0.2165516116743301	0.583333
352	Current selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.216474954528971	0.470085
723	Reconnect	නැවත සම්බන්ධවන්න	0.21645661939914657	0.647059
662	permission denied	අවසර නැත	0.2163994812426704	0.416667
728	Account connected	ගිණුම සම්බන්ධයි	0.21621406499552895	0.590278
631	What is your ICQ password?	ඔබගේ ICQ මුරපදය කුමක්ද?	0.21595674911416118	0.706019
571	Search for a keyword	මුල පදයක් සොයන්න	0.21561903601578603	0.372549
663	too long message	පණිවිඩය දිග වැඩිය	0.21487837777524108	0.771242
130	Program '%s' does not have execution permission	'%s' ක්‍රමලේඛයට ධාවන අයිතීන් නොමැත	0.21480293282337026	0.436905
139	Configure project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.21478548295939365	0.9
343	Recent Projects	ව්‍යාපෘතිය පිරිසිදු කරන්න	0.21476502069505746	0.492788
249	Regenerate project	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.21475183020662103	0.741935
450	"Are you sure you want to remove the shortcut ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.21473060608224762	0.330392
508	There was an error displaying help: %s	සහාය දර්ශණය කිරිමේදි දෝෂයක් තිබුනි: %s	0.21471873582411413	0.423077
147	Add to Project	ව්‍යාපෘතියට එක් කරන්න	0.21464269452966322	0.763636
578	Go to the previous page	පෙර පිටුව වෙත යන්න	0.21444505741308978	0.717105
336	Search and Replace	සෙවීම සහ ආදේෂය	0.2143473683714067	0.589474
302	Please select a stash	කරුණාකර සක්‍රීය කරනු පිණිස ප්ලගිනයක් තෝරාගන්න	0.21426419446912084	0.480237
312	Redo the last action	අවසාන ක්‍රියාව අහොසි කරන්න	0.214091120817554	0.793651
