	english	sinhala	Similarity score	Alignment score
620	"Are you sure you want to remove the module ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.2084165325053419	0.334848
641	caption	යටි ලියමන	0.20834789476251084	0.7
541	Find and R_eplace…	සෙවීම සහ ආදේෂය	0.20821628562604252	0.680952
460	No project loaded	ව්‍යාපෘතියක් හෝ ගොනුවක් විවෘත කර නැත	0.20805591054379804	0.37012
477	Run operations	තොරතුරු	0.20790706039597726	0.866667
201	Revert Changes?	සංශෝධනයන් පෙර තිබූ තත්වයට පත් කිරීමට අවශ්‍යද?	0.20782831615968245	0.389946
485	Recent Projects	ව්‍යාපෘතිය පිරිසිදු කරන්න	0.20770725884717212	0.492788
454	Next/Previous Message	මීට පෙර පණිවිඩය (_N)	0.20761767789406796	0.437229
1094	/clear: clear all messages from the current conversation	/clear, වත්මන් සංවාදයෙන් සියළු පණිවිඩ පැහැදිලි කරයි	0.2075780487408836	0.523617
300	Search	සොයන්න	0.20732363855006963	1.0
784	Search	සෙවීම	0.20732363855006963	1.0
73	the red joker	රතු ජොකර්	0.207100548360871	0.514286
259	Leaving: %s	පිටවන්නේ %s වලිනුයි	0.2070736636329	0.8
380	Regenerate project	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.2069175792343438	0.741935
634	push button	එබුම් බොත්තම	0.20685184639538362	1.0
851	Quit message:	පණිවිඩායෙන් ඉවත්වන්න:	0.2067232365877321	1.0
1067	Quit message:	පණිවිඩයෙන් ඉවත්වන්න:	0.2067232365877321	0.559524
339	Unable to complete file copy	ගොනු පිටපත් කිරීම අසම්පූර්ණයි	0.20671717020027555	0.455747
474	Choose a working directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.20651798972787686	0.497742
313	Print the current file	වර්තමාන ගොනුව මුද්‍රණය කරන්න	0.2064762469298168	0.809595
75	the ten of clubs	කලාබර දහය	0.206372786299687	0.476471
324	Reload	ප්‍රථිපූරණය	0.20628581024965773	1.0
435	Please select a stash	කරුණාකර සක්‍රීය කරනු පිණිස ප්ලගිනයක් තෝරාගන්න	0.2058938568553645	0.480237
478	Search and Replace	සෙවීම සහ ආදේෂය	0.2057712319464376	0.589474
48	nine of hearts	හාර්ත නවය	0.20570504342239843	0.433333
428	Clear all stashes	සියළුම ගොනු වසන්න	0.20562893778944738	0.666667
371	Deleted	මකන්න	0.2055265125406047	1.0
100	the king of hearts	හාර්ත කිංග්	0.20548661607976781	0.434211
265	Configure project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.2054769919088034	0.9
1085	What is your Yahoo! ID?	ඔබගේ Yahoo! ID එක කුමක්ද?	0.20546417820637355	0.717949
869	What is your Yahoo! ID?	ඔබගේ යාහූ! නාමය කුමක්ද?	0.20546417820637355	0.729167
327	Unable to read file: %s.	%s ගොනුව කියවිය නොහැක	0.20538464419790395	0.407273
955	Message received	ලැබුණු පණිවිඩ	0.2053716082623458	0.485294
285	Choose file or directory to get log:	සටහන් ලබාගත යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.20529721103370463	0.653055
558	warning:-old	අවවාදයයි:	0.20525524916093305	1.0
626	Quick Open	ඉක්මන් සෙවුම	0.20520942764756478	0.541958
443	Widget name	වියත්නාම	0.20516215059842455	0.791667
353	Cannot execute command %s (using shell %s)	%s විධානය ක්‍රියාත්මක කල නොහැක. (භාවිතා කරන්නේ %s කවචයයි)	0.2050538828638999	0.407578
529	Cannot add source files	c header සහ source ගොනු මාරුකරන්න	0.20499673399640478	0.447304
780	Go to the previous page	පෙර පිටුව වෙත යන්න	0.20468388280095576	0.717105
273	Add to Project	ව්‍යාපෘතියට එක් කරන්න	0.20457125837536164	0.763636
45	six of hearts	හාර්ත හය	0.20453067284170964	0.416667
21	reserve	වෙන්කර ඇතslot type	0.20443810318834807	0.684211
476	Program directory '%s' is not local	'%s' ක්‍රමලේඛය පෙදෙසි ගොනුවක් නොවේ	0.20424344930287502	0.549603
944	Video Preview	වීඩියෝ පූර්වදර්ශණය	0.20412583825216718	0.469925
889	%s has joined the room	%s කාමරයට සම්බන්ධවිය	0.20398331743847903	0.550725
320	Undo the last action	අවසාන ක්‍රියාව අහොසි කරන්න	0.20381176675027704	0.563492
375	Could not find application pixmap file: %s	%s යෙදුම් pixmap ගොනුව හමු නොවිණි	0.20375321247193912	0.930233
723	Don't quit	පිට නොවන්න	0.2035711383141926	0.545455
47	eight of hearts	හාර්ත අට	0.2032414822911495	0.552083
513	Choose file or directory to get log for:	සටහන් ලබාගත යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.20317196041201008	0.439555
764	translator_credits	පරිවර්තකයාගේ_සම්මාන	0.2031256636910855	1.0
491	Use previous message	මීට පෙර පණිවිඩය (_N)	0.20287780520170245	0.904762
726	Please Wait…	කරුණාකර රැදී සිටින්න...	0.2027686091190944	0.495833
617	"Are you sure you want to remove the target ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.2025505272080467	0.334848
46	seven of hearts	හාර්ත හත	0.20252522286729352	0.552083
337	Failed to read '%s': XML parse error	'%s' කියවිම අසාර්ථකයි: XML විග්‍රහයේ දෝෂයකි	0.20218283153696148	0.764742
284	Choose file or directory to diff:	diff: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.20207225126618325	0.668067
452	HTML export options:	විකල්ප:	0.20191603040059	0.714286
862	What is your Facebook password?	ඔබගේ යාහූ! මුරපදය කුමක්ද?	0.20169750460142857	0.484375
1076	What is your Facebook password?	ඔබගේ Yahoo! මුරපදය කුමක්ද?	0.20169750460142857	0.475116
594	Recent projects:	ලඟදී විවර කල ගොනු	0.20165172732566997	0.722222
849	What is your ICQ password?	ඔබගේ ICQ මුරපදය කුමක්ද?	0.20149252051615144	0.706019
637	table	වගුව	0.20140185837663677	1.0
202	Revert all menus to original settings?	සියළු මෙනූ පෙර තිබූ නැවුම් තත්වයට පත් කිරීමට අවශ්‍යද ?	0.20130020160096182	0.420047
344	make: Leaving directory '%s'	නිමවන්න (Make): පිටවුම් ඩිරෙක්ටරිය '%s'	0.20128334618671095	0.352155
457	"A file named ""%s"" already exists. Do you want to replace it?"	"""%s"" ගොනු නම දැනට භාවිතයේ ඇත. ඔබට එය ආදේශ කිරීමට අවශ්‍යද?"	0.20124621130100803	0.748163
1089	Select Your Avatar Image	ඔබගේ මූර්ති පින්තූරය තෝරන්න	0.20116147271072551	1.0
645	definition	සජීවනය	0.2011296067327329	1.0
336	No read permission for: %s	%s කියවීමට අවසර නැත	0.20105121796716804	0.459259
953	Chat Room	කථාබහ කාමරය	0.20096596641695663	0.5
1077	What is your Windows Live ID?	ඔබගේ Windows Live මුරපදය කුමක්ද?	0.20094946256103036	0.760606
863	What is your Windows Live ID?	ඔබගේ වින්ඩෝස් ලයිව් මුරපදය කුමක්ද?	0.20094946256103036	0.335714
847	What is your AIM password?	ඔබගේ AIM මුරපදය කුමක්ද?	0.20094934019119773	0.706019
550	Args: %s	පිවිසෙන්නේ : %s වෙතයි	0.20075399824960335	0.613636
561	Search and replace	උදව් සොයන්න	0.20071576152073398	0.39693
638	footer	පාදකය	0.20068553315866824	1.0
299	Search Help:	උදව් සොයන්න	0.2004902475687875	0.439103
1065	What is your GroupWise password?	ඔබගේ Groupwise මුරපදය කුමක්ද?	0.20048721931900268	0.762121
448	Redo the last action	අවසාන ක්‍රියාව අහොසි කරන්න	0.20048068744644998	0.793651
790	Increase the text size	අකුරු ප්‍රමාණය වැඩි කරන්න	0.20024902974616854	0.515886
808	Hide main window	ප්‍රධාන වින්ඩෝ ස‍ඟවන්න	0.2002321374887541	0.320972
978	Hide main window	ප්‍රධාන කවුළු ස‍ඟවන්න	0.2002321374887541	0.328877
98	the jack of hearts	හාර්ත ජැක්	0.19990971316583456	0.411483
196	Unknown value	නොදන්න අගය	0.19989734948463908	1.0
621	"Are you sure you want to remove the package ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.19989228993314043	0.332587
873	Failed to reconnect this chat	මෙ‍ම කථාබහ නැවත සම්බන්ධකිරීම අසාර්ථකවිය	0.19966104696526035	0.583333
1055	Connection has been lost	සම්බන්ධතා කළමනාකරුවන් භාවිතා කල යුතුයි	0.19946596095823263	0.348205
461	Can not add source files	c header සහ source ගොනු මාරුකරන්න	0.19940388667988315	0.436471
88	the ace of hearts	හාර්ත ආසියා	0.1993795890918163	0.361111
82	the six of spades	ඉස්කෝප්ප හය	0.1990748813039874	0.319444
51	king of hearts	හාර්ත කිංග්	0.19899697149550907	0.483333
450	Copy the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.198952906923241	0.846154
69	About this game	මෙම ක්‍රිඩාව සම්බන්ධව	0.19872441071268493	0.607955
619	"Are you sure you want to remove the shortcut ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.19848902678504143	0.330392
569	Additional objects:	ව්‍යාපෘතියට එක් කරන්න	0.19836081114776227	0.497727
635	radio button	විකල්ප බොත්තම	0.19822719878427786	0.519231
275	Class Options:	පන්ති විකල්ප	0.19809812665130247	1.0
902	_Previous Conversations	පෙර සංවාද (_P)	0.19771392858719036	0.375
379	Configure Project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.19767310533536486	0.9
551	Close Other	ගොනුව වසන්න	0.19763637423615257	0.5
463	Are you sure you want to remove the following group from project?	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.1975782746755301	0.334848
667	available:	තිබෙන:	0.19745212845827484	1.0
672	Save Snapshot	ඡායාරූපය සුරකින්න	0.19736137039296023	0.571429
343	make: Entering directory `%s'	නිමවන්න (Make): පිවිසුම් ඩිරෙක්ටරිය '%s'	0.19705443267570172	0.642683
900	Do you really want to remove the contact '%s'?	ඔබට '%s' සබඳතාව ඉවත්කිරීමට අවශ්‍යද?	0.19705175835507407	0.36052
209	Could not save intermediate file %s: %s	%s යෙදුම් pixmap ගොනුව හමු නොවිණි	0.1968967047209541	0.497794
83	the eight of spades	ඉස්කෝප්ප අට	0.19688973728733214	0.3
346	make: Leaving directory `%s'	නිමවන්න (Make): පිටවුම් ඩිරෙක්ටරිය '%s'	0.19667123530791503	0.352155
99	the queen of hearts	හාර්ත ක්වීන්	0.19659740405250767	0.444231
545	Select project directory	හිස් ඩිරෙක්ටරි මකන්න	0.19653987581437649	0.720952
1083	What is your SIP account password?	ඔබගේ SIP ගිණුම් මුරපදය කුමක්ද?	0.19645676848831584	0.772811
867	What is your SIP account password?	ඔබගේ SIP මුරපදය කුමක්ද?	0.19645676848831584	0.625595
864	What is your Windows Live password?	ඔබගේ වින්ඩෝස් ලයිව් මුරපදය කුමක්ද?	0.19644807628207078	0.394048
1078	What is your Windows Live password?	ඔබගේ Windows Live මුරපදය කුමක්ද?	0.1964480716246074	0.782828
24	Glenwood	ග්ලෙන්වූඩ්	0.19639241066421106	1.0
1050	Unknown reason	නොදන්නා කාරණය	0.1963584429988442	0.552381
841	Unknown reason	නොදන්නා කාරණයකි	0.1963584429988442	1.0
899	Removing group	සමූහය ඉවත්කරන්න	0.19632543385896373	1.0
768	Keyword	මුල පදය	0.19618258778065376	0.75
866	What is your SIP login ID?	ඔබගේ SIP නාමය කුමක්ද?	0.19592678650892573	0.627104
1082	What is your SIP login ID?	ඔබගේ SIP පිවිසීමේ ID එක කුමක්ද?	0.19592678650892573	0.428241
