	English sentence	Sinhala sentence	Similarity score
653	_Add	එක් කරන්න (_A)	0.2857796448300522
1234	_Delete…	මකන්න	0.2856528600900475
2462	Example: user@gmail.com	උදාහරණය: user@gmail.com	0.28562133476375584
2171	Send _Video	වීඩියෝව යවන්න (_V)	0.285541754176996
860	_Settings	සැකසුම් (_S)	0.2853609020074095
2272	New _Call…	නව ඇමතුම	0.28528894145316275
655	_Update	යාවත්කාලීන (_U)	0.2851450291931614
1499	Zoom _out	කුඩා කරන්න	0.2840776979656096
2091	_Send	යවන්න (_S)	0.284063374745359
1231	_Add…	එක් කරන්න (_A)	0.2835167199340779
1663	Copy _All	සියල්ල පිටපත් කරන්න (_A)	0.28312967764111646
1905	wxyz	%s	0.28295230794117315
219	%d	"%d%d"" in this string this to ""%Id%d%d%%%%%"" (U+0025 PERCENT SIGN) you do NOT need to escape it with another ""%"	0.2828385312868045
2172	_Call	අමතන්න(_C)	0.2827325341360369
1232	_Remove…	ඉවත් කරන්න (_R)	0.2822047430921747
2019	New account	නව ගිණුම	0.2817691371145387
2169	C_hat	සංවාදය (_H)	0.28155578832574324
704	_Save	සුරකින්න (_S)	0.28146694962573476
1279	_Update…	යාවත්කාලීන (_U)	0.2812720436009159
1214	Save _As…	සුරකින අයුර... (_A)	0.28126043468802814
957	All files	සියළු ගොනු	0.281242944306668
1865	Find _Previous	ඉදිරියට සොයන්න	0.28086804095544365
799	Find _Previous	සොයන්න පෙර (_P)	0.2808679906107797
2256	_Answer	ප්‍රතිචාර දක්වන්න (_A)	0.280821188997878
581	_Build	නිමවන්න	0.2805232324453805
52	_Edit	සැකසුම් (_E)	0.28043441280028764
2126	_Edit	සංස්කරනය(_E)	0.28043441280028764
1004	Remove File	ඉවත් කරන්න	0.28004144131209685
1451	icon	නිරූපකය	0.27963159885368793
733	_Redo	යළි කරන්න (_R)	0.27954376389521113
2130	Select	තෝරන්න	0.2794037907825879
2161	new server	නව සේවාදායකය	0.27848020789233885
751	Filename	ගොනු නම	0.27845809778654984
1371	New _Directory	බහලුම	0.2784139808029886
691	_Reload	ප්‍රතිපුරණය (_R)	0.2781283121641384
1449	dial	ඩයල් කරනු	0.27808597064595597
2267	%s account	%s ගිණුම	0.27806879836204185
2438	Pass_word:	මුරපදය: (_w)	0.278052580814189
2020	Pass_word:	මුරපදය (_W):	0.278052580814189
809	_Quit	ඉවත් වන්න (_Q)	0.278025315871529
2301	_Quit	ඉවත්වන්න (_Q)	0.27802530013737214
230	_Game	තරගය (_G)	0.277680239918831
748	_Open	විවෘත කරන්න (_O)	0.27747316663209126
2449	ICQ _UIN:	ICQ UIN: (_U)	0.2772658114169401
2025	ICQ _UIN:	ICQ _UIN:	0.27726577360951066
117	_Restart	නැවත ආරම්භ කරන්න (_R)	0.2771226822098057
483	_Replace	ආදේශය (_R)	0.2768543175180476
116	_Reset	"ප්‍රකෘති තත්වයට සකසන්න (_R)_Restart"" is the menu item 'Game->Restart', implies ""Restart Game"	0.2764364767324298
549	_Reset	ප්‍රකෘති තත්වයට සකසන්න (_R)	0.2764364767324298
2060	_Username:	පරිශීලක නාමය:(U)	0.27634546906525914
2482	_Username:	පරිශීලක නාමය: (_U)	0.27634546500278184
21	Select All	සියල්ල තෝරන්න	0.2761731956586839
1113	_Refresh	ප්‍රබෝධ කරීම (_R)	0.27613877103565654
787	_Project	ව්‍යාපෘතිය (_P)	0.27611595702049624
1930	_User:	පරිශීලක:	0.2760894764647021
237	S_tatistics	සංඛ්‍යන්ක (_t)	0.2758071854269036
1463	window	කවුළුව	0.275587689468036
458	_Menus:	මෙනූ (_M):	0.2752568237644906
1466	application	යෙදුම	0.27511050623667194
2233	_Import…	අායාත	0.27496095675737614
1172	(output)	My tools (error)	0.2747963125802636
1467	entry	පිවිසුම	0.27463023353486776
1340	Add Files	ගොනු	0.2742385824971584
1923	Forward _URI:	ඉදිරියට (_F)	0.2742226024065538
475	File: %s	ගොනුව: %s	0.27394002697196795
1895	Address _Book	ලිපින පොත (_B)	0.27368885974819024
1224	_Open…	විවෘත කරන්න (_O)	0.27354204449617114
2477	Nic_kname:	අන්වර්ත නාමය:	0.27344898813444957
1312	Select Files	ලඟදී විවර කල ගොනු	0.2733315141552473
2075	All Files	සියලුම ගොනු	0.27327054395234635
2504	All Files	සියළු ගොනු	0.2732705270278776
1850	_New Window	නව කවුළුව (_N)	0.2732410643817449
2120	_Chat	කථාබහ (_C)menu item	0.273235090247604
2312	<account\-id>	ගිණුම	0.27309362847261515
715	Recent _Files	ලඟදී විවර කල ගොනු	0.2729871177151651
229	_Report	වාර්ථාව (_R)	0.2729211379337937
1666	Save file	ගොනුව සුරකින්න	0.27276255898882606
810	_Preferences	අභිප්‍රේත (_P)	0.2725744628628523
1577	_Scan	පරිලෝකනය (_S)	0.2724200308833093
693	Open file	ගොනුව විවෘත කරන්න	0.27209892552976767
963	_Rename	ගොනු නම	0.271767491630772
231	_Control	පාලකය (_C)	0.27126100763986516
1896	_Action	පිහිටීම (_L):	0.27123165658714093
1477	notification	සජීවනය	0.2710561544736439
1370	New _Directory…	බහලුම	0.2708491639965084
1059	_Continue	මානරණය කරන්න (_C)	0.2708270645351613
859	User name	පරිශීලක නම	0.2703783548044679
2251	_Help	උදවු (_H)	0.2696175236603713
1901	_Help	"උදව් (_H)A"" means ""activated"" or ""active"	0.26961751432502196
55	_Help	උදව් (_H)	0.26961750448968974
774	_Tasks	කාර්‍යය (_T)	0.26946946629193197
37	_Contents	අන්තර්ගත (_C)	0.2691737712398023
958	Open a file	ගොනුව විවෘත කරන්න	0.26897273240314123
906	Select Program	යෙදුම ධාවනය කරන්න	0.2689579643368484
685	File	ගොනුව	0.26885878724329904
2265	File	ගොණුව	0.26885878724329904
1475	list box	ලැයිස්තුව	0.26883662352663096
865	_Today	අද (_T)	0.2687491641836278
1827	_Print	මුද්‍රණය... (_P)	0.26869183989887335
1498	Zoom _in	විශාල කරන්න	0.2686491922620105
61	Start: %d	ආරම්භ කරන්නEnd	0.26857684777522706
460	_New Menu	නව මෙනුවක් (_N)	0.2685197712482506
599	_Compile	කම්පයිල් (_C)	0.26846802277709414
2461	Example: user@jabber.org	උදාහරණය: user@jabber.org	0.2684642024573859
2434	_Enabled	සක්‍රීය කල	0.26838794763736146
1877	VoIP _URI:	VoIP URL:	0.2680884783156216
883	_Debug	නිදොස් කිරිම (_D)	0.2678478605512797
2273	_Accounts	ගිණුම් (_A):	0.2677854929521932
1056	_Abort	සම්බන්ධව (_A)	0.26777906596838713
112	_Hint	"ඉඟි (_H)_New"" is for the menu item 'Game->New', implies ""New Game"	0.2677373127409802
1950	Book _name:	ධාරක නම:	0.2676280224488017
949	_Documents	ලේඛන	0.26760985503952756
1602	_Close	වසන්න (_C)	0.2675456262516429
737	_Clear	පැහැදිලි කරන්න (_C)	0.26734241541768183
692	Close file	ගොනුව වසන්න	0.2672976281935446
2277	_Join…	එකතුවන්න	0.26725919433568873
1470	page	පිටුව	0.26663303488936924
710	_Close File	ගොනුව වසන්න (_C)	0.2665399708067145
1471	section	අංශය	0.2665006547112508
1438	profile file	ගොනුව කම්පයිල් කරන්න	0.26639418740983145
1222	_%d. %s	recent menu label	0.26624727963889205
1539	used:	භාවිතය:	0.26577448804280257
1462	tree	රුක	0.26557347019911703
1726	Pr_eferences…	අභිප්‍රේත (_e)	0.2651725497096777
827	label	ලෙබලය	0.26484036141991674
1345	Remove Files	ලඟදී විවර කල ගොනු	0.2647105141156965
1931	_Password:	රහස්පදය: (_P)	0.2646126066380926
521	execvp failed	execvp අසාර්ථකයි	0.26457999557464484
1835	_Go	යන්න (_G)	0.2645091892351801
2124	Send file	ගොණුව යවන්න	0.2643608288219815
1914	_Contact	අන්තර්ගත (_C)	0.26429017282209816
1215	_Print…	මුද්‍රණය	0.2637404391905701
1851	_Print…	මුද්‍රණය... (_P)	0.26374043854662177
1576	Service _type:	සේවා වර්‍ගය (_t):	0.2637349381571658
959	File not found	%s ආයිත්තම හමු නොවි	0.263541085136854
102	New Game	නව තරගය	0.26350650903787387
109	Select Game	තරගයක් තෝරන්න	0.2634977404428906
1574	_User Name:	පරිශීලක නම (_U):	0.2632746091702456
2297	_Cellphone	ජංගම දුරකථන(_C)	0.2630107057616634
884	_Copy	පිටපත් කරන්න (_C)	0.26296844940931274
1932	_Account ID:	ගිණුමේ නම:	0.262682108795159
1469	caption	යටි ලියමන	0.26237901030219646
246	_Sound	ශබ්දය	0.2623168361640398
1096	_Tools	මෙවලම් (_T)	0.26230002530373675
604	_Clean	පිරිසිදු කරන්න (_C)	0.26190327526073887
124	stock	slot type	0.26187206119024364
459	It_ems:	අයිතමයන් (_e):	0.2618344814375375
462	New _Separator	නව වෙන් කරණයක් (_S)	0.26179075140071906
1464	header	ශීර්ෂකය	0.2613848468547119
1061	_Delete...	මකන්න	0.26123494036658945
2450	Example: 123456789	උදාහරණය: 123456789	0.26073196887380007
2018	%s Account	%s ගිණුම	0.2605487319111149
1455	menu bar	මෙනු තීරුව	0.26021417294929466
666	_Name:	නම (_N):	0.26020388634990443
1876	_Name:	නම:	0.26020388634990443
1872	Settings…	පෙරනිමි සැකසුම්	0.2600486260586496
1573	_Folder:	බහලුම (_F):	0.2599066648234342
2483	Example: user@my.sip.server	උදාහරණය: user@my.sip.server	0.2598804280733267
2274	P_references	අභිමත (_R)	0.2598081217273565
1460	table	වගුව	0.25975375785919064
1571	_Share:	බෙදාහදාලන්න (_a):	0.25971709524700604
1727	_Contents…	අන්තර්ගත (_C)	0.259679812979903
706	Save _As...	සුරකින අයුර... (_A)	0.25955511613645077
1277	Searching…	සොයමින්	0.25944568402991
1249	Edit…	සැකසුම්	0.2594065315713475
2012	All	සියල්ල	0.25932319939676374
769	All	සියළු	0.25932319939676374
773	Delete	මකන්න	0.2591929880423523
708	Save A_ll	සියළුම ගොනු සුරකින්න	0.2589261718359646
607	_Install (%s)	(%s) ස්ථාපනය කරන්න	0.25885791061575936
1795	Language: %s	භාෂාව: %s	0.2588091197752939
486	_Paste	අලවන්න (_P)	0.2587999243978912
1579	_Rescan	නැවත පරිලෝකිතය (_R)	0.2586738804028744
50	View	දසුන	0.2584726779087191
760	_Remove...	ඉවත් කරන්න... (_R)	0.25844054150068574
1952	Room name	විශාල කරන්න	0.25822329106378883
92	New	නව	0.25812693618839067
2439	Screen _Name:	තිර නාමය: (_N)	0.25781566518084315
1447	check box	සලකුණු කොටුව	0.257793319864065
125	tableau	වගුවslot type	0.25778939952430097
752	Files	ගොනු	0.25764492199184796
812	_About	සම්බන්ධව (_A)	0.25750091324126223
244	_Statusbar	තත්වය	0.257177530571195
1066	_Reset/Revert	ප්‍රකෘති තත්වයට සකසන්න (_R)	0.2571144078513125
2073	No Image	පින්තූරයක් නැත	0.25696270393617676
1664	Pr_eferences	අභිප්‍රේත (_e)	0.25660122580922756
1413	Delete...	මකන්න	0.25660019752409946
986	Use	පරිශිලක	0.256444255193599
1728	_About…	සම්බන්ධව (_A)	0.25642898249851753
437	two	දෙක	0.25623408735185244
1450	frame	රාමුව	0.2560927704134789
2442	_Server:	සේවාදායකය: (_S)	0.2560580604795025
